symbol,open_alias,close,high,low,preclose,change,chg,volume,amplitude,mktcap,market
DNA,10.72,11.22,11.65,10.59,10.59,0.63,5.95,20848255,10.01%,21961904564,NYSE
DOCS,87.0,80.22,91.25,79.68,86.15,-5.93,-6.88,3734656,13.43%,14894635502,NYSE
OTLY,13.74,14.73,14.95,13.45,13.5,1.23,9.11,7720781,11.11%,8716874939,NASDAQ
RLX,4.38,4.76,4.94,4.33,4.24,0.52,12.26,8010609,14.39%,7476960364,NYSE
DUOL,143.97,156.86,160.86,143.97,141.45,15.41,10.89,270914,11.94%,5869445070,NASDAQ
TASK,65.2,57.81,66.81,57.09,62.49,-4.68,-7.49,1203238,15.55%,5624345093,NASDAQ
MTTR,18.56,19.77,20.52,18.45,18.26,1.51,8.27,6005993,11.34%,4783489684,NASDAQ
IFS,22.48,24.18,24.74,22.42,22.04,2.14,9.71,154501,10.53%,2790810443,NYSE
FORG,31.29,33.8,34.29,31.0,30.84,2.96,9.6,646781,10.67%,2683020854,NYSE
YSG,3.74,4.1,4.23,3.72,3.64,0.46,12.64,6627357,14.01%,2589615060,NYSE
ALXO,69.28,63.99,71.48,62.35,68.57,-4.58,-6.68,291536,13.31%,2581535840,NASDAQ
RLAY,29.68,26.0,30.5,25.77,29.5,-3.5,-11.86,1399134,16.03%,2410072522,NASDAQ
ARRY,17.33,18.17,19.0,17.21,17.05,1.12,6.57,2366012,10.50%,2307489475,NASDAQ
CIFR,9.98,8.91,10.15,8.78,9.86,-0.95,-9.63,465127,13.89%,2201292275,NASDAQ
THRX,20.8,18.58,24.54,16.88,16.0,2.58,16.13,3887208,47.88%,2182035191,NASDAQ
ARQQ,19.57,18.86,21.9,18.78,18.5,0.36,1.95,881225,16.86%,2075984485,NASDAQ
CDXS,28.44,30.58,30.67,27.8,28.11,2.47,8.79,1266154,10.21%,1976713641,NASDAQ
SMFR,7.32,7.88,8.05,7.29,7.27,0.61,8.39,10608019,10.45%,1892700395,NASDAQ
VVNT,8.42,9.02,9.1,8.23,8.27,0.75,9.07,648827,10.40%,1882582877,NYSE
NOG,23.18,24.62,24.95,22.61,22.57,2.05,9.08,1334025,10.39%,1629157084,NYSE
HLTH,10.13,10.8,11.29,10.05,10.03,0.77,7.68,1199165,12.36%,1552679307,NYSE
LPI,86.0,92.04,92.69,83.46,85.44,6.6,7.72,861649,10.80%,1482730544,NYSE
PRTC,49.58,50.5,54.25,47.5,48.0,2.5,5.21,31857,14.06%,1447087600,NASDAQ
CCXI,18.61,19.6,21.31,17.14,18.59,1.01,5.43,5672029,22.43%,1370108725,NASDAQ
ENTA,61.64,67.69,68.67,61.5,61.2,6.49,10.6,386141,11.72%,1368343246,NASDAQ
CNTA,15.16,14.3,16.0,14.24,14.85,-0.55,-3.7,143202,11.85%,1285561709,NASDAQ
IDT,45.5,49.73,50.3,45.45,44.39,5.34,12.03,495695,10.93%,1281103718,NYSE
FXLV,15.46,14.05,15.58,14.0,15.43,-1.38,-8.94,263287,10.24%,1272291740,NYSE
TGLS,23.9,26.2,26.3,23.88,23.52,2.68,11.39,903943,10.31%,1249079089,NASDAQ
JYNT,97.97,85.53,100.35,75.2,96.42,-10.89,-11.29,1558812,26.08%,1229586447,NASDAQ
NEXA,8.7,8.99,9.61,8.67,8.58,0.41,4.78,340729,10.96%,1190623083,NYSE
MRUS,29.15,27.49,29.77,24.78,20.0,7.49,37.45,16192074,24.95%,1057754713,NASDAQ
HPK,10.75,11.14,11.45,10.39,10.51,0.63,5.99,47873,10.07%,1033164594,NASDAQ
