title,district,bizcircle_name,avg_price,sale_status,open_date,longitude,latitude,index
中交凤启虹桥,青浦,华新,46500,在售,2023-10-21,121.232314,31.215987,1
金地新乐里,松江,车墩,35479,在售,2022-09-28,121.32275719823,31.023833960936,1
光明星城,浦东,泥城镇,26000,在售,2022-12-99,121.798906,30.892168,1
中国铁建万科朗拾花语,闵行,春申,77000,在售,2023-11-25,121.4358172373,31.110510119816,1
永泰三里城,浦东,三林,82000,在售,2024-06-21,121.51808465671,31.14304232023,1
保利虹桥和颂,青浦,重固,37000,在售,2024-06-16,121.19774,31.194813,1
星尚观澜世嘉,嘉定,嘉定老城,45200,在售,2024-04-24,121.265914,31.371034,1
上海长滩,宝山,淞宝,57481,在售,2024-06-02,121.485447,31.420548,2
长城逸府,金山,金山,21579,在售,2022-07-12,121.0312296,30.89997884,2
莘松绿嘉园,松江,新桥,43474,在售,2022-06-99,121.321935,31.069448,2
上海高尔夫社区,金山,金山,16900,在售,2021-04-26,121.205678,30.881003,2
品尊国际,普陀,真如,109800,在售,2023-04-08,121.426291,31.262537,2
日月光伯爵天地,嘉定,菊园新区,44500,在售,2024-01-26,121.24831032386,31.401389111402,2
御岛财富,崇明,长兴岛,30000,在售,2016-01-01,121.703721,31.39814129,2
