name,district,bizcircle_name,avg_price,sale_status,open_date,longitude,latitude,index
中交凤启虹桥,青浦,华新,46500,在售,2023-10-21,121.232314,31.215987,1
金地新乐里,松江,车墩,35479,在售,2022-09-28,121.32275719823,31.023833960936,1
光明星城,浦东,泥城镇,26000,在售,2022-12-99,121.798906,30.892168,1
中国铁建万科朗拾花语,闵行,春申,77000,在售,2023-11-25,121.4358172373,31.110510119816,1
永泰三里城,浦东,三林,82000,在售,2024-06-21,121.51808465671,31.14304232023,1
保利虹桥和颂,青浦,重固,37000,在售,2024-06-16,121.19774,31.194813,1
星尚观澜世嘉,嘉定,嘉定老城,45200,在售,2024-04-24,121.265914,31.371034,1
上海长滩,宝山,淞宝,57481,在售,2024-06-02,121.485447,31.420548,2
长城逸府,金山,金山,21579,在售,2022-07-12,121.0312296,30.89997884,2
莘松绿嘉园,松江,新桥,43474,在售,2022-06-99,121.321935,31.069448,2
上海高尔夫社区,金山,金山,16900,在售,2021-04-26,121.205678,30.881003,2
品尊国际,普陀,真如,109800,在售,2023-04-08,121.426291,31.262537,2
日月光伯爵天地,嘉定,菊园新区,44500,在售,2024-01-26,121.24831032386,31.401389111402,2
御岛财富,崇明,长兴岛,30000,在售,2016-01-01,121.703721,31.39814129,2
湖山香颂湾,金山,金山,31000,在售,2020-05-30,121.3430724,30.75296635,3
东亚威尼斯公馆,崇明,崇明新城,27999,在售,2020-05-20,121.43784715761,31.633746339939,3
水榭兰亭,奉贤,奉城,25500,在售,2020-03-99,121.67100544865,30.920851983592,3
乡间艺墅,金山,金山,15000,在售,2016-06-18,121.244477,30.8558663,3
崇明岛大爱城,崇明,启东,14000,在售,2021-01-10,121.540371,31.753173,5
中海戈雅园,奉贤,奉城,29000,在售,2022-02-11,121.671376,30.921807,5
高尚领域,普陀,真如,150000,在售,2020-04-24,121.414407,31.258636,7
建邦国宸府,金山,金山,29000,在售,2019-09-21,121.368458,30.739176,8
观湖御景,青浦,金泽,28000,在售,2019-03-09,120.93079,31.119304,8
洋江唐顿公馆,松江,九亭,50400,在售,2022-01-21,121.326765,31.136479,8
华虹家园,崇明,堡镇,19000,在售,2018-10-31,121.625648,31.536374,8
光明金山府,金山,金山,22000,在售,2019-02-23,121.352866,30.767344,8
朱泾名园,金山,金山,29000,在售,2018-08-30,121.16793,30.899207,9
上海十里江湾,崇明,崇明新城,28350,在售,2021-12-25,121.447709,31.628539,9
海玥瀜庭,金山,金山,20800,在售,2023-05-11,121.026042,30.916842,10
泗泾绿中海,松江,泗泾,45000,在售,2022-06-08,121.290301,31.121075,10
大华锦绣四季澜悦,宝山,顾村,49780,在售,2023-03-99,121.40454258498,31.364973904419,11
新未来樾湖,金山,金山,20988,在售,2022-03-18,121.323806,30.837426,11
佩玛山丘,浦东,曹路,60000,在售,2023-03-09,121.665411,31.27947,16
宝山天铂,宝山,罗泾,38800,在售,2024-02-26,121.342116,31.44719,17
金融街.金悦府,崇明,崇明新城,31330,在售,2023-10-08,121.440682,31.620729,18
兰香湖壹号,闵行,吴泾,82000,在售,2022-10-11,121.4751873326,31.029314993685,18
中国中铁诺德璟宸,浦东,临港新城,30000,在售,2023-06-03,121.952024,30.941566,19
奉发云邸,奉贤,海湾,25000,在售,2022-11-08,121.57293968771,30.866657018022,19
同润朱韵澜庭,青浦,朱家角,38000,在售,2023-01-99,121.06769290256,31.128175475049,19
建发观唐府,金山,金山,29000,在售,2023-09-20,121.33297280348,30.751179574667,19
陕建名城·映蓝,奉贤,海湾,25000,在售,2023-06-22,121.75494806547,30.878668925459,19
中海·海上和集,杨浦,鞍山,121000,在售,2023-10-31,121.52133731276,31.274724002946,19
佳运名邸,宝山,罗店,40000,在售,2023-05-07,121.35058113275,31.430209534028,19
中企云萃森林,浦东,三林,105000,在售,2022-12-17,121.49162436585,31.146626266272,19
国贸鹭原,松江,佘山,47700,在售,2024-06-14,121.22865296755,31.136759109396,19
大华·梧桐樾,嘉定,安亭,37000,在售,2024-04-29,121.201744,31.274543,19
大名城·映辰,青浦,重固,34800,在售,2022-11-23,121.198081,31.187924,19
保利光合上城,闵行,吴泾,69900,在售,2024-06-14,121.437619,31.068207,19
缦云上海,杨浦,周家嘴路,121000,在售,2024-03-27,121.56072363636,31.276326184166,20
金港星海湾,浦东,临港新城,35500,在售,2023-11-12,121.93325490586,30.953380389269,20
中建海樾境府,奉贤,南桥,42000,在售,2022-12-27,121.492538,30.963131,20
象屿路劲·都匯云境,嘉定,菊园新区,45000,在售,2023-10-29,121.23778,31.380068,20
