title,house_type,district,bizcircle_name,avg_price,area_range,sale_status,open_date,longitude,latitude,tags,index
大宁揽翠艺墅,别墅,静安,大宁,140000,265㎡,在售,2015-07-09,121.4591272,31.29566773,"['低密居所', '人车分流', '置换改善', '养老舒适']",1
中興路一號,住宅,静安,西藏北路,132658,77-106㎡,在售,2023-05-28,121.48189026423,31.262642888997,"['绿化率高', '人车分流', '品牌房企', '贴心物业']",1
品尊国际,住宅,普陀,真如,109800,102-205㎡,在售,2023-04-08,121.426291,31.262537,"['绿化率高', '人车分流', '品牌房企', '贴心物业']",1
高尚领域,住宅,普陀,真如,150000,83-160㎡,在售,2020-04-24,121.414407,31.258636,"['小型社区', '封闭管理', '品牌房企', '贴心物业']",1
普陀金茂府,住宅,普陀,桃浦,82333,107-180㎡,在售,2023-04-27,121.38223703984,31.289589473614,"['车位充足', '绿化率高', '国央企', '品牌房企']",1
大华峯荟,别墅,普陀,光新,132000,125-176㎡,在售,2022-12-06,121.43216105942,31.260434659287,"['人车分流', '小型社区', '品牌房企', '近地铁']",1
大华峯荟,住宅,普陀,光新,104000,100-106㎡,在售,2022-12-06,121.43216105942,31.260434659287,"['人车分流', '小型社区', '品牌房企', '近地铁']",1
中环桃源里,住宅,普陀,桃浦,83360,83-178㎡,在售,,121.38071867177,31.276900111152,"['车位充足', '绿化率高', '国央企', '品牌房企']",1
中环云悦府,住宅,普陀,桃浦,79033,87-135㎡,在售,2024-06-23,121.395,31.294328,"['车位充足', '绿化率高', '国央企', '品牌房企']",1
虹盛里,住宅,虹口,江湾镇,99600,83-193㎡,在售,2023-08-01,121.482523,31.306696,"['绿化率高', '国央企', '品牌房企', '近地铁']",1
虹盛里,别墅,虹口,江湾镇,150000,196㎡,在售,2023-08-01,121.482523,31.306696,"['绿化率高', '人车分流', '国央企', '置换改善']",1
