,buy_date,industry,pnl
0,2024-07-22,生物科技,108980.93024349213
1,2024-07-22,综合电信业务,24899.109748363495
2,2024-07-22,制药,56212.22938108444
3,2024-07-22,互联网服务与基础设施,41445.737619400024
4,2024-07-23,生物科技,107672.32548618317
5,2024-07-23,综合电信业务,26983.97834777832
6,2024-07-23,制药,56640.470455646515
7,2024-07-23,互联网服务与基础设施,43487.44975090027
8,2024-07-24,生物科技,105668.26971149445
9,2024-07-24,制药,56279.568279743195
10,2024-07-24,互联网服务与基础设施,35624.989082336426
11,2024-07-24,应用软件,33273.76049613953
12,2024-07-25,综合电信业务,36129.21746456623
13,2024-07-26,综合电信业务,42910.0899040699
14,2024-07-26,制药,64494.74079465866
15,2024-07-26,互联网服务与基础设施,26589.1274433136
16,2024-07-29,生物科技,105949.94557952881
17,2024-07-29,综合电信业务,44042.491664648056
18,2024-07-29,制药,61189.16647672653
19,2024-07-29,互联网服务与基础设施,26525.54860496521
20,2024-07-30,生物科技,101389.18938732147
21,2024-07-30,综合电信业务,45855.780245542526
22,2024-07-30,互联网服务与基础设施,26517.70000076294
23,2024-07-30,应用软件,39525.578258514404
24,2024-07-31,生物科技,102011.74104118347
25,2024-07-31,制药,61336.302997112274
26,2024-07-31,互联网服务与基础设施,28606.369066238403
27,2024-08-01,生物科技,103502.52620315552
28,2024-08-01,制药,62800.5986161232
29,2024-08-01,互联网服务与基础设施,24284.64169692993
30,2024-08-01,应用软件,35060.95084095001
31,2024-08-02,生物科技,94739.51515388489
32,2024-08-02,制药,60380.129259586334
33,2024-08-05,综合电信业务,46755.919422626495
34,2024-08-05,制药,54042.4722905159
35,2024-08-05,应用软件,24239.051780223846
36,2024-08-06,生物科技,96080.96110916138
37,2024-08-06,综合电信业务,66076.01087021828
38,2024-08-06,互联网服务与基础设施,20564.92918777466
39,2024-08-07,综合电信业务,77235.9670817852
40,2024-08-07,制药,51945.840197086334
41,2024-08-07,互联网服务与基础设施,20276.198501586914
42,2024-08-07,应用软件,24031.312005996704
43,2024-08-08,应用软件,13105.661111831665
44,2024-08-09,生物科技,105946.50056171417
45,2024-08-09,综合电信业务,75353.35818457603
46,2024-08-12,生物科技,105294.51731967926
47,2024-08-12,综合电信业务,65087.296429395676
48,2024-08-12,制药,46321.92792749405
49,2024-08-12,应用软件,20692.221367836
50,2024-08-13,综合电信业务,70883.43780493736
51,2024-08-13,制药,49285.409698963165
52,2024-08-13,应用软件,23783.931948661804
53,2024-08-14,制药,49614.80928182602
54,2024-08-14,互联网服务与基础设施,30192.13966369629
55,2024-08-14,应用软件,25000.001248836517
56,2024-08-15,生物科技,111674.18391036987
57,2024-08-15,综合电信业务,101250.26091217995
58,2024-08-16,综合电信业务,102755.24051451683
59,2024-08-16,互联网服务与基础设施,32872.67985534668
60,2024-08-16,应用软件,27705.89188337326
61,2024-08-19,生物科技,121698.55942249298
62,2024-08-19,互联网服务与基础设施,36223.89086532593
63,2024-08-20,综合电信业务,112673.40842080116
64,2024-08-20,应用软件,30171.051019191742
65,2024-08-21,生物科技,121326.84051895142
66,2024-08-21,制药,60570.94881105423
67,2024-08-21,应用软件,33217.75964021683
68,2024-08-22,制药,61303.85130548477
69,2024-08-23,综合电信业务,109956.31058526039
70,2024-08-23,制药,61462.171015262604
71,2024-08-26,生物科技,117356.95077705383
72,2024-08-26,综合电信业务,112136.96552109718
73,2024-08-26,互联网服务与基础设施,36716.50838470459
74,2024-08-27,生物科技,116758.28200626373
75,2024-08-27,综合电信业务,99072.76109433174
76,2024-08-27,制药,63512.890201091766
77,2024-08-27,互联网服务与基础设施,36805.8783454895
78,2024-08-27,应用软件,30105.061059951782
79,2024-08-28,生物科技,115116.01195430756
80,2024-08-28,制药,62475.349900722504
81,2024-08-29,综合电信业务,93823.70862650871
82,2024-08-29,制药,62561.21877241135
83,2024-08-29,应用软件,30616.69185733795
84,2024-08-30,生物科技,117234.30773448944
85,2024-08-30,综合电信业务,94285.9305369854
86,2024-09-04,生物科技,112231.65040111542
87,2024-09-04,综合电信业务,111140.03482270241
88,2024-09-04,互联网服务与基础设施,34338.45727920532
89,2024-09-05,生物科技,109919.91717147827
90,2024-09-05,综合电信业务,99491.67136073112
91,2024-09-05,制药,58452.951035022736
92,2024-09-06,综合电信业务,96189.77143931389
93,2024-09-06,互联网服务与基础设施,30471.657375335693
94,2024-09-09,综合电信业务,95651.59027647972
95,2024-09-09,制药,79941.10828065872
96,2024-09-09,互联网服务与基础设施,30748.319953918457
97,2024-09-10,生物科技,114793.76348686218
98,2024-09-10,综合电信业务,93427.80039286613
99,2024-09-10,制药,93475.35928964615
100,2024-09-10,互联网服务与基础设施,32283.190155029297
101,2024-09-10,应用软件,33269.02868080139
102,2024-09-11,生物科技,115701.7117729187
103,2024-09-11,制药,92086.13328409195
104,2024-09-11,互联网服务与基础设施,35161.9474067688
105,2024-09-11,应用软件,34368.84969139099
106,2024-09-12,制药,108138.79049158096
107,2024-09-13,制药,124769.62237215042
108,2024-09-13,互联网服务与基础设施,40589.59056854248
109,2024-09-13,应用软件,36940.07892417908
110,2024-09-16,生物科技,127831.97311401367
111,2024-09-16,综合电信业务,111235.72133612633
112,2024-09-16,互联网服务与基础设施,42260.83160018921
113,2024-09-17,生物科技,129142.84276008606
114,2024-09-17,制药,105886.90859270096
115,2024-09-18,综合电信业务,106989.10773921013
116,2024-09-18,制药,101278.43742227554
117,2024-09-18,互联网服务与基础设施,44524.29067611694
118,2024-09-18,应用软件,39545.50185203552
119,2024-07-22,应用软件,41302.86089515686
120,2024-07-23,应用软件,41038.0816116333
121,2024-07-24,综合电信业务,26497.03833270073
122,2024-07-25,生物科技,105262.17963504791
123,2024-07-25,制药,58806.64644289017
124,2024-07-25,互联网服务与基础设施,25186.038719177246
125,2024-07-25,应用软件,38302.501583099365
126,2024-07-26,生物科技,110072.92751216888
127,2024-07-26,应用软件,44713.230154037476
128,2024-07-29,应用软件,40500.252012729645
129,2024-07-30,制药,58264.05827665329
130,2024-07-31,综合电信业务,57637.93957400322
131,2024-07-31,应用软件,41963.95967960358
132,2024-08-01,综合电信业务,58198.77007293701
133,2024-08-02,综合电信业务,51395.97095108032
134,2024-08-02,互联网服务与基础设施,21342.02063560486
135,2024-08-02,应用软件,28860.38906288147
136,2024-08-05,生物科技,88780.26117897034
137,2024-08-05,互联网服务与基础设施,18339.479221343994
138,2024-08-06,制药,52456.62057638168
139,2024-08-06,应用软件,28274.749891281128
140,2024-08-07,生物科技,81261.28175735474
141,2024-08-08,生物科技,88561.45463752747
142,2024-08-08,综合电信业务,76408.35863614082
143,2024-08-08,制药,44991.078295230865
144,2024-08-08,互联网服务与基础设施,24124.0701713562
145,2024-08-09,制药,46763.148950099945
146,2024-08-09,互联网服务与基础设施,26222.349197387695
147,2024-08-09,应用软件,20528.621594429016
148,2024-08-12,互联网服务与基础设施,24938.340091705322
149,2024-08-13,生物科技,110629.8222579956
150,2024-08-13,互联网服务与基础设施,28943.198726654053
151,2024-08-14,生物科技,106927.3382730484
152,2024-08-14,综合电信业务,75339.13586974144
153,2024-08-15,制药,54024.238221645355
154,2024-08-15,互联网服务与基础设施,32617.740131378174
155,2024-08-15,应用软件,26832.470767974854
156,2024-08-16,生物科技,111399.06581687927
157,2024-08-16,制药,52410.41155290604
158,2024-08-19,综合电信业务,120910.59802603722
159,2024-08-19,制药,56190.75040102005
160,2024-08-19,应用软件,30515.416473388672
161,2024-08-20,生物科技,119936.01778888702
162,2024-08-20,制药,56460.45115041733
163,2024-08-20,互联网服务与基础设施,34496.39986419678
164,2024-08-21,综合电信业务,117709.95832180977
165,2024-08-21,互联网服务与基础设施,36122.64849090576
166,2024-08-22,生物科技,116122.06174564362
167,2024-08-22,综合电信业务,110304.19733405113
168,2024-08-22,互联网服务与基础设施,34203.90019607544
169,2024-08-22,应用软件,28096.541831493378
170,2024-08-23,生物科技,120299.1066646576
171,2024-08-23,互联网服务与基础设施,36754.51846694946
172,2024-08-23,应用软件,30619.66043329239
173,2024-08-26,制药,62021.78237581253
174,2024-08-26,应用软件,29469.878297805786
175,2024-08-28,综合电信业务,91958.63084673882
176,2024-08-28,互联网服务与基础设施,35320.06045913696
177,2024-08-28,应用软件,27213.907312870026
178,2024-08-29,生物科技,115505.49978542328
179,2024-08-29,互联网服务与基础设施,36851.06841659546
180,2024-08-30,制药,64317.09050607681
181,2024-08-30,互联网服务与基础设施,39700.06741333008
182,2024-08-30,应用软件,32331.159932613373
183,2024-09-03,生物科技,109354.0510225296
184,2024-09-03,综合电信业务,92866.338586092
185,2024-09-03,制药,60804.842010974884
186,2024-09-03,互联网服务与基础设施,33729.06083679199
187,2024-09-03,应用软件,24819.978068828583
188,2024-09-04,制药,60183.447966098785
189,2024-09-04,应用软件,26088.98948097229
190,2024-09-05,互联网服务与基础设施,33974.1216468811
191,2024-09-05,应用软件,25517.220308303833
192,2024-09-06,生物科技,106200.85214233398
193,2024-09-06,制药,56453.09272432327
194,2024-09-06,应用软件,27028.279932022095
195,2024-09-09,生物科技,117775.85526180267
196,2024-09-09,应用软件,31608.35980796814
197,2024-09-11,综合电信业务,98796.18724274635
198,2024-09-12,生物科技,120165.21195602417
199,2024-09-12,综合电信业务,100187.17005038261
200,2024-09-12,互联网服务与基础设施,37892.95150375366
201,2024-09-12,应用软件,35494.759843826294
202,2024-09-13,生物科技,125035.97009849548
203,2024-09-13,综合电信业务,109462.77858901024
204,2024-09-16,制药,117630.55977296829
205,2024-09-16,应用软件,39297.560400009155
206,2024-09-17,综合电信业务,105524.74244570732
207,2024-09-17,互联网服务与基础设施,42947.889179229736
208,2024-09-17,应用软件,39920.52960777283
209,2024-09-18,生物科技,133029.77096652985
