,buy_date,industry,pnl
0,2024-07-23,制药,60611.461178302765
1,2024-07-23,综合电信业务,26983.97834777832
2,2024-07-23,互联网服务与基础设施,61702.1691532135
3,2024-07-24,生物科技,147712.27040481567
4,2024-07-24,制药,60031.758375644684
5,2024-07-25,综合电信业务,36129.21746456623
6,2024-07-26,制药,70101.81236410141
7,2024-07-29,生物科技,149018.21623897552
8,2024-07-29,制药,66521.46681165695
9,2024-07-29,综合电信业务,44042.491664648056
10,2024-07-29,互联网服务与基础设施,38542.6874332428
11,2024-07-30,生物科技,134421.65798282623
12,2024-07-30,应用软件,57587.187728881836
13,2024-07-31,互联网服务与基础设施,40719.50778007507
14,2024-08-01,生物科技,127785.01561260223
15,2024-08-01,制药,67982.64943742752
16,2024-08-02,制药,67359.79104089737
17,2024-08-06,生物科技,115976.09964370728
18,2024-08-06,综合电信业务,66076.01087021828
19,2024-08-06,互联网服务与基础设施,29207.868682861328
20,2024-08-07,应用软件,46572.200857162476
21,2024-08-07,互联网服务与基础设施,28805.5980758667
22,2024-08-09,生物科技,126563.18059921265
23,2024-08-09,综合电信业务,75353.35818457603
24,2024-08-12,制药,49989.169226169586
25,2024-08-12,综合电信业务,65087.296429395676
26,2024-08-12,应用软件,45072.07237529755
27,2024-08-14,制药,52732.940390110016
28,2024-08-15,生物科技,137897.1845741272
29,2024-08-16,互联网服务与基础设施,46403.89181518555
30,2024-08-21,生物科技,151933.20977783203
31,2024-08-21,应用软件,64141.76856088638
32,2024-08-23,综合电信业务,109956.31058526039
33,2024-08-26,生物科技,145914.48022937775
34,2024-08-26,综合电信业务,112136.96552109718
35,2024-08-27,制药,71851.1206612587
36,2024-08-27,综合电信业务,99072.76109433174
37,2024-08-27,互联网服务与基础设施,53044.57023239136
38,2024-08-28,制药,69921.55988550186
39,2024-08-29,应用软件,64355.24192523956
40,2024-09-04,综合电信业务,111140.03482270241
41,2024-09-06,综合电信业务,96189.77143931389
42,2024-09-06,互联网服务与基础设施,35288.82761383057
43,2024-09-09,制药,85657.96833658218
