,buy_date,industry,pnl
0,2024-07-22,生物科技,112001.45944881439
1,2024-07-22,综合电信业务,24899.109748363495
2,2024-07-22,制药,55755.06906080246
3,2024-07-22,互联网服务与基础设施,56864.82683944702
4,2024-07-23,生物科技,111254.38546466827
5,2024-07-23,综合电信业务,26983.97834777832
6,2024-07-23,制药,55968.72091150284
7,2024-07-23,互联网服务与基础设施,58013.739822387695
8,2024-07-24,生物科技,109296.84013080597
9,2024-07-24,制药,55336.778866291046
10,2024-07-24,应用软件,48436.51149368286
11,2024-07-24,互联网服务与基础设施,48407.069664001465
12,2024-07-25,综合电信业务,36129.21746456623
13,2024-07-26,综合电信业务,42910.0899040699
14,2024-07-26,制药,61634.861825466156
15,2024-07-26,互联网服务与基础设施,35850.667655944824
16,2024-07-29,生物科技,109365.79615020752
17,2024-07-29,综合电信业务,44042.491664648056
18,2024-07-29,制药,57937.29747915268
19,2024-07-29,互联网服务与基础设施,34637.87805175781
20,2024-07-30,生物科技,105053.9393453598
21,2024-07-30,综合电信业务,45855.780245542526
22,2024-07-30,应用软件,55495.38778305054
23,2024-07-30,互联网服务与基础设施,33186.269760131836
24,2024-07-31,生物科技,105513.39036369324
25,2024-07-31,制药,57201.09417104721
26,2024-07-31,互联网服务与基础设施,36673.69820022583
27,2024-08-01,生物科技,106940.39555358887
28,2024-08-01,制药,59327.35936021805
29,2024-08-01,应用软件,55051.86026954651
30,2024-08-01,互联网服务与基础设施,32259.32225036621
31,2024-08-02,生物科技,97825.45471763611
32,2024-08-02,制药,57791.61023378372
33,2024-08-05,综合电信业务,46755.919422626495
34,2024-08-05,制药,51594.16326379776
35,2024-08-05,应用软件,42283.162548065186
36,2024-08-06,生物科技,97372.38032150269
37,2024-08-06,综合电信业务,66076.01087021828
38,2024-08-06,互联网服务与基础设施,26725.24863433838
39,2024-08-07,综合电信业务,77235.9670817852
40,2024-08-07,制药,49731.13097047806
41,2024-08-07,应用软件,42450.620429992676
42,2024-08-07,互联网服务与基础设施,25103.877616882324
43,2024-08-08,应用软件,31090.0420627594
44,2024-08-09,生物科技,108442.0602388382
45,2024-08-09,综合电信业务,75353.35818457603
46,2024-08-12,生物科技,107959.18740177155
47,2024-08-12,综合电信业务,65087.296429395676
48,2024-08-12,制药,43701.1980137825
49,2024-08-12,应用软件,38484.692193984985
50,2024-08-13,综合电信业务,70883.43780493736
51,2024-08-13,制药,46457.91007089615
52,2024-08-13,应用软件,43064.61131477356
53,2024-08-14,制药,46798.21902894974
54,2024-08-14,应用软件,44181.20052909851
55,2024-08-14,互联网服务与基础设施,36008.68928146362
