,buy_date,industry,pnl
0,2024-07-15,生物科技,150845.69862747192
1,2024-07-16,制药,54488.496633052826
2,2024-07-16,综合电信业务,27024.46031332016
3,2024-07-16,应用软件,67419.8116016388
4,2024-07-16,零售业房地产投资信托,6881.548334121704
5,2024-07-17,综合电信业务,26529.827970981598
6,2024-07-17,应用软件,58277.54403877258
7,2024-07-18,综合电信业务,23948.289952754974
8,2024-07-18,应用软件,50567.61982917786
9,2024-07-19,生物科技,142369.07789707184
10,2024-07-19,制药,47510.63791799545
11,2024-07-19,应用软件,56199.73134422302
12,2024-07-19,零售业房地产投资信托,7846.880197525024
13,2024-07-22,生物科技,150203.3405752182
14,2024-07-22,制药,52611.09905576706
15,2024-07-22,综合电信业务,23530.929820537567
16,2024-07-22,零售业房地产投资信托,8567.440242767334
17,2024-07-23,生物科技,152958.9036540985
18,2024-07-23,制药,53198.990349292755
19,2024-07-23,综合电信业务,25934.93892145157
20,2024-07-23,零售业房地产投资信托,8315.450622558594
21,2024-07-24,生物科技,148268.32152938843
22,2024-07-24,制药,53462.76857805252
23,2024-07-24,应用软件,48752.65104866028
24,2024-07-25,综合电信业务,34918.15810120106
25,2024-07-26,制药,62221.46115899086
26,2024-07-26,综合电信业务,41485.07022976875
27,2024-07-29,生物科技,150333.7265367508
28,2024-07-29,制药,57988.16748547554
29,2024-07-29,综合电信业务,42923.49191784859
30,2024-07-29,零售业房地产投资信托,8615.398637771606
31,2024-07-30,生物科技,136010.60909557343
32,2024-07-30,综合电信业务,44513.241785764694
33,2024-07-30,应用软件,56302.93835258484
34,2024-07-31,生物科技,129313.5622291565
35,2024-07-31,制药,57058.69380950928
36,2024-07-31,零售业房地产投资信托,8807.209093093872
37,2024-08-01,生物科技,130881.28616499901
38,2024-08-01,制药,58269.72901558876
39,2024-08-01,应用软件,56382.09037399292
40,2024-08-02,生物科技,117928.89679646492
41,2024-08-02,制药,59803.090853214264
42,2024-08-05,制药,57030.98412370682
43,2024-08-05,综合电信业务,45643.92940235138
44,2024-08-05,应用软件,43079.00277900696
45,2024-08-06,生物科技,113750.37948799133
46,2024-08-06,综合电信业务,65404.64124751091
47,2024-08-07,制药,53395.2514424324
48,2024-08-07,综合电信业务,76514.83811736107
49,2024-08-07,应用软件,43453.67062187195
50,2024-08-07,零售业房地产投资信托,10067.709959030151
51,2024-08-08,应用软件,31879.972541809082
52,2024-08-08,零售业房地产投资信托,10390.759700775146
53,2024-08-09,生物科技,123221.1616897583
54,2024-08-09,综合电信业务,73835.92905068398
55,2024-08-12,生物科技,123325.15929794312
56,2024-08-12,制药,43337.458723545074
57,2024-08-12,综合电信业务,63673.937364816666
58,2024-08-12,应用软件,39347.95273590088
59,2024-08-12,零售业房地产投资信托,9990.690315246582
60,2024-08-13,制药,47116.18996667862
61,2024-08-13,综合电信业务,69190.24873614311
62,2024-08-13,应用软件,43981.50221633911
63,2024-08-13,零售业房地产投资信托,10461.44928741455
64,2024-08-14,制药,49022.61955213547
65,2024-08-14,应用软件,45171.72122192383
66,2024-08-14,零售业房地产投资信托,10701.30080795288
