,buy_date,industry,pnl
0,2024-07-19,生物科技,151857.93794250488
1,2024-07-19,制药,54716.037858486176
2,2024-07-22,财产与意外伤害保险,8520.330535888672
3,2024-07-23,制药,61077.54076433182
4,2024-07-23,综合电信业务,26983.97834777832
5,2024-07-24,生物科技,156208.3906455636
6,2024-07-24,制药,60298.95814371109
7,2024-07-25,综合电信业务,36129.21746456623
8,2024-07-26,制药,66951.43059110641
9,2024-07-29,生物科技,160183.86758613586
10,2024-07-29,制药,63527.286952495575
11,2024-07-29,综合电信业务,44042.491664648056
12,2024-07-30,生物科技,145485.84845924377
13,2024-07-30,应用软件,60541.95752334595
14,2024-08-01,生物科技,140765.19607806206
15,2024-08-01,制药,65555.89861154556
16,2024-08-02,制药,64915.19972085953
17,2024-08-06,生物科技,125578.58984851837
18,2024-08-06,综合电信业务,66076.01087021828
19,2024-08-07,应用软件,47953.36958694458
20,2024-08-09,生物科技,137069.14080619812
21,2024-08-09,综合电信业务,75353.35818457603
22,2024-08-12,制药,47263.00827264786
23,2024-08-12,综合电信业务,65087.296429395676
24,2024-08-12,应用软件,44266.0914440155
25,2024-08-12,财产与意外伤害保险,6595.429138183594
26,2024-08-14,制药,51331.72980737686
27,2024-08-15,生物科技,147128.56524848938
28,2024-08-21,生物科技,162157.39047050476
29,2024-08-21,应用软件,61686.157835006714
30,2024-08-21,财产与意外伤害保险,35182.66877746582
31,2024-08-23,综合电信业务,109956.31058526039
32,2024-08-26,生物科技,156458.04034233093
33,2024-08-26,综合电信业务,112136.96552109718
34,2024-08-26,财产与意外伤害保险,51010.21840286255
35,2024-08-27,制药,69780.01995706558
36,2024-08-27,综合电信业务,99072.76109433174
37,2024-08-27,财产与意外伤害保险,61059.29987716675
38,2024-08-28,制药,67192.28937578201
39,2024-08-28,财产与意外伤害保险,67224.3791847229
40,2024-08-29,应用软件,62363.53157424927
41,2024-09-04,综合电信业务,111140.03482270241
42,2024-09-06,综合电信业务,96189.77143931389
43,2024-09-06,财产与意外伤害保险,60172.52377319336
44,2024-09-09,制药,84995.68846559525
45,2024-09-09,综合电信业务,95651.59027647972
46,2024-09-10,生物科技,142697.78312301636
47,2024-09-11,生物科技,148974.4401693344
48,2024-09-11,应用软件,61632.31106376648
49,2024-09-11,财产与意外伤害保险,49396.81847000122
50,2024-09-12,制药,112857.04080057144
51,2024-09-13,制药,129504.70246553421
52,2024-09-13,应用软件,67020.22917366028
53,2024-09-16,生物科技,193987.78105449677
54,2024-09-16,综合电信业务,111235.72133612633
55,2024-09-17,生物科技,195273.04495620728
56,2024-09-17,制药,112915.63777971268
57,2024-07-19,应用软件,60429.840547561646
58,2024-07-19,财产与意外伤害保险,7771.568843841553
59,2024-07-22,生物科技,159984.8180217743
60,2024-07-22,制药,60862.77817296982
61,2024-07-22,综合电信业务,24899.109748363495
62,2024-07-23,生物科技,161949.05316391587
63,2024-07-23,财产与意外伤害保险,8585.15937423706
64,2024-07-24,应用软件,52737.35081100464
65,2024-07-24,财产与意外伤害保险,6593.918476104736
66,2024-07-25,财产与意外伤害保险,6210.688678741455
67,2024-07-26,综合电信业务,42910.0899040699
68,2024-07-29,财产与意外伤害保险,17532.278285980225
69,2024-07-30,综合电信业务,45855.780245542526
70,2024-07-31,生物科技,139503.00165367126
71,2024-07-31,制药,63464.792785167694
72,2024-08-01,应用软件,59920.81070327759
73,2024-08-02,生物科技,128991.82545113564
74,2024-08-05,制药,61069.122993946075
75,2024-08-05,综合电信业务,46755.919422626495
76,2024-08-05,应用软件,45173.66254043579
77,2024-08-05,财产与意外伤害保险,-23047.721103668213
78,2024-08-07,制药,56723.38119363785
79,2024-08-07,综合电信业务,77235.9670817852
80,2024-08-08,应用软件,36878.29253768921
81,2024-08-09,财产与意外伤害保险,8455.5383644104
82,2024-08-12,生物科技,138138.56932544708
83,2024-08-13,制药,51230.03969621658
84,2024-08-13,综合电信业务,70883.43780493736
85,2024-08-13,应用软件,49559.26162147522
86,2024-08-14,应用软件,51013.601318359375
87,2024-08-15,综合电信业务,101250.26091217995
88,2024-08-16,综合电信业务,102755.24051451683
89,2024-08-16,应用软件,56461.29214859009
90,2024-08-16,财产与意外伤害保险,32399.909469604492
91,2024-08-19,生物科技,161916.1284351349
92,2024-08-19,财产与意外伤害保险,38951.93930053711
93,2024-08-20,综合电信业务,112673.40842080116
94,2024-08-20,应用软件,59028.99164009094
95,2024-08-20,财产与意外伤害保险,37372.77989578247
96,2024-08-21,制药,67726.87866449356
97,2024-08-22,制药,66677.81106424332
98,2024-08-23,制药,67577.20100164413
99,2024-08-23,财产与意外伤害保险,48796.718479156494
100,2024-08-27,生物科技,141336.88027000427
101,2024-08-27,应用软件,61701.21046066284
102,2024-08-28,生物科技,139782.14161396027
103,2024-08-29,制药,67763.93829488754
104,2024-08-29,综合电信业务,93823.70862650871
105,2024-08-29,财产与意外伤害保险,74244.77857208252
106,2024-08-30,生物科技,143523.70775032043
107,2024-08-30,综合电信业务,94285.9305369854
108,2024-09-04,生物科技,135687.90087413788
109,2024-09-05,生物科技,132100.75844478607
110,2024-09-05,制药,64238.15206670761
111,2024-09-05,综合电信业务,99491.67136073112
112,2024-09-05,财产与意外伤害保险,67364.68864059448
113,2024-09-10,制药,97993.5099310875
114,2024-09-10,综合电信业务,93427.80039286613
115,2024-09-10,应用软件,59809.95808982849
116,2024-09-10,财产与意外伤害保险,59750.848472595215
117,2024-09-11,制药,96390.38355875015
118,2024-09-12,财产与意外伤害保险,45985.83882141113
119,2024-09-16,财产与意外伤害保险,51317.80080795288
120,2024-09-17,财产与意外伤害保险,58643.04811477661
121,2024-07-19,综合电信业务,26227.628224372864
122,2024-07-22,应用软件,64205.27170944214
123,2024-07-24,综合电信业务,26497.03833270073
124,2024-07-25,生物科技,161332.040517807
125,2024-07-25,制药,61608.196306705475
126,2024-07-25,应用软件,58627.543029785156
127,2024-07-26,应用软件,66755.09025001526
128,2024-07-26,财产与意外伤害保险,16127.50802230835
129,2024-07-30,制药,60448.77793455124
130,2024-07-30,财产与意外伤害保险,23653.704593658447
131,2024-07-31,应用软件,64259.26923942566
132,2024-07-31,财产与意外伤害保险,19987.31993484497
133,2024-08-01,财产与意外伤害保险,6990.9791259765625
134,2024-08-02,综合电信业务,51395.97095108032
135,2024-08-02,应用软件,50750.07852745056
136,2024-08-02,财产与意外伤害保险,1316.0690307617188
137,2024-08-06,制药,57398.581273555756
138,2024-08-06,财产与意外伤害保险,-9075.941612243652
139,2024-08-07,财产与意外伤害保险,-836.5714416503906
140,2024-08-09,制药,48113.569291591644
141,2024-08-09,应用软件,45082.75110912323
142,2024-08-13,财产与意外伤害保险,9944.819034576416
143,2024-08-14,综合电信业务,75339.13586974144
144,2024-08-14,财产与意外伤害保险,21069.838836669922
145,2024-08-15,应用软件,54551.7108707428
146,2024-08-20,制药,62345.23145341873
147,2024-08-22,生物科技,151942.92221793532
148,2024-08-22,综合电信业务,110304.19733405113
149,2024-08-22,财产与意外伤害保险,40963.69932556152
150,2024-08-23,生物科技,160815.49617004395
151,2024-08-26,应用软件,60463.75789928436
152,2024-08-29,生物科技,140115.43074321747
153,2024-09-03,生物科技,131860.59316444397
154,2024-09-04,应用软件,54761.227434158325
155,2024-09-05,应用软件,57267.49023628235
156,2024-09-06,生物科技,126937.52274513245
157,2024-09-12,生物科技,167134.84070777893
158,2024-09-13,生物科技,205912.77760887146
159,2024-09-13,综合电信业务,109462.77858901024
160,2024-09-13,财产与意外伤害保险,44155.55865859985
161,2024-09-16,制药,121394.27029275894
162,2024-07-23,应用软件,65055.731660842896
163,2024-07-26,生物科技,168232.38823890686
164,2024-07-29,应用软件,62330.96090507507
165,2024-07-31,综合电信业务,57637.93957400322
166,2024-08-01,综合电信业务,58198.77007293701
167,2024-08-05,生物科技,118376.9132193327
168,2024-08-06,应用软件,52549.50938987732
169,2024-08-07,生物科技,108532.38216114044
170,2024-08-08,生物科技,119800.99440193176
171,2024-08-08,制药,48516.62867593765
172,2024-08-08,综合电信业务,76408.35863614082
173,2024-08-08,财产与意外伤害保险,9001.529529571533
174,2024-08-13,生物科技,143999.98312568665
175,2024-08-14,生物科技,139258.546749115
176,2024-08-15,制药,58630.138353824615
177,2024-08-15,财产与意外伤害保险,25570.809169769287
178,2024-08-16,生物科技,147690.81504249573
179,2024-08-16,制药,56632.94217252731
180,2024-08-19,制药,62266.178960323334
181,2024-08-19,综合电信业务,120910.59802603722
182,2024-08-19,应用软件,59288.67654418945
183,2024-08-20,生物科技,158590.48955917358
184,2024-08-21,综合电信业务,117709.95832180977
185,2024-08-22,应用软件,56003.691519737244
186,2024-08-23,应用软件,61515.62876701355
187,2024-08-26,制药,68986.70275831223
188,2024-08-28,综合电信业务,91958.63084673882
189,2024-08-28,应用软件,57064.59730911255
190,2024-08-30,制药,70300.29116868973
191,2024-08-30,应用软件,64936.38905143738
192,2024-08-30,财产与意外伤害保险,88474.06052398682
193,2024-09-03,制药,65297.91256761551
194,2024-09-03,综合电信业务,92866.338586092
195,2024-09-03,应用软件,55333.897747039795
196,2024-09-03,财产与意外伤害保险,88385.07956314087
197,2024-09-04,制药,65522.698586940765
198,2024-09-04,财产与意外伤害保险,89137.509059906
199,2024-09-06,制药,61378.313041210175
200,2024-09-06,应用软件,55959.20891189575
201,2024-09-09,生物科技,146383.47489452362
202,2024-09-09,应用软件,59387.88852882385
203,2024-09-09,财产与意外伤害保险,61884.52962112427
204,2024-09-11,综合电信业务,98796.18724274635
205,2024-09-12,综合电信业务,100187.17005038261
206,2024-09-12,应用软件,63349.33865046501
207,2024-09-16,应用软件,69798.3284380436
208,2024-09-17,综合电信业务,105524.74244570732
