buy_date,industry,pnl
2026-03-05,生物技术,53821.809280872345
2026-03-05,石油天然气勘探生产,7765.969514846802
2026-03-05,软件,6397.630825996399
2026-03-05,石油天然气炼制销售,3344.4797172546387
2026-03-05,旅行服务,1761.7994384765625
2026-03-04,生物技术,52292.949097156525
2026-03-04,石油天然气勘探生产,6380.290084838867
2026-03-04,软件,3921.398914337158
2026-03-04,石油天然气炼制销售,3178.3194847106934
2026-03-04,旅行服务,390.53955078125
2026-03-03,生物技术,46324.12107419968
2026-03-03,石油天然气勘探生产,6377.539455413818
2026-03-03,软件,2496.208881378174
2026-03-03,石油天然气炼制销售,1707.189037322998
2026-03-03,旅行服务,87.39971923828125
2026-03-02,生物技术,48014.39839029312
2026-03-02,石油天然气勘探生产,6218.880208969116
2026-03-02,石油天然气炼制销售,1734.8204650878906
2026-03-02,软件,340.67962646484375
2026-03-02,旅行服务,0.0
2026-02-27,生物技术,45041.42894887924
2026-02-27,石油天然气勘探生产,5054.9794635772705
2026-02-27,石油天然气炼制销售,868.6795349121094
2026-02-27,软件,47.94012451171875
2026-02-27,旅行服务,0.0
2026-02-26,生物技术,44065.948518276215
2026-02-26,石油天然气勘探生产,2779.0391941070557
2026-02-26,石油天然气炼制销售,350.52027130126953
2026-02-26,软件,0.0
2026-02-26,旅行服务,0.0
2026-02-25,生物技术,43441.42947053909
2026-02-25,石油天然气勘探生产,2781.7187881469727
2026-02-25,软件,0.0
2026-02-25,旅行服务,0.0
2026-02-25,石油天然气炼制销售,-182.88031005859375
2026-02-24,生物技术,44072.35855150223
2026-02-24,石油天然气勘探生产,3138.20955657959
2026-02-24,石油天然气炼制销售,452.11968994140625
2026-02-24,软件,0.0
2026-02-24,旅行服务,0.0
2026-02-23,生物技术,41612.83150625229
2026-02-23,石油天然气勘探生产,3381.8189086914062
2026-02-23,石油天然气炼制销售,435.4797058105469
2026-02-23,软件,0.0
2026-02-23,旅行服务,0.0
2026-02-20,生物技术,38873.079636096954
2026-02-20,石油天然气勘探生产,4450.489154815674
2026-02-20,石油天然气炼制销售,1214.2201232910156
2026-02-20,软件,0.0
2026-02-20,旅行服务,0.0
2026-02-19,生物技术,38485.841366291046
2026-02-19,石油天然气勘探生产,4213.508548736572
2026-02-19,石油天然气炼制销售,1021.6601638793945
2026-02-19,软件,0.0
2026-02-19,旅行服务,0.0
2026-02-18,生物技术,38989.5691409111
2026-02-18,石油天然气勘探生产,3641.128770828247
2026-02-18,石油天然气炼制销售,1221.5197296142578
2026-02-18,软件,0.0
2026-02-18,旅行服务,0.0
2026-02-17,生物技术,38432.588758945465
2026-02-17,石油天然气炼制销售,2693.2792892456055
2026-02-17,石油天然气勘探生产,2159.749713897705
2026-02-17,软件,0.0
2026-02-17,旅行服务,0.0
2026-02-13,生物技术,36085.24025678635
2026-02-13,石油天然气炼制销售,2787.459815979004
2026-02-13,石油天然气勘探生产,2600.968231201172
2026-02-13,软件,0.0
2026-02-13,旅行服务,0.0
2026-02-12,生物技术,37388.73110437393
2026-02-12,石油天然气炼制销售,2188.8797454833984
2026-02-12,石油天然气勘探生产,1689.719732284546
2026-02-12,旅行服务,0.0
2026-02-12,软件,-549.1298370361328
2026-02-11,生物技术,35120.01050424576
2026-02-11,石油天然气勘探生产,3071.6492443084717
2026-02-11,石油天然气炼制销售,2724.6996459960938
2026-02-11,旅行服务,0.0
2026-02-11,软件,-79.20994567871094
2026-02-10,生物技术,37004.12898302078
2026-02-10,石油天然气炼制销售,2461.859992980957
2026-02-10,石油天然气勘探生产,1959.5788097381592
2026-02-10,软件,152.1899185180664
2026-02-10,旅行服务,0.0
2026-02-09,生物技术,37773.930312633514
2026-02-09,石油天然气炼制销售,2570.9401779174805
2026-02-09,石油天然气勘探生产,2162.449457168579
2026-02-09,旅行服务,0.0
2026-02-09,软件,-43.60980987548828
2026-02-06,生物技术,37679.299360752106
2026-02-06,石油天然气炼制销售,2911.339744567871
2026-02-06,石油天然气勘探生产,2103.3084659576416
