,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,ASND,2024-09-16,139.57000732421875,148.8800048828125,661.0098266601562,0.0667048582792346,生物科技 <span style='color:red;'>↑1</span>(0),Ascendis Pharma AS ADR,4,53.5,0.5,0.08816137876143046,上穿年线,12864.559010505676
1,VKTX,2024-09-11,60.83000183105469,64.44999694824219,593.67919921875,0.0595100280818902,生物科技 <span style='color:red;'>↑1</span>(0),Viking Therapeutics Inc,3,66.0,1.0,0.7276402326732243,均线多头,12864.559010505676
2,EXAS,2024-09-09,58.790000915527344,69.20999908447266,1771.3996887207031,0.1772409934797812,生物科技 <span style='color:red;'>↑1</span>(0),精密科学,7,9.571428571428571,0.5714285714285714,0.037778718559527275,均线多头,12864.559010505676
3,BNTX,2024-09-04,89.0199966430664,115.62000274658205,2979.20068359375,0.2988093361783725,生物科技 <span style='color:red;'>↑1</span>(0),BioNTech SE ADR,6,8.666666666666666,0.5,0.0432208876586528,均线多头,12864.559010505676
4,INCY,2024-08-19,63.2599983215332,65.16999816894531,301.7799758911133,0.0301928532736296,生物科技 <span style='color:red;'>↑1</span>(0),因塞特医疗,3,36.333333333333336,0.6666666666666666,0.01605233118227177,收盘价走高,12864.559010505676
5,PCVX,2024-08-09,77.88999938964844,116.54000091552734,4947.2001953125,0.4962126310019651,生物科技 <span style='color:red;'>↑1</span>(0),Vaxcyte Inc,3,89.0,1.0,0.32756955947083227,均线多头,12864.559010505676
6,NTRA,2024-08-08,107.6999969482422,127.0999984741211,1784.8001403808594,0.1801300099869273,生物科技 <span style='color:red;'>↑1</span>(0),Natera Inc,2,147.0,1.0,0.5077380346916563,收盘价走高,12864.559010505676
7,ROIV,2024-08-08,10.850000381469728,12.0,1059.1496486663818,0.1059907445251625,生物科技 <span style='color:red;'>↑1</span>(0),Roivant Sciences Ltd,11,9.636363636363637,0.18181818181818182,-0.002813638373589611,上穿年线,12864.559010505676
8,GILD,2024-07-23,71.16999816894531,83.88999938964844,1780.8001708984375,0.1787270134601947,生物科技 <span style='color:red;'>↑1</span>(0),吉利德科学,3,28.0,0.6666666666666666,0.0741864201985862,均线多头,12864.559010505676
9,BGNE,2024-07-19,154.74000549316406,197.27999877929688,2722.5595703125,0.2749127037352477,生物科技 <span style='color:red;'>↑1</span>(0),百济神州,3,34.666666666666664,0.3333333333333333,0.04364267690241542,收盘价走高,12864.559010505676
10,STE,2024-07-12,221.72000122070312,238.3800048828125,749.7001647949219,0.0751398320872539,生物科技 <span style='color:red;'>↑1</span>(0),思泰瑞医疗,6,36.5,0.5,0.02560778546711621,收盘价走高,12864.559010505676
11,ALNY,2024-07-12,260.510009765625,273.1499938964844,480.31939697265625,0.0485201476220867,生物科技 <span style='color:red;'>↑1</span>(0),Alnylam Pharmaceuticals Inc,1,68.0,1.0,0.04852014762208671,均线多头,12864.559010505676
12,ARGX,2024-07-01,434.2200012207031,529.0599975585938,2181.3199157714844,0.2184146194815329,生物科技 <span style='color:red;'>↑1</span>(0),argenx SE ADR,5,21.8,0.4,0.04945298308465435,均线多头,12864.559010505676
13,TGTX,2024-06-12,16.809999465942383,25.25,5013.360317230225,0.5020821417131713,生物科技 <span style='color:red;'>↑1</span>(0),TG Therapeutics Inc,2,67.0,0.5,0.24879419045892398,均线多头,12864.559010505676
14,INSM,2024-05-28,48.060001373291016,72.87000274658203,5160.480285644531,0.5162297266824255,生物科技 <span style='color:red;'>↑1</span>(0),Insmed Inc,6,21.666666666666668,0.3333333333333333,0.07461255353779073,上穿年线,12864.559010505676
15,VRTX,2024-05-08,418.8200073242188,474.1600036621094,1272.8199157714844,0.1321331248988078,生物科技 <span style='color:red;'>↑1</span>(0),福泰制药,2,126.0,1.0,0.13335011083312534,收盘价走高,12864.559010505676
16,REGN,2024-05-02,937.6099853515624,1138.81005859375,2012.000732421875,0.2145882364581967,生物科技 <span style='color:red;'>↑1</span>(0),再生元制药,2,139.0,1.0,0.15926263906216698,收盘价走高,12864.559010505676
17,AMGN,2024-05-01,275.1199951171875,332.9200134277344,2080.8006591796875,0.2100902127667127,生物科技 <span style='color:red;'>↑1</span>(0),安进,2,74.0,0.5,0.09766071677511262,收盘价走高,12864.559010505676
18,UTHR,2024-03-01,231.9199981689453,342.5899963378906,4758.809921264648,0.4771904063586885,生物科技 <span style='color:red;'>↑1</span>(0),联合治疗,1,201.0,1.0,0.47719040635868853,上穿年线,12864.559010505676
19,RNA,2023-12-05,7.71999979019165,44.630001068115234,47798.45165491104,4.781088378372519,生物科技 <span style='color:red;'>↑1</span>(0),Avidity Biosciences Inc,1,288.0,1.0,4.781088378372519,均线多头,12864.559010505676
20,ADMA,2023-11-03,3.650000095367432,19.31999969482422,42920.12890291214,4.293150463021933,生物科技 <span style='color:red;'>↑1</span>(0),ADMA Biologics Inc,1,320.0,1.0,4.293150463021932,收盘价走高,12864.559010505676
21,TROW,2024-09-17,107.91999816894533,108.12999725341795,19.31991577148437,0.0019458773909902,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),普信集团,6,23.833333333333332,0.5,-0.004906305313674061,上穿年线,7094.591663360596
22,APO,2024-09-16,117.16000366210938,117.5500030517578,33.14994812011719,0.0033287758403729,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),阿波罗全球管理,4,60.0,0.5,0.03545683854941163,收盘价走高,7094.591663360596
23,CG,2024-09-13,40.04999923706055,42.31999969482422,565.2301139831543,0.0566791635706976,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),凯雷集团,5,41.0,0.6,0.04442397009162032,上穿年线,7094.591663360596
24,ARES,2024-09-12,143.83999633789062,152.35000610351562,587.190673828125,0.0591630282417024,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),Ares Management Corp-A,3,97.0,1.0,0.14284040171165968,均线多头,7094.591663360596
25,HOOD,2024-09-11,20.63999938964844,22.950000762939453,1118.0406646728516,0.1119186744961605,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),Robinhood Markets Inc-A,2,94.0,1.0,0.3189578908079854,收盘价走高,7094.591663360596
26,STT,2024-08-15,80.55000305175781,87.16000366210938,819.6400756835938,0.0820608362498046,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),道富,5,27.2,0.6,0.009582025209178533,收盘价走高,7094.591663360596
27,AMP,2024-08-14,419.8699951171875,451.3299865722656,723.5798034667969,0.0749279344105013,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),阿默普莱斯金融,3,100.33333333333333,0.6666666666666666,0.09774536061295452,均线密集突破,7094.591663360596
28,TPG,2024-08-09,46.060001373291016,57.9900016784668,2588.8100662231445,0.2590099858766759,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),TPG Inc-A,6,45.0,0.3333333333333333,0.10514486517458468,均线多头,7094.591663360596
29,KKR,2024-08-09,113.87000274658205,129.25,1338.0597610473633,0.1350662763014609,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),KKR & Co Inc,2,159.5,1.0,0.502737570997043,均线多头,7094.591663360596
30,NTRS,2024-07-16,90.76000213623048,90.30999755859376,-49.50050354003906,-0.0049581816554087,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),北方信托,7,38.42857142857143,0.14285714285714285,0.012036215603956622,均线多头,7094.591663360596
31,BX,2024-07-10,124.26000213623048,154.92999267578125,2453.5992431640625,0.2468211010162886,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),黑石集团,6,46.166666666666664,0.3333333333333333,0.06733718179034923,收盘价走高,7094.591663360596
32,BLK,2024-06-20,782.8300170898438,922.7100219726562,1678.56005859375,0.1786850297371246,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),贝莱德,3,80.33333333333333,1.0,0.09960204717800127,收盘价走高,7094.591663360596
33,HLNE,2024-04-26,114.04000091552734,158.6199951171875,3878.4594955444336,0.3909154142736444,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),Hamilton Lane Inc-A,2,84.0,0.5,0.193151429886008,均线破线,7094.591663360596
34,BK,2023-11-01,41.86000061035156,71.04000091552734,6944.840072631836,0.6970855202988185,资产管理与托管银行 <span style='color:red;'>↑1</span>(1),纽约梅隆银行,1,322.0,1.0,0.6970855202988185,收盘价走高,7094.591663360596
35,VIV,2024-08-28,9.31999969482422,10.210000038146973,954.0803680419922,0.0954936021958249,综合电信业务 <span style='color:red;'>↑3</span>(2),保罗迪圣电讯,7,30.714285714285715,0.42857142857142855,0.02658718047705127,均线多头,6801.937688827515
36,TU,2024-08-23,16.09000015258789,16.780000686645508,428.4903316497803,0.0428838115297742,综合电信业务 <span style='color:red;'>↑3</span>(2),泰勒斯,5,13.4,0.4,0.005564330058481128,均线多头,6801.937688827515
37,TLK,2024-08-13,18.200000762939453,20.5,1262.6995811462402,0.1263735791563273,综合电信业务 <span style='color:red;'>↑3</span>(2),印尼电信,3,14.666666666666666,0.3333333333333333,0.023610572594017963,均线密集突破,6801.937688827515
38,CHT,2024-08-08,37.5,39.06999969482422,417.6199188232422,0.0418666585286458,综合电信业务 <span style='color:red;'>↑3</span>(2),中华电信,10,26.4,0.3,0.001239348137150101,收盘价走高,6801.937688827515
39,ORAN,2024-07-24,11.079999923706056,12.1899995803833,1001.219690322876,0.1001804751191705,综合电信业务 <span style='color:red;'>↑3</span>(2),法国电信,6,19.333333333333332,0.5,0.011940650449708002,上穿年线,6801.937688827515
40,LUMN,2024-07-23,1.4900000095367432,6.380000114440918,32816.79070401192,3.2818792440306948,综合电信业务 <span style='color:red;'>↑3</span>(2),Lumen Technologies Inc,1,57.0,1.0,3.2818792440306948,上穿年线,6801.937688827515
41,VZ,2024-06-21,39.58000183105469,43.880001068115234,1083.5998077392578,0.10864070333839,综合电信业务 <span style='color:red;'>↑3</span>(2),威瑞森通讯,4,76.75,0.5,0.06307879300683422,均线多头,6801.937688827515
42,ASTS,2024-05-16,4.03000020980835,28.299999237060547,60213.8675866127,6.022331951294459,综合电信业务 <span style='color:red;'>↑3</span>(2),AST SpaceMobile Inc-A,1,125.0,1.0,6.022331951294459,上穿年线,6801.937688827515
43,FYBR,2024-05-09,25.799999237060547,35.349998474121094,3695.849704742432,0.3701550201343572,综合电信业务 <span style='color:red;'>↑3</span>(2),前线通信,2,146.5,1.0,0.3526867873347789,均线多头,6801.937688827515
44,T,2024-04-26,16.469999313354492,21.729999542236328,3192.8201389312744,0.3193685760883323,综合电信业务 <span style='color:red;'>↑3</span>(2),美国电话电报,3,107.0,0.6666666666666666,0.14138527884994134,收盘价走高,6801.937688827515
45,TEF,2024-04-19,4.110000133514404,4.900000095367432,1922.0699071884155,0.192214096396515,综合电信业务 <span style='color:red;'>↑3</span>(2),西班牙电信,2,103.5,1.0,0.12111356477243589,均线多头,6801.937688827515
46,AKAM,2024-09-13,98.52999877929688,97.41000366210938,-113.1195068359375,-0.0113670469000638,互联网服务与基础设施 (3),阿卡迈,3,13.0,0.3333333333333333,-0.01350806223198926,均线多头,6631.339172363281
