,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,ASND,2024-09-16,139.57000732421875,146.58999633789062,498.4192199707031,0.0502972604806458,生物科技 (0),Ascendis Pharma AS ADR,4,53.25,0.5,0.08407286238326281,上穿年线,46298.604786872864
1,VKTX,2024-09-11,60.83000183105469,62.93999862670898,346.0394744873047,0.0346867784340113,生物科技 (0),Viking Therapeutics Inc,3,65.66666666666667,1.0,0.719372167321338,均线多头,46298.604786872864
2,EXAS,2024-09-09,58.790000915527344,67.98999786376953,1563.999481201172,0.1564891444968888,生物科技 (0),精密科学,7,9.428571428571429,0.5714285714285714,0.034808274493879306,均线多头,46298.604786872864
3,BNTX,2024-09-04,89.0199966430664,124.70999908447266,3997.2802734375,0.400921183860616,生物科技 (0),BioNTech SE ADR,6,8.5,0.5,0.06023390021612825,均线多头,46298.604786872864
4,TIL,2024-08-21,12.0,64.79000091552734,43974.07076263428,4.399166742960612,生物科技 (0),Instil Bio Inc,6,29.666666666666668,0.3333333333333333,0.6863070383547885,均线多头,46298.604786872864
5,NUVL,2024-08-19,74.87999725341797,104.75,3972.71036529541,0.3989049658414428,生物科技 (0),Nuvalent Inc-A,5,91.8,0.8,0.3654898411086185,收盘价走高,46298.604786872864
6,INCY,2024-08-19,63.2599983215332,66.43000030517578,500.86031341552734,0.0501106871285441,生物科技 (0),因塞特医疗,3,36.0,0.6666666666666666,0.022707269166343802,收盘价走高,46298.604786872864
7,KRYS,2024-08-15,193.97999572753903,189.25999450683597,-240.72006225585935,-0.0243324122314795,生物科技 (0),Krystal Biotech Inc,2,97.5,0.5,0.05664734742652866,收盘价走高,46298.604786872864
8,ALKS,2024-08-13,26.43000030517578,27.739999771118164,495.1797981262207,0.0495648676056142,生物科技 (0),阿尔凯默斯,3,19.333333333333332,0.6666666666666666,0.03300118064688863,均线多头,46298.604786872864
9,PCVX,2024-08-09,77.88999938964844,116.75,4974.080078125,0.4989087291675604,生物科技 (0),Vaxcyte Inc,3,88.66666666666667,1.0,0.3284688689204422,均线多头,46298.604786872864
10,NTRA,2024-08-08,107.6999969482422,127.20999908447266,1794.9201965332031,0.1811513713004696,生物科技 (0),Natera Inc,2,146.5,1.0,0.5082473316348318,收盘价走高,46298.604786872864
11,ROIV,2024-08-08,10.850000381469728,12.050000190734863,1105.199824333191,0.1105990568732668,生物科技 (0),Roivant Sciences Ltd,11,9.545454545454545,0.18181818181818182,-0.0023947582268269057,上穿年线,46298.604786872864
12,GILD,2024-07-23,71.16999816894531,83.05000305175781,1663.20068359375,0.1669243387446971,生物科技 (0),吉利德科学,3,27.666666666666668,0.6666666666666666,0.07026130059999597,均线多头,46298.604786872864
13,BGNE,2024-07-19,154.74000549316406,197.50999450683597,2737.279296875,0.2763990402957645,生物科技 (0),百济神州,3,34.333333333333336,0.3333333333333333,0.04413847738130655,收盘价走高,46298.604786872864
14,STE,2024-07-12,221.72000122070312,241.67999267578125,898.1996154785156,0.0900234139689079,生物科技 (0),思泰瑞医疗,6,36.333333333333336,0.5,0.028106910777366313,收盘价走高,46298.604786872864
15,ALNY,2024-07-12,260.510009765625,274.4599914550781,530.0993041992188,0.0535487358125072,生物科技 (0),Alnylam Pharmaceuticals Inc,1,67.0,1.0,0.05354873581250721,均线多头,46298.604786872864
16,ARGX,2024-07-01,434.2200012207031,522.219970703125,2023.9992980957031,0.2026621740938499,生物科技 (0),argenx SE ADR,5,21.6,0.4,0.04625130915715286,均线多头,46298.604786872864
17,EXEL,2024-06-20,21.729999542236328,27.600000381469727,2700.2003860473637,0.2701335003631248,生物科技 (0),伊克力西斯,4,43.0,0.5,0.058441476499159636,上穿年线,46298.604786872864
18,TGTX,2024-06-12,16.809999465942383,25.07999992370605,4912.380271911621,0.4919691088937253,生物科技 (0),TG Therapeutics Inc,2,66.5,0.5,0.24373852982594585,均线多头,46298.604786872864
19,INSM,2024-05-28,48.060001373291016,73.26000213623047,5241.600158691406,0.5243445701802282,生物科技 (0),Insmed Inc,6,21.5,0.3333333333333333,0.07596577674353429,上穿年线,46298.604786872864
20,VRTX,2024-05-08,418.8200073242188,481.260009765625,1436.1200561523438,0.1490855292237028,生物科技 (0),福泰制药,2,125.5,1.0,0.14167793497214135,收盘价走高,46298.604786872864
21,REGN,2024-05-02,937.6099853515624,1146.75,2091.400146484375,0.2230565138126373,生物科技 (0),再生元制药,2,138.5,1.0,0.1634242127425334,收盘价走高,46298.604786872864
22,AMGN,2024-05-01,275.1199951171875,332.79998779296875,2076.479736328125,0.2096539462761055,生物科技 (0),安进,2,73.5,0.5,0.09744087025657744,收盘价走高,46298.604786872864
23,GERN,2024-04-01,3.1700000762939453,4.550000190734863,4352.520360946655,0.4353312559078167,生物科技 (0),杰龙,1,169.0,1.0,0.4353312559078167,均线多头,46298.604786872864
24,UTHR,2024-03-01,231.9199981689453,345.0199890136719,4863.299606323242,0.4876681258092168,生物科技 (0),联合治疗,1,200.0,1.0,0.48766812580921687,上穿年线,46298.604786872864
25,HALO,2024-02-21,38.36000061035156,61.93000030517578,6128.199920654297,0.6144421094837986,生物科技 (0),奥洛兹美医疗,1,209.0,1.0,0.6144421094837986,上穿年线,46298.604786872864
26,GKOS,2023-12-22,82.33999633789062,121.58000183105467,4748.040664672852,0.4765606902888199,生物科技 (0),Glaukos Corp,1,270.0,1.0,0.47656069028881975,均线多头,46298.604786872864
27,RNA,2023-12-05,7.71999979019165,42.18999862670898,44638.64849328995,4.465025877372674,生物科技 (0),Avidity Biosciences Inc,1,287.0,1.0,4.465025877372673,均线多头,46298.604786872864
28,ADMA,2023-11-03,3.650000095367432,18.709999084472656,41249.33723115921,4.126027012497706,生物科技 (0),ADMA Biologics Inc,1,319.0,1.0,4.126027012497705,收盘价走高,46298.604786872864
29,MRK,2024-09-16,117.95999908447266,118.29000091552734,27.72015380859375,0.0027975740387923,制药 (1),默沙东,7,33.857142857142854,0.2857142857142857,0.008221749111301248,上穿年线,16525.254220962524
30,RPRX,2024-09-16,28.26000022888184,28.239999771118164,-7.060161590576172,-0.0007077302760681,制药 (1),Royalty Pharma plc-A,5,11.0,0.2,-0.006348356995622366,均线多头,16525.254220962524
31,PFE,2024-09-05,28.51000022888184,29.82999992370605,461.99989318847656,0.0462995329437775,制药 (1),辉瑞,4,31.75,0.5,0.02553179263523528,上穿年线,16525.254220962524
32,BMY,2024-08-22,47.619998931884766,49.4900016784668,390.8305740356445,0.0392692731735854,制药 (1),百时美施贵宝,5,22.8,0.6,0.03555477049114394,均线多头,16525.254220962524
33,GSK,2024-08-21,41.84999847412109,42.560001373291016,168.9806900024414,0.0169654223430609,制药 (1),葛兰素史克(US),3,75.66666666666667,0.6666666666666666,0.06418761444971052,均线破线,16525.254220962524
34,LLY,2024-08-09,891.6799926757812,906.1799926757812,159.5,0.0162614392148554,制药 (1),礼来,2,264.0,1.0,0.5729886996767095,收盘价走高,16525.254220962524
35,ZTS,2024-08-06,185.2899932861328,195.7100067138672,552.2607116699219,0.056236244834028,制药 (1),硕腾,5,18.6,0.4,0.00962187657432569,收盘价走高,16525.254220962524
36,SAVA,2024-07-31,22.21999931335449,31.299999237060547,4085.9999656677246,0.4086408732807144,制药 (1),疼痛治疗,6,13.333333333333334,0.16666666666666666,0.008982502759450818,上穿年线,16525.254220962524
37,JNJ,2024-07-24,156.27999877929688,167.07000732421875,679.7705383300781,0.069042799009487,制药 (1),强生,5,17.0,0.4,0.008673003467385858,均线多头,16525.254220962524
38,VTRS,2024-07-22,11.670000076293944,11.81999969482422,128.39967346191406,0.0128534376649215,制药 (1),Viatris Inc,7,29.571428571428573,0.5714285714285714,0.016667260503486162,均线多头,16525.254220962524
39,ABBV,2024-07-09,166.5,193.4499969482422,1616.9998168945312,0.1618618435329861,制药 (1),艾伯维,4,59.25,0.5,0.08033169839156909,均线多头,16525.254220962524
40,TAK,2024-07-03,13.109999656677246,14.850000381469728,1325.88055229187,0.1327231708893489,制药 (1),武田制药,2,40.5,0.5,0.05259169024879266,均线密集突破,16525.254220962524
41,RDY,2024-07-01,75.41000366210938,79.52999877929688,543.83935546875,0.0546345964342876,制药 (1),如瑞迪博士,4,24.75,0.5,0.007921631099378275,均线多头,16525.254220962524
42,RYTM,2024-06-28,41.060001373291016,53.16999816894531,2942.729221343994,0.2949341546669233,制药 (1),Rhythm Pharmaceuticals Inc,5,22.4,0.4,0.0417116133832763,均线多头,16525.254220962524
43,SNY,2024-06-28,48.52000045776367,56.90999984741211,1728.339874267578,0.1729183699606902,制药 (1),赛诺菲,5,27.4,0.4,0.022687978292754252,收盘价走高,16525.254220962524
44,CTLT,2024-06-21,56.5,60.34999847412109,677.5997314453125,0.0681415659136476,制药 (1),Catalent Inc,3,89.66666666666667,0.6666666666666666,0.11900610686829884,成交量放大,16525.254220962524
45,SMMT,2024-05-29,2.940000057220459,26.21999931335449,79175.27747011185,7.9183669398100145,制药 (1),Summit Therapeutics Inc,3,53.333333333333336,0.3333333333333333,2.547493113904694,上穿年线,16525.254220962524
46,CORT,2024-05-09,26.600000381469727,39.709999084472656,4916.249513626099,0.4928570870298072,制药 (1),Corcept Therapeutics Inc,3,46.0,0.3333333333333333,0.1275683286648714,上穿年线,16525.254220962524
47,NVS,2024-04-23,97.27999877929688,115.6999969482422,1878.8398132324216,0.1893503125008823,制药 (1),诺华制药,3,50.666666666666664,0.3333333333333333,0.05615055467621969,上穿年线,16525.254220962524
48,AZN,2024-04-03,66.80999755859375,78.52999877929688,1746.2801818847656,0.1754228655737405,制药 (1),阿斯利康(US ADR),2,92.5,1.0,0.09294824158485518,均线多头,16525.254220962524
