,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,ASND,2024-09-16,139.57000732421875,153.42999267578125,984.0589599609376,0.0993048980743118,生物科技 (0),Ascendis Pharma AS ADR,4,53.75,0.5,0.09628479806188124,上穿年线,13601.831511497498
1,VKTX,2024-09-11,60.83000183105469,68.16000366210938,1202.1203002929688,0.1204997798851389,生物科技 (0),Viking Therapeutics Inc,3,66.33333333333333,1.0,0.7479545452977875,均线多头,13601.831511497498
2,EXAS,2024-09-09,58.790000915527344,70.83000183105469,2046.8001556396484,0.204796746522033,生物科技 (0),精密科学,7,9.714285714285714,0.5714285714285714,0.041723081452987844,均线多头,13601.831511497498
3,BNTX,2024-09-04,89.0199966430664,112.51000213623048,2630.880615234375,0.2638733585595305,生物科技 (0),BioNTech SE ADR,6,8.833333333333334,0.5,0.03740015050201433,均线多头,13601.831511497498
4,NUVL,2024-08-19,74.87999725341797,103.25,3773.21036529541,0.3788729138246203,生物科技 (0),Nuvalent Inc-A,5,92.2,0.8,0.36148479085013796,收盘价走高,13601.831511497498
5,INCY,2024-08-19,63.2599983215332,66.81999969482422,562.4802169799805,0.0562757108401506,生物科技 (0),因塞特医疗,3,36.666666666666664,0.6666666666666666,0.02476712420730507,收盘价走高,13601.831511497498
6,PCVX,2024-08-09,77.88999938964844,117.12000274658205,5021.4404296875,0.5036590533360211,生物科技 (0),Vaxcyte Inc,3,89.33333333333333,1.0,0.33005338519211286,均线多头,13601.831511497498
7,NTRA,2024-08-08,107.6999969482422,127.12999725341795,1787.560028076172,0.1804085501925625,生物科技 (0),Natera Inc,2,147.5,1.0,0.5078769274354881,收盘价走高,13601.831511497498
8,ROIV,2024-08-08,10.850000381469728,11.920000076293944,985.4697189331056,0.0986174799266945,生物科技 (0),Roivant Sciences Ltd,10,10.6,0.2,-0.002760174979446347,上穿年线,13601.831511497498
9,GILD,2024-07-23,71.16999816894531,83.9000015258789,1782.2004699707031,0.178867552120976,生物科技 (0),吉利德科学,3,28.333333333333332,0.6666666666666666,0.07423315799871111,均线多头,13601.831511497498
10,BGNE,2024-07-19,154.74000549316406,198.58999633789065,2806.3994140625,0.2833785012800954,生物科技 (0),百济神州,3,35.0,0.3333333333333333,0.046466631172551225,收盘价走高,13601.831511497498
11,STE,2024-07-12,221.72000122070312,239.4600067138672,798.3002471923828,0.080010848798009,生物科技 (0),思泰瑞医疗,6,36.666666666666664,0.5,0.02642568543536945,收盘价走高,13601.831511497498
12,ALNY,2024-07-12,260.510009765625,276.3299865722656,601.1591186523438,0.0607269441234657,生物科技 (0),Alnylam Pharmaceuticals Inc,1,69.0,1.0,0.06072694412346574,均线多头,13601.831511497498
13,ARGX,2024-07-01,434.2200012207031,536.3400268554688,2348.7605895996094,0.2351803817136018,生物科技 (0),argenx SE ADR,5,22.0,0.4,0.05286061297906277,均线多头,13601.831511497498
14,INSM,2024-05-28,48.060001373291016,74.97000122070312,5597.279968261719,0.5599250744584277,生物科技 (0),Insmed Inc,6,21.833333333333332,0.3333333333333333,0.08189914613930334,上穿年线,13601.831511497498
15,VRTX,2024-05-08,418.8200073242188,477.8999938964844,1358.8396911621094,0.1410629519580958,生物科技 (0),福泰制药,2,126.5,1.0,0.13773686494282816,收盘价走高,13601.831511497498
16,REGN,2024-05-02,937.6099853515624,1150.18994140625,2125.799560546875,0.2267253542260211,生物科技 (0),再生元制药,2,139.5,1.0,0.16522719451353035,收盘价走高,13601.831511497498
17,AMGN,2024-05-01,275.1199951171875,335.95001220703125,2189.880615234375,0.2211035845065829,生物科技 (0),安进,2,74.5,0.5,0.10321065353733014,收盘价走高,13601.831511497498
18,UTHR,2024-03-01,231.9199981689453,351.3299865722656,5134.629501342773,0.5148757733101329,生物科技 (0),联合治疗,1,202.0,1.0,0.5148757733101329,上穿年线,13601.831511497498
19,HALO,2024-02-21,38.36000061035156,59.5,5496.399841308594,0.551094865831252,生物科技 (0),奥洛兹美医疗,1,211.0,1.0,0.551094865831252,上穿年线,13601.831511497498
20,RNA,2023-12-05,7.71999979019165,45.650001525878906,49119.352247715,4.913212793590716,生物科技 (0),Avidity Biosciences Inc,1,289.0,1.0,4.9132127935907155,均线多头,13601.831511497498
21,ADMA,2023-11-03,3.650000095367432,19.739999771118164,44070.509111881256,4.408218974068551,生物科技 (0),ADMA Biologics Inc,1,321.0,1.0,4.40821897406855,收盘价走高,13601.831511497498
22,AKAM,2024-09-13,98.52999877929688,99.44000244140624,91.91036987304688,0.0092358030385014,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),阿卡迈,3,13.333333333333334,0.6666666666666666,-0.006636908284629073,均线多头,10542.920305252075
23,META,2024-09-12,525.5999755859375,559.0999755859375,636.5,0.0637366848479288,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Meta Platforms Inc-A,3,99.0,1.0,0.18770767488817933,收盘价走高,10542.920305252075
24,SHOP,2024-09-11,71.5199966430664,78.68000030517578,995.2405090332032,0.1001119127262083,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Shopify Inc-A,7,10.571428571428571,0.42857142857142855,-0.016516908935392708,均线多头,10542.920305252075
25,WULF,2024-09-11,4.420000076293945,4.460000038146973,90.47991371154784,0.0090497649689106,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),TeraWulf Inc,4,42.5,0.5,0.1127578771429469,收盘价走高,10542.920305252075
26,APP,2024-08-29,91.61000061035156,124.0,3530.50993347168,0.3535640123769249,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Applovin Corp-A,2,108.5,1.0,0.6471985666438014,均线破线,10542.920305252075
27,CSGP,2024-08-23,76.98999786376953,79.29000091552734,296.7003936767578,0.029874050078915,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),科斯塔,2,51.0,1.0,0.02118326577720613,收盘价走高,10542.920305252075
28,NTNX,2024-08-13,50.83000183105469,58.9900016784668,1599.3599700927734,0.1605351082719564,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),路坦力,6,63.5,0.5,0.17998827990046795,上穿年线,10542.920305252075
29,DOCU,2024-08-13,53.59000015258789,57.90999984741211,803.5199432373047,0.0806120485636088,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),DocuSign Inc,8,18.0,0.5,-0.0003142541991282221,上穿年线,10542.920305252075
30,SE,2024-08-12,66.91999816894531,85.01000213623047,2695.4105911254883,0.2703228401413786,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Sea Ltd ADR,2,110.0,1.0,0.42668395326708375,收盘价走高,10542.920305252075
