,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,IOVA,2024-09-17,10.420000076293944,10.170000076293944,-239.75,-0.023992322281145,生物科技 (0),Iovance Biotherapeutics Inc,7,30.0,0.14285714285714285,0.05794624280338686,收盘价走高,16311.660252571106
1,ASND,2024-09-16,139.57000732421875,148.8800048828125,661.0098266601562,0.0667048582792346,生物科技 (0),Ascendis Pharma AS ADR,4,53.5,0.5,0.08816137876143046,上穿年线,16311.660252571106
2,VKTX,2024-09-11,60.83000183105469,64.44999694824219,593.67919921875,0.0595100280818902,生物科技 (0),Viking Therapeutics Inc,3,66.0,1.0,0.7276402326732243,均线多头,16311.660252571106
3,EXAS,2024-09-09,58.790000915527344,69.20999908447266,1771.3996887207031,0.1772409934797812,生物科技 (0),精密科学,7,9.571428571428571,0.5714285714285714,0.037778718559527275,均线多头,16311.660252571106
4,BNTX,2024-09-04,89.0199966430664,115.62000274658205,2979.20068359375,0.2988093361783725,生物科技 (0),BioNTech SE ADR,6,8.666666666666666,0.5,0.0432208876586528,均线多头,16311.660252571106
5,NUVL,2024-08-19,74.87999725341797,102.62999725341795,3690.75,0.3705929623112176,生物科技 (0),Nuvalent Inc-A,5,92.0,0.8,0.3598293627431666,收盘价走高,16311.660252571106
6,INCY,2024-08-19,63.2599983215332,65.16999816894531,301.7799758911133,0.0301928532736296,生物科技 (0),因塞特医疗,3,36.333333333333336,0.6666666666666666,0.01605233118227177,收盘价走高,16311.660252571106
7,KRYS,2024-08-15,193.97999572753903,182.7400054931641,-573.239501953125,-0.0579440688830743,生物科技 (0),Krystal Biotech Inc,2,98.0,0.5,0.039839837342129744,收盘价走高,16311.660252571106
8,PCVX,2024-08-09,77.88999938964844,116.54000091552734,4947.2001953125,0.4962126310019651,生物科技 (0),Vaxcyte Inc,3,89.0,1.0,0.32756955947083227,均线多头,16311.660252571106
9,ACLX,2024-08-08,52.58000183105469,80.55000305175781,5314.300231933594,0.5319513169773901,生物科技 (0),Arcellx Inc,3,78.0,0.6666666666666666,0.28973033915033103,上穿年线,16311.660252571106
10,NTRA,2024-08-08,107.6999969482422,127.0999984741211,1784.8001403808594,0.1801300099869273,生物科技 (0),Natera Inc,2,147.0,1.0,0.5077380346916563,收盘价走高,16311.660252571106
11,ROIV,2024-08-08,10.850000381469728,12.0,1059.1496486663818,0.1059907445251625,生物科技 (0),Roivant Sciences Ltd,11,9.636363636363637,0.18181818181818182,-0.002813638373589611,上穿年线,16311.660252571106
12,GILD,2024-07-23,71.16999816894531,83.88999938964844,1780.8001708984375,0.1787270134601947,生物科技 (0),吉利德科学,3,28.0,0.6666666666666666,0.0741864201985862,均线多头,16311.660252571106
13,BGNE,2024-07-19,154.74000549316406,197.27999877929688,2722.5595703125,0.2749127037352477,生物科技 (0),百济神州,3,34.666666666666664,0.3333333333333333,0.04364267690241542,收盘价走高,16311.660252571106
14,STE,2024-07-12,221.72000122070312,238.3800048828125,749.7001647949219,0.0751398320872539,生物科技 (0),思泰瑞医疗,6,36.5,0.5,0.02560778546711621,收盘价走高,16311.660252571106
15,ALNY,2024-07-12,260.510009765625,273.1499938964844,480.31939697265625,0.0485201476220867,生物科技 (0),Alnylam Pharmaceuticals Inc,1,68.0,1.0,0.04852014762208671,均线多头,16311.660252571106
16,ARGX,2024-07-01,434.2200012207031,529.0599975585938,2181.3199157714844,0.2184146194815329,生物科技 (0),argenx SE ADR,5,21.8,0.4,0.04945298308465435,均线多头,16311.660252571106
17,TGTX,2024-06-12,16.809999465942383,25.25,5013.360317230225,0.5020821417131713,生物科技 (0),TG Therapeutics Inc,2,67.0,0.5,0.24879419045892398,均线多头,16311.660252571106
18,INSM,2024-05-28,48.060001373291016,72.87000274658203,5160.480285644531,0.5162297266824255,生物科技 (0),Insmed Inc,6,21.666666666666668,0.3333333333333333,0.07461255353779073,上穿年线,16311.660252571106
19,VRTX,2024-05-08,418.8200073242188,474.1600036621094,1272.8199157714844,0.1321331248988078,生物科技 (0),福泰制药,2,126.0,1.0,0.13335011083312534,收盘价走高,16311.660252571106
20,REGN,2024-05-02,937.6099853515624,1138.81005859375,2012.000732421875,0.2145882364581967,生物科技 (0),再生元制药,2,139.0,1.0,0.15926263906216698,收盘价走高,16311.660252571106
