date,strategy,pnl,success_rate_daily,success_rate,ema_success_rate
2025-09-08,突破年线,1608.6606674194336,1.0,1.0,0.8505203456567014
2025-09-08,均线收敛,2602.6202421188354,0.0,1.0,0.8647565032132061
2025-09-08,成交量放大,14859.490211248398,0.3333333333333333,1.0,0.8776368362405198
2025-09-08,突破半年线,14888.880241394043,0.0,1.0,0.8892904708842798
2025-09-08,多头排列,17242.110097765923,0.8333333333333334,0.8333333333333334,0.8839612196889515
2025-09-08,连续上涨,128062.36778748035,0.37142857142857144,0.7714285714285715,0.8732438246165343
2025-09-09,均线收敛,1808.4196648597717,0.3333333333333333,0.6666666666666666,0.8535698095736898
2025-09-09,突破年线,3044.790630340576,1.0,1.0,0.8675155419952432
2025-09-09,突破半年线,15652.759620666504,1.0,1.0,0.8801331094242676
2025-09-09,成交量放大,15995.8404276371,0.6666666666666666,1.0,0.8915490037648135
2025-09-09,多头排列,16343.899653792381,0.3333333333333333,1.0,0.9018776700729265
2025-09-09,连续上涨,128408.90195143223,0.4594594594594595,0.7837837837837838,0.8906306332834844
2025-09-10,均线收敛,1943.0800094604492,1.0,1.0,0.901046763446962
2025-09-10,突破年线,4143.150741577148,1.0,1.0,0.910470881213918
2025-09-10,突破半年线,17247.48021697998,1.0,1.0,0.9189974639554496
2025-09-10,成交量放大,17922.54937195778,0.25,1.0,0.9267119911977877
2025-09-10,多头排列,20732.49962055683,0.7142857142857143,0.8571428571428571,0.9200863593830324
2025-09-10,连续上涨,120059.55888092518,0.1891891891891892,0.7027027027027027,0.8993831539849058
2025-09-11,均线收敛,2991.649627685547,0.5,0.5,0.8613466631292004
2025-09-11,突破年线,4828.410667419434,1.0,1.0,0.8745517428311813
2025-09-11,突破半年线,16678.200981140137,0.5,1.0,0.8864991958948784
2025-09-11,成交量放大,17518.12026143074,0.3333333333333333,1.0,0.8973087962858424
2025-09-11,多头排列,21878.600227236748,0.7142857142857143,1.0,0.907088910925286
2025-09-11,连续上涨,198703.57593119144,0.8857142857142857,0.8,0.8968899670276398
2025-09-12,均线收敛,3855.430528640747,0.6666666666666666,0.6666666666666666,0.8749639384218328
2025-09-12,突破年线,5214.780704498291,1.0,1.0,0.8868721347626106
2025-09-12,突破半年线,16194.080528259277,0.5,1.0,0.8976462171661715
2025-09-12,成交量放大,18586.798240423203,0.6666666666666666,1.0,0.907394196483679
2025-09-12,多头排列,25168.89912354946,0.5555555555555556,0.8888888888888888,0.9056317862365562
2025-09-12,连续上涨,170185.92534649372,0.16666666666666666,0.6666666666666666,0.8828732034203762
2025-09-15,均线收敛,4478.530025482178,0.6666666666666666,1.0,0.8940281364279594
2025-09-15,突破年线,5970.509925842285,1.0,1.0,0.9041206948633919
2025-09-15,突破半年线,15283.321189880371,0.5,1.0,0.9132520572573546
2025-09-15,成交量放大,20301.720376729965,1.0,1.0,0.9215137660899875
2025-09-15,多头排列,29136.439843535423,0.8888888888888888,0.8888888888888888,0.9184066349279781
2025-09-15,连续上涨,182510.66002094746,0.6285714285714286,0.7142857142857143,0.8989665472477625
2025-09-16,均线收敛,4453.509016990662,0.6666666666666666,0.6666666666666666,0.876842749097182
2025-09-16,突破年线,6023.9702224731445,1.0,1.0,0.8885720110879265
2025-09-16,突破半年线,15120.039665222168,0.0,1.0,0.899184200508124
2025-09-16,成交量放大,22958.080132246017,1.0,1.0,0.9087857052216359
2025-09-16,多头排列,30150.410529971123,0.4444444444444444,0.7777777777777778,0.8963087597507923
2025-09-16,连续上涨,177545.05224359035,0.6857142857142857,0.8,0.8871364969173834
2025-09-17,均线收敛,4479.619422912598,0.5,0.75,0.8740758781633469
2025-09-17,突破年线,6281.549629211426,1.0,1.0,0.8860686516715995
2025-09-17,突破半年线,16048.840675354004,0.5,1.0,0.8969192562743044
2025-09-17,成交量放大,25038.45903277397,0.6666666666666666,1.0,0.9067364699624658
2025-09-17,多头排列,29956.6491638422,0.3,0.7,0.8870472823469929
2025-09-17,连续上涨,196525.8230484724,0.5277777777777778,0.8055555555555556,0.8792861655097132
2025-09-18,均线收敛,5126.240518569946,0.75,0.75,0.8669731973659309
2025-09-18,突破年线,6825.391136169434,1.0,0.5,0.832023369045366
2025-09-18,突破半年线,17406.560554504395,1.0,1.0,0.8480211434219979
2025-09-18,成交量放大,25700.978759527206,0.3333333333333333,1.0,0.8624953202389505
2025-09-18,多头排列,37818.75936281681,0.7,0.8,0.8565433849780981
2025-09-18,连续上涨,209158.72289407253,0.7567567567567568,0.8648648648648649,0.857335906872076
2025-09-19,均线收敛,4672.979665756226,0.4,0.6,0.8328277252652116
2025-09-19,突破年线,6781.770172119141,0.5,0.5,0.8011298466685248
2025-09-19,突破半年线,17014.80153656006,0.0,1.0,0.8200698612715225
2025-09-19,成交量放大,28450.018751382828,0.6666666666666666,1.0,0.8372060649599489
2025-09-19,多头排列,36354.02893555164,0.6,0.8,0.8336626302018586
2025-09-19,连续上涨,203937.20479643345,0.3888888888888889,0.8888888888888888,0.8389222738863377
2025-09-22,均线收敛,5408.780199050903,0.6,0.6,0.8161677716114484
2025-09-22,突破年线,7186.019691467285,1.0,0.5,0.786056555267501
2025-09-22,突破半年线,17473.159797668457,1.0,1.0,0.8064321214325009
2025-09-22,成交量放大,27769.348384141922,0.3333333333333333,1.0,0.8248671574865484
2025-09-22,多头排列,40704.22983825207,0.8,1.0,0.8415464758211628
2025-09-22,连续上涨,188660.01162922382,0.45714285714285713,0.8857142857142857,0.8457529339062222
2025-09-23,均线收敛,4758.839796066284,0.0,0.5,0.8128240830580105
2025-09-23,突破年线,7960.680519104004,1.0,0.5,0.7830313132429618
2025-09-23,突破半年线,16587.96022796631,0.5,1.0,0.803694997696013
2025-09-23,成交量放大,30435.17946267128,0.6666666666666666,1.0,0.8223907122011547
2025-09-23,多头排列,39036.497521042824,0.36363636363636365,0.8181818181818182,0.821989865151694
2025-09-23,连续上涨,166515.75264561176,0.3055555555555556,0.8333333333333334,0.8230701954547073
2025-09-24,均线收敛,3597.319408416748,0.6666666666666666,0.6666666666666666,0.8081746212844177
2025-09-24,突破年线,5770.350631713867,0.0,0.5,0.7788246573525683
2025-09-24,突破半年线,17390.040153503418,0.5,1.0,0.7998889756999428
2025-09-24,成交量放大,28395.93939805031,0.3333333333333333,1.0,0.8189471684904244
2025-09-24,多头排列,35608.249396920204,0.09090909090909091,0.8181818181818182,0.8188742779848429
2025-09-24,连续上涨,184195.37575399876,0.5555555555555556,0.8888888888888888,0.8255423361661807
2025-09-25,均线收敛,3134.079824447632,0.0,0.5,0.794538304150354
