,buy_date,industry,pnl
0,2024-07-22,医药制造,20808.995723724365
1,2024-07-22,港口水运,20075.001001358032
2,2024-07-23,医药制造,12423.997211456299
3,2024-07-24,化工行业,52549.99876022339
4,2024-07-25,化工行业,53051.00145339966
5,2024-07-29,输配电气,19328.000354766846
6,2024-07-29,化工行业,54930.99908828735
7,2024-07-30,医药制造,5357.999801635742
8,2024-07-31,输配电气,18392.999267578125
9,2024-08-02,医药制造,13686.999893188477
10,2024-08-05,输配电气,12129.000282287598
11,2024-08-05,医药制造,11469.99807357788
12,2024-08-05,高速公路,28145.00069618225
13,2024-08-05,港口水运,17743.00079345703
14,2024-08-05,化工行业,59673.99945259094
15,2024-08-06,港口水运,17045.000219345093
16,2024-08-08,高速公路,21211.000180244446
17,2024-08-13,输配电气,15061.000967025757
18,2024-08-14,输配电气,13107.000541687012
19,2024-08-16,输配电气,11988.000106811523
20,2024-08-19,化工行业,8919.999504089355
21,2024-08-21,高速公路,27526.000094413757
22,2024-08-23,化工行业,8553.999519348145
23,2024-08-26,输配电气,4724.001407623291
24,2024-08-26,高速公路,24164.00136947632
25,2024-08-26,化工行业,7403.999710083008
26,2024-08-28,高速公路,21929.000329971313
27,2024-09-02,输配电气,5230.000162124634
28,2024-09-02,医药制造,8457.001256942749
29,2024-09-02,化工行业,7778.000450134277
30,2024-09-03,医药制造,10552.001094818115
31,2024-09-04,港口水运,16933.99920463562
32,2024-09-05,医药制造,12453.998279571533
33,2024-09-06,输配电气,6898.000335693359
34,2024-09-09,输配电气,7984.999847412109
35,2024-09-09,高速公路,19275.999546051025
36,2024-09-10,医药制造,11053.0020236969
37,2024-09-10,化工行业,7153.000116348267
38,2024-09-12,输配电气,11424.998378753662
39,2024-09-18,输配电气,16125.997161865234
40,2024-07-23,输配电气,15526.002025604248
41,2024-07-23,高速公路,22386.998748779297
42,2024-07-24,输配电气,15855.00078201294
43,2024-07-24,医药制造,11429.999160766602
44,2024-07-25,医药制造,8243.000602722168
45,2024-07-25,港口水运,21668.000507354736
46,2024-07-26,医药制造,8345.998764038086
47,2024-07-29,医药制造,7366.9997215271
48,2024-07-29,高速公路,26181.001567840576
49,2024-07-30,输配电气,16895.000171661377
50,2024-07-30,化工行业,54733.99848937988
51,2024-07-31,高速公路,26376.00121498108
52,2024-08-01,输配电气,17487.999153137207
53,2024-08-01,医药制造,11403.998374938965
54,2024-08-01,高速公路,28580.001139640808
55,2024-08-01,港口水运,20654.99882698059
56,2024-08-02,化工行业,60683.99968147278
57,2024-08-06,输配电气,13827.001523971558
58,2024-08-06,医药制造,14724.99828338623
59,2024-08-07,输配电气,15818.000602722168
60,2024-08-07,高速公路,21540.999603271484
61,2024-08-07,港口水运,17196.00157737732
62,2024-08-08,化工行业,45388.001108169556
63,2024-08-09,高速公路,20344.998478889465
64,2024-08-14,医药制造,10803.997325897217
65,2024-08-14,港口水运,17220.001649856567
66,2024-08-14,化工行业,46586.00072860718
67,2024-08-15,输配电气,13035.00075340271
68,2024-08-15,港口水运,19127.000093460083
69,2024-08-19,输配电气,4967.000150680542
70,2024-08-19,医药制造,12646.998691558838
71,2024-08-19,高速公路,24808.998775482178
72,2024-08-20,输配电气,4405.00020980835
73,2024-08-20,高速公路,24665.999674797058
74,2024-08-20,化工行业,8801.000022888184
75,2024-08-21,输配电气,5326.001024246216
76,2024-08-21,医药制造,8365.000104904175
77,2024-08-22,输配电气,5026.0008335113525
