,buy_date,industry,pnl
0,2024-07-22,港口水运,20075.001001358032
1,2024-07-22,医药制造,19979.9955368042
2,2024-07-23,医药制造,12326.99785232544
3,2024-07-24,化工行业,52549.99876022339
4,2024-07-25,化工行业,53051.00145339966
5,2024-07-29,输配电气,17392.999935150146
6,2024-07-29,化工行业,54930.99908828735
7,2024-07-30,医药制造,5732.999801635742
8,2024-07-31,输配电气,18704.99897003174
9,2024-08-02,医药制造,13541.999626159668
10,2024-08-05,输配电气,13351.000356674194
11,2024-08-05,高速公路,23360.000038146973
12,2024-08-05,港口水运,17743.00079345703
13,2024-08-05,医药制造,12211.998653411865
14,2024-08-05,化工行业,59673.99945259094
15,2024-08-06,港口水运,17045.000219345093
16,2024-08-08,高速公路,17041.000080108643
17,2024-08-13,输配电气,15061.000967025757
18,2024-08-14,输配电气,13107.000541687012
19,2024-08-16,输配电气,11988.000106811523
20,2024-08-19,化工行业,8919.999504089355
21,2024-08-21,高速公路,23351.00030899048
22,2024-08-23,化工行业,8553.999519348145
23,2024-08-26,输配电气,4984.001159667969
24,2024-08-26,高速公路,20776.000928878784
25,2024-08-26,化工行业,7403.999710083008
26,2024-08-28,高速公路,20411.000728607178
27,2024-09-02,输配电气,5411.999988555908
28,2024-09-02,医药制造,9514.001083374023
29,2024-09-02,化工行业,7778.000450134277
30,2024-09-03,医药制造,11224.001216888428
31,2024-09-04,港口水运,16933.99920463562
32,2024-09-05,医药制造,13179.999160766602
33,2024-09-06,输配电气,6950.000286102295
34,2024-09-09,输配电气,8192.999649047852
35,2024-09-09,高速公路,19275.999546051025
36,2024-09-10,医药制造,10417.002010345459
37,2024-09-10,化工行业,7153.000116348267
38,2024-09-12,输配电气,11580.998229980469
39,2024-09-18,输配电气,16125.997161865234
40,2024-09-19,输配电气,17608.99953842163
41,2024-07-23,输配电气,13571.002101898193
42,2024-07-23,高速公路,18015.99884033203
43,2024-07-24,输配电气,14085.000324249268
44,2024-07-24,医药制造,11525.999069213867
45,2024-07-25,港口水运,21668.000507354736
46,2024-07-25,医药制造,8603.000450134277
47,2024-07-26,医药制造,9005.998611450195
48,2024-07-29,高速公路,21450.001430511475
49,2024-07-29,医药制造,7366.9997215271
50,2024-07-30,输配电气,16869.00019645691
51,2024-07-30,化工行业,54733.99848937988
52,2024-07-31,高速公路,21615.001106262207
53,2024-08-01,输配电气,18085.99920272827
54,2024-08-01,高速公路,23240.001010894775
55,2024-08-01,港口水运,20654.99882698059
56,2024-08-01,医药制造,11052.998733520508
57,2024-08-02,化工行业,60683.99968147278
58,2024-08-06,输配电气,13827.001523971558
59,2024-08-06,医药制造,14453.998565673828
60,2024-08-07,输配电气,15818.000602722168
61,2024-08-07,高速公路,17337.999534606934
62,2024-08-07,港口水运,17196.00157737732
63,2024-08-08,化工行业,45388.001108169556
64,2024-08-09,高速公路,16303.999042510986
65,2024-08-14,港口水运,17220.001649856567
66,2024-08-14,医药制造,11391.998672485352
67,2024-08-14,化工行业,46586.00072860718
68,2024-08-15,输配电气,13035.00075340271
69,2024-08-15,港口水运,19127.000093460083
70,2024-08-19,输配电气,5252.9998779296875
71,2024-08-19,高速公路,21025.998878479004
72,2024-08-19,医药制造,13397.998809814453
73,2024-08-20,输配电气,4664.999961853027
74,2024-08-20,高速公路,20981.999683380127
75,2024-08-20,化工行业,8801.000022888184
76,2024-08-21,输配电气,5248.0010986328125
77,2024-08-21,医药制造,10135.001468658447
78,2024-08-22,输配电气,5494.001007080078
79,2024-08-22,医药制造,9674.000549316406
80,2024-08-27,输配电气,5511.99951171875
81,2024-08-27,高速公路,20423.00043106079
82,2024-08-27,港口水运,18778.999280929565
83,2024-08-28,化工行业,7015.000152587891
84,2024-08-29,输配电气,5768.000793457031
85,2024-08-29,港口水运,15578.000521659851
86,2024-08-30,输配电气,5701.999759674072
87,2024-09-03,化工行业,8421.001243591309
88,2024-09-04,高速公路,18189.9995803833
89,2024-09-04,医药制造,12580.998229980469
90,2024-09-04,化工行业,8273.000764846802
91,2024-09-06,港口水运,16430.000495910645
92,2024-09-06,化工行业,8619.00029182434
93,2024-09-09,医药制造,10218.0006980896
94,2024-09-10,高速公路,17570.000553131104
95,2024-09-10,港口水运,15086.999654769897
96,2024-09-12,港口水运,10136.999702453613
97,2024-09-12,化工行业,6384.001302719116
98,2024-09-19,高速公路,12453.999710083008
99,2024-09-19,港口水运,10023.999214172363
100,2024-09-19,医药制造,9923.999404907227
101,2024-07-22,高速公路,19482.001876831055
102,2024-07-23,港口水运,20431.001806259155
103,2024-07-23,化工行业,56124.99876022339
104,2024-07-24,高速公路,17024.00188446045
105,2024-07-24,港口水运,21932.999801635742
106,2024-07-25,输配电气,15674.001026153564
107,2024-07-26,高速公路,18246.00019454956
108,2024-07-26,港口水运,21535.999822616577
109,2024-07-31,医药制造,9267.997741699219
110,2024-08-01,化工行业,57577.99963951111
111,2024-08-02,高速公路,23834.001636505127
112,2024-08-07,医药制造,13743.997764587402
113,2024-08-07,化工行业,48323.002338409424
114,2024-08-08,医药制造,16643.99766921997
115,2024-08-09,输配电气,14659.00182723999
116,2024-08-09,医药制造,13113.998889923096
117,2024-08-09,化工行业,45570.001220703125
118,2024-08-12,高速公路,17742.99964904785
119,2024-08-12,医药制造,13927.000045776367
120,2024-08-12,化工行业,43208.99820327759
121,2024-08-13,港口水运,17195.999550819397
122,2024-08-13,医药制造,13013.000011444092
123,2024-08-13,化工行业,46408.99829864502
124,2024-08-16,医药制造,14040.997505187988
125,2024-08-16,化工行业,42183.00042152405
126,2024-08-22,高速公路,25944.999742507935
127,2024-08-22,港口水运,20414.00134563446
128,2024-08-22,化工行业,7714.00032043457
129,2024-08-23,港口水运,20039.000821113586
130,2024-08-26,医药制造,9533.999729156494
131,2024-08-27,化工行业,6945.000076293945
132,2024-08-28,医药制造,10063.000011444092
133,2024-08-29,高速公路,17204.999351501465
134,2024-08-29,医药制造,10501.000785827637
135,2024-08-29,化工行业,7802.000713348389
136,2024-08-30,高速公路,16648.999786376953
137,2024-08-30,港口水运,15657.998704910278
138,2024-08-30,化工行业,8462.999248504639
139,2024-09-02,高速公路,17918.99857521057
140,2024-09-03,输配电气,7570.000457763672
141,2024-09-03,高速公路,16815.00072479248
142,2024-09-05,输配电气,6986.99951171875
143,2024-09-05,高速公路,21013.001441955566
144,2024-09-05,港口水运,16587.000226974487
145,2024-09-06,高速公路,23335.000896453857
146,2024-09-06,医药制造,10326.002979278564
147,2024-09-09,港口水运,15037.000513076782
148,2024-09-11,输配电气,9662.99819946289
149,2024-09-11,高速公路,14049.998950958252
150,2024-09-11,医药制造,13464.998435974121
151,2024-09-11,化工行业,6903.000688552856
152,2024-09-12,高速公路,13580.999755859375
153,2024-09-12,医药制造,11009.000492095947
154,2024-09-13,港口水运,9647.00059890747
155,2024-09-13,化工行业,6498.001003265381
156,2024-09-18,高速公路,13241.999626159668
157,2024-09-18,港口水运,11192.000341415405
158,2024-07-22,输配电气,16443.000030517578
159,2024-07-22,化工行业,59978.000354766846
160,2024-07-25,高速公路,19246.001529693604
161,2024-07-26,输配电气,17681.999492645264
162,2024-07-26,化工行业,52842.99945831299
163,2024-07-29,港口水运,19058.001565933228
164,2024-07-30,高速公路,23883.999252319336
165,2024-07-30,港口水运,20336.999797821045
166,2024-07-31,港口水运,18593.99905204773
167,2024-07-31,化工行业,57075.001430511475
168,2024-08-02,输配电气,17248.00157546997
169,2024-08-02,港口水运,20260.00008583069
170,2024-08-06,高速公路,18985.998153686523
171,2024-08-06,化工行业,50137.99948692322
172,2024-08-08,输配电气,14710.0004196167
173,2024-08-08,港口水运,17157.000494003296
174,2024-08-09,港口水运,16619.999957084656
175,2024-08-12,输配电气,13565.001440048218
176,2024-08-12,港口水运,16480.999732017517
177,2024-08-13,高速公路,18098.99950027466
178,2024-08-14,高速公路,19471.99945449829
179,2024-08-15,高速公路,20154.999446868896
180,2024-08-15,医药制造,12288.9986038208
181,2024-08-15,化工行业,46255.99994659424
182,2024-08-16,高速公路,18734.99937057495
183,2024-08-16,港口水运,18644.999599456787
184,2024-08-19,港口水运,20778.00018787384
185,2024-08-20,港口水运,19528.999066352844
186,2024-08-20,医药制造,10400.999164581299
187,2024-08-21,港口水运,19652.000665664673
188,2024-08-21,化工行业,9107.000160217285
189,2024-08-23,输配电气,5250.000762939453
190,2024-08-23,高速公路,24297.000122070312
191,2024-08-23,医药制造,8341.99686050415
192,2024-08-26,港口水运,18686.000776290894
193,2024-08-27,医药制造,10058.000659942627
194,2024-08-28,输配电气,5480.000305175781
195,2024-08-28,港口水运,18416.000986099243
196,2024-08-30,医药制造,9116.999053955078
197,2024-09-02,港口水运,17877.000904083252
198,2024-09-03,港口水运,16526.0000705719
199,2024-09-04,输配电气,8367.999458312988
200,2024-09-05,化工行业,7932.00044631958
201,2024-09-09,化工行业,8173.001670837402
202,2024-09-10,输配电气,7705.998611450195
203,2024-09-11,港口水运,9603.000593185425
204,2024-09-13,输配电气,13348.999500274658
205,2024-09-13,高速公路,12946.000003814697
206,2024-09-13,医药制造,10814.99891281128
207,2024-09-18,医药制造,10839.000225067139
208,2024-09-18,化工行业,6809.000444412231
209,2024-09-19,化工行业,8106.999683380127
