,buy_date,industry,pnl
0,2024-07-15,银行,48753.00102233887
1,2024-07-15,光学光电子,6784.000778198242
2,2024-07-16,光学光电子,7911.999893188477
3,2024-07-18,输配电气,13523.999786376953
4,2024-07-22,医药制造,15302.995491027832
5,2024-07-23,医药制造,9965.998268127441
6,2024-07-23,银行,47101.00238323212
7,2024-07-24,光学光电子,5271.999359130859
8,2024-07-25,银行,45096.00121974945
9,2024-07-29,输配电气,15095.000457763672
10,2024-07-29,银行,41935.999608039856
11,2024-07-30,医药制造,4891.999435424805
12,2024-07-31,输配电气,16247.999477386475
13,2024-07-31,银行,39300.001192092896
14,2024-07-31,光学光电子,5551.999664306641
15,2024-08-01,银行,40031.001138687134
16,2024-08-01,光学光电子,5431.999588012695
17,2024-08-02,医药制造,9661.000633239746
18,2024-08-02,光学光电子,4871.999740600586
19,2024-08-05,输配电气,13513.000631332397
20,2024-08-05,医药制造,7866.998863220215
21,2024-08-05,高速公路,10722.999858856201
22,2024-08-07,光学光电子,4495.999908447266
23,2024-08-08,高速公路,9372.999668121338
24,2024-08-09,银行,32180.001950263977
25,2024-08-09,光学光电子,5168.000030517578
26,2024-08-12,银行,32351.998353004456
27,2024-08-13,输配电气,15126.000547409058
28,2024-08-13,银行,33447.999596595764
29,2024-08-14,输配电气,13371.99993133545
30,2024-08-14,银行,33553.999972343445
31,2024-08-15,光学光电子,5458.999180793762
32,2024-08-16,输配电气,12427.999687194824
33,2024-08-16,银行,38864.00227546692
34,2024-08-16,光学光电子,6389.99879360199
35,2024-08-19,银行,43704.00037765503
36,2024-08-21,高速公路,13127.000141143799
37,2024-08-21,光学光电子,5083.000111579895
38,2024-08-26,输配电气,4984.001159667969
39,2024-08-26,高速公路,11629.000282287598
40,2024-08-27,银行,46452.00023651123
41,2024-08-27,光学光电子,4028.9993047714233
42,2024-08-28,高速公路,12524.000358581543
43,2024-08-30,银行,28867.001032829285
44,2024-09-02,输配电气,5304.000091552734
45,2024-09-02,医药制造,8082.001113891602
46,2024-09-03,医药制造,9601.999855041504
47,2024-09-04,银行,10782.999420166016
48,2024-09-05,医药制造,10513.998794555664
49,2024-09-06,输配电气,7004.000663757324
50,2024-09-09,输配电气,8394.999313354492
51,2024-09-09,高速公路,11509.00011062622
52,2024-09-10,医药制造,8222.001647949219
53,2024-09-10,银行,9391.000890731812
54,2024-09-12,输配电气,11590.998458862305
55,2024-07-15,输配电气,14814.00032043457
56,2024-07-15,高速公路,8779.00104522705
57,2024-07-17,高速公路,7642.000484466553
58,2024-07-19,医药制造,15051.996994018555
59,2024-07-23,输配电气,12619.001960754395
60,2024-07-23,高速公路,8043.999767303467
61,2024-07-24,输配电气,13239.00089263916
62,2024-07-24,医药制造,9937.999153137207
63,2024-07-24,银行,47276.002860069275
64,2024-07-25,医药制造,6780.999946594238
65,2024-07-26,医药制造,7262.99934387207
66,2024-07-26,银行,40230.001163482666
67,2024-07-29,医药制造,5183.999061584473
68,2024-07-29,高速公路,9329.001712799072
69,2024-07-30,输配电气,14678.000116348267
70,2024-07-31,高速公路,8963.000965118408
71,2024-08-01,输配电气,15759.000587463379
72,2024-08-01,医药制造,8523.9990234375
73,2024-08-01,高速公路,11166.0005569458
74,2024-08-02,银行,39856.002044677734
75,2024-08-06,输配电气,13827.001523971558
76,2024-08-06,医药制造,8667.999649047852
77,2024-08-06,银行,32214.001750946045
78,2024-08-06,光学光电子,4615.999603271484
79,2024-08-07,输配电气,15818.000602722168
80,2024-08-07,高速公路,8866.999530792236
81,2024-08-07,银行,32377.00185775757
82,2024-08-08,银行,31379.00104522705
83,2024-08-09,高速公路,8847.99919128418
84,2024-08-13,光学光电子,4845.999264717102
85,2024-08-14,医药制造,8054.998779296875
86,2024-08-15,输配电气,13355.000448226929
87,2024-08-19,输配电气,5627.9998779296875
88,2024-08-19,医药制造,9831.999588012695
89,2024-08-19,高速公路,12683.998489379883
90,2024-08-20,输配电气,5194.999694824219
91,2024-08-20,高速公路,12221.999168395996
92,2024-08-21,输配电气,5248.0010986328125
93,2024-08-21,医药制造,8323.000717163086
94,2024-08-22,输配电气,5494.001007080078
95,2024-08-22,医药制造,7708.000183105469
96,2024-08-22,光学光电子,4413.9994859695435
97,2024-08-26,光学光电子,6070.001125335693
