,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ300579,2024-09-12,2024-09-13,19.579999923706055,18.979999542236328,-300.0001907348633,-0.030643533391605852,软件服务 <span style='color:red;'>↑20</span>(1),数字认证,1,1.0,0.0,-0.030643533391605852,均线空头,6015.00096321106
1,SZ300579,2024-09-10,2024-09-11,19.549999237060547,19.270000457763672,-139.9993896484375,-0.014322188758252577,软件服务 <span style='color:red;'>↑20</span>(1),数字认证,1,1.0,0.0,-0.014322188758252577,均线空头,6015.00096321106
2,SZ002405,2024-08-09,2024-09-11,7.210000038146973,6.829999923706055,-494.00014877319336,-0.052704592570096714,软件服务 <span style='color:red;'>↑20</span>(1),四维图新,1,33.0,0.0,-0.052704592570096714,收盘价走低,6015.00096321106
3,SH601990,2024-09-12,2024-09-13,7.460000038146973,7.429999828338623,-39.00027275085449,-0.0040214758250593135,券商信托 <span style='color:red;'>↑2</span>(3),南京证券,1,1.0,0.0,-0.0040214758250593135,均线空头,4131.003308296204
4,SH600621,2024-09-10,2024-09-12,12.579999923706055,12.319999694824219,-182.00016021728516,-0.020667744869527802,券商信托 <span style='color:red;'>↑2</span>(3),华鑫股份,1,2.0,0.0,-0.020667744869527802,均线空头,4131.003308296204
5,SH600030,2024-08-30,2024-09-12,19.290000915527344,18.8799991607666,-205.0008773803711,-0.02125462598763872,券商信托 <span style='color:red;'>↑2</span>(3),中信证券,1,13.0,0.0,-0.02125462598763872,收盘价走低,4131.003308296204
6,SH600918,2024-08-30,2024-09-12,5.829999923706055,5.539999961853027,-492.9999351501465,-0.04974270422780352,券商信托 <span style='color:red;'>↑2</span>(3),中泰证券,1,13.0,0.0,-0.04974270422780352,均线空头,4131.003308296204
7,SZ002673,2024-08-26,2024-09-11,6.489999771118164,6.360000133514404,-194.99945640563965,-0.02003076150823378,券商信托 <span style='color:red;'>↑2</span>(3),西部证券,1,16.0,0.0,-0.02003076150823378,收盘价走低,4131.003308296204
8,SZ301153,2024-09-05,2024-09-13,20.520000457763672,18.709999084472656,-724.0005493164062,-0.08820669263709532,软件开发 <span style='color:green;'>↓1</span>(4),中科江南,1,8.0,0.0,-0.08820669263709532,均线空头,2888.9997482299805
9,SZ301316,2024-08-16,2024-09-11,16.110000610351562,14.890000343322754,-732.0001602172852,-0.07572937435178564,软件开发 <span style='color:green;'>↓1</span>(4),慧博云通,1,26.0,0.0,-0.07572937435178564,收盘价走低,2888.9997482299805
10,SH600839,2024-09-12,2024-09-13,4.96999979019165,4.71999979019165,-500.0,-0.05030181298868015,家电行业 <span style='color:green;'>↓1</span>(5),四川长虹,1,1.0,0.0,-0.05030181298868015,收盘价走低,2740.0001525878906
