,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH603556,2024-09-06,2024-09-13,45.88999938964844,43.97999954223633,-381.9999694824219,-0.04162126547866014,输配电气 <span style='color:red;'>↑1</span>(0),海兴电力,1,7.0,0.0,-0.04162126547866014,收盘价走低,8653.998327255249
1,SH600869,2024-08-16,2024-09-13,3.7699999809265137,3.619999885559082,-390.00024795532227,-0.03978782390618678,输配电气 <span style='color:red;'>↑1</span>(0),远东股份,1,28.0,0.0,-0.03978782390618678,收盘价走低,8653.998327255249
2,SZ000739,2024-07-31,2024-09-13,14.380000114440918,14.630000114440918,150.0,0.017385257163450293,医药制造 <span style='color:green;'>↓2</span>(2),普洛药业,1,44.0,1.0,0.017385257163450293,下穿年线,2804.9975395202637
3,SH605116,2024-09-11,2024-09-13,22.8799991607666,22.15999984741211,-287.9997253417969,-0.03146850261205903,医药制造 <span style='color:green;'>↓2</span>(2),奥锐特,1,2.0,0.0,-0.03146850261205903,均线空头,2804.9975395202637
4,SZ002262,2024-07-29,2024-09-12,24.149999618530273,24.850000381469727,280.00030517578125,0.028985539295923762,医药制造 <span style='color:green;'>↓2</span>(2),恩华药业,1,45.0,1.0,0.028985539295923762,收盘价走低,2804.9975395202637
5,SZ000513,2024-09-11,2024-09-12,36.2599983215332,35.70000076293945,-111.99951171875,-0.01544394882834819,医药制造 <span style='color:green;'>↓2</span>(2),丽珠集团,1,1.0,0.0,-0.01544394882834819,收盘价走低,2804.9975395202637
6,SZ002422,2024-08-28,2024-09-12,32.59000015258789,30.309999465942383,-684.0002059936523,-0.06996013120498432,医药制造 <span style='color:green;'>↓2</span>(2),科伦药业,1,15.0,0.0,-0.06996013120498432,收盘价走低,2804.9975395202637
7,SZ000513,2024-09-03,2024-09-10,36.2400016784668,35.83000183105469,-81.99996948242188,-0.011313461049195382,医药制造 <span style='color:green;'>↓2</span>(2),丽珠集团,1,7.0,0.0,-0.011313461049195382,均线空头,2804.9975395202637
8,SH688658,2024-07-29,2024-09-10,18.93000030517578,18.43000030517578,-250.0,-0.026413100472232512,医药制造 <span style='color:green;'>↓2</span>(2),悦康药业,1,43.0,0.0,-0.026413100472232512,收盘价走低,2804.9975395202637
9,SH600839,2024-09-12,2024-09-13,4.96999979019165,4.71999979019165,-500.0,-0.05030181298868015,家电行业 <span style='color:red;'>↑17</span>(4),四川长虹,1,1.0,0.0,-0.05030181298868015,收盘价走低,2569.9975967407227
10,SH600839,2024-09-09,2024-09-11,4.920000076293945,4.989999771118164,139.9993896484375,0.014227580028199295,家电行业 <span style='color:red;'>↑17</span>(4),四川长虹,1,2.0,1.0,0.014227580028199295,下穿年线,2569.9975967407227
11,SZ301153,2024-09-05,2024-09-13,20.520000457763672,18.709999084472656,-724.0005493164062,-0.08820669263709532,软件开发 <span style='color:green;'>↓1</span>(5),中科江南,1,8.0,0.0,-0.08820669263709532,均线空头,2501.00154876709
12,SZ301316,2024-08-16,2024-09-11,16.110000610351562,14.890000343322754,-732.0001602172852,-0.07572937435178564,软件开发 <span style='color:green;'>↓1</span>(5),慧博云通,1,26.0,0.0,-0.07572937435178564,收盘价走低,2501.00154876709
13,SH601990,2024-09-12,2024-09-13,7.460000038146973,7.429999828338623,-39.00027275085449,-0.0040214758250593135,券商信托 <span style='color:red;'>↑60</span>(6),南京证券,1,1.0,0.0,-0.0040214758250593135,均线空头,1828.9986848831177
14,SH600621,2024-09-10,2024-09-12,12.579999923706055,12.319999694824219,-182.00016021728516,-0.020667744869527802,券商信托 <span style='color:red;'>↑60</span>(6),华鑫股份,1,2.0,0.0,-0.020667744869527802,均线空头,1828.9986848831177
15,SH600030,2024-08-30,2024-09-12,19.290000915527344,18.8799991607666,-205.0008773803711,-0.02125462598763872,券商信托 <span style='color:red;'>↑60</span>(6),中信证券,1,13.0,0.0,-0.02125462598763872,收盘价走低,1828.9986848831177
16,SH600918,2024-08-30,2024-09-12,5.829999923706055,5.539999961853027,-492.9999351501465,-0.04974270422780352,券商信托 <span style='color:red;'>↑60</span>(6),中泰证券,1,13.0,0.0,-0.04974270422780352,均线空头,1828.9986848831177
17,SZ002673,2024-08-26,2024-09-11,6.489999771118164,6.360000133514404,-194.99945640563965,-0.02003076150823378,券商信托 <span style='color:red;'>↑60</span>(6),西部证券,1,16.0,0.0,-0.02003076150823378,收盘价走低,1828.9986848831177
18,SH601696,2024-09-09,2024-09-10,8.850000381469727,8.800000190734863,-55.00020980834961,-0.005649738822560335,券商信托 <span style='color:red;'>↑60</span>(6),中银证券,1,1.0,0.0,-0.005649738822560335,均线空头,1828.9986848831177
19,SH601375,2024-09-09,2024-09-10,3.5,3.430000066757202,-195.99981307983398,-0.019999980926513672,券商信托 <span style='color:red;'>↑60</span>(6),中原证券,1,1.0,0.0,-0.019999980926513672,均线空头,1828.9986848831177
20,SH600177,2024-08-19,2024-09-12,7.670000076293945,6.699999809265137,-1261.0003471374512,-0.12646678714213277,纺织服装 <span style='color:red;'>↑2</span>(8),雅戈尔,1,24.0,0.0,-0.12646678714213277,下穿年线,1430.999755859375
21,SZ002302,2024-09-05,2024-09-13,6.03000020980835,5.440000057220459,-944.000244140625,-0.09784413466987964,水泥建材 <span style='color:red;'>↑48</span>(13),西部建设,1,8.0,0.0,-0.09784413466987964,收盘价走低,1020.000171661377
22,SZ000401,2024-09-03,2024-09-10,4.440000057220459,4.260000228881836,-395.9996223449707,-0.040540501355602915,水泥建材 <span style='color:red;'>↑48</span>(13),冀东水泥,1,7.0,0.0,-0.040540501355602915,收盘价走低,1020.000171661377
23,SH689009,2024-07-26,2024-09-13,38.34000015258789,42.75,881.9999694824219,0.11502346974076476,交运设备 <span style='color:red;'>↑3</span>(14),九号公司-WD,1,49.0,1.0,0.11502346974076476,收盘价走低,960.0011348724365
24,SH688187,2024-09-11,2024-09-12,43.86000061035156,44.900001525878906,208.00018310546875,0.023711830849402434,交运设备 <span style='color:red;'>↑3</span>(14),时代电气,1,1.0,1.0,0.023711830849402434,均线空头,960.0011348724365
25,SZ000538,2024-08-08,2024-09-11,53.0099983215332,52.369998931884766,-63.99993896484375,-0.01207318260541169,中药 <span style='color:red;'>↑15</span>(15),云南白药,1,34.0,0.0,-0.01207318260541169,收盘价走低,909.9997520446777
26,SH600535,2024-08-27,2024-09-11,14.09000015258789,13.819999694824219,-189.0003204345703,-0.019162558895649214,中药 <span style='color:red;'>↑15</span>(15),天士力,1,15.0,0.0,-0.019162558895649214,收盘价走低,909.9997520446777
27,SZ000999,2024-09-03,2024-09-11,46.25,38.63999938964844,-1522.0001220703125,-0.1645405537373311,中药 <span style='color:red;'>↑15</span>(15),华润三九,1,8.0,0.0,-0.1645405537373311,收盘价走低,909.9997520446777
28,SZ300811,2024-09-11,2024-09-12,37.91999816894531,38.040000915527344,24.00054931640625,0.0031646295457974953,小金属 <span style='color:green;'>↓7</span>(16),铂科新材,1,1.0,1.0,0.0031646295457974953,均线空头,894.0004348754883
29,SZ002428,2024-09-02,2024-09-12,13.420000076293945,11.40999984741211,-1407.0001602172852,-0.14977646925892685,小金属 <span style='color:green;'>↓7</span>(16),云南锗业,1,10.0,0.0,-0.14977646925892685,下穿年线,894.0004348754883
30,SH603993,2024-09-10,2024-09-11,6.71999979019165,6.559999942779541,-223.99978637695312,-0.023809501846360367,小金属 <span style='color:green;'>↓7</span>(16),洛阳钼业,1,1.0,0.0,-0.023809501846360367,均线空头,894.0004348754883
31,SZ300083,2024-09-05,2024-09-12,6.03000020980835,5.820000171661377,-336.00006103515625,-0.03482587576122938,通用设备 <span style='color:green;'>↓4</span>(17),创世纪,1,7.0,0.0,-0.03482587576122938,收盘价走低,817.9998397827148
32,SH600114,2024-07-29,2024-09-12,15.1899995803833,14.210000038146973,-587.9997253417969,-0.06451610067862813,通用设备 <span style='color:green;'>↓4</span>(17),东睦股份,1,45.0,0.0,-0.06451610067862813,收盘价走低,817.9998397827148
33,SZ000682,2024-09-12,2024-09-13,10.529999732971191,10.319999694824219,-189.0000343322754,-0.019943024071446783,电网设备 <span style='color:red;'>↑32</span>(19),东方电子,1,1.0,0.0,-0.019943024071446783,收盘价走低,722.9999542236328
34,SH600885,2024-09-11,2024-09-13,26.899999618530273,25.959999084472656,-282.00016021728516,-0.03494425826720423,电网设备 <span style='color:red;'>↑32</span>(19),宏发股份,1,2.0,0.0,-0.03494425826720423,均线空头,722.9999542236328
