,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ300510,2024-09-10,2024-09-13,3.8499999046325684,4.429999828338623,1449.9998092651367,0.1506493345644402,输配电气 <span style='color:red;'>↑1</span>(0),金冠股份,1,3.0,1.0,0.1506493345644402,下穿年线,11009.998178482056
1,SH603556,2024-09-06,2024-09-13,45.88999938964844,43.97999954223633,-381.9999694824219,-0.04162126547866014,输配电气 <span style='color:red;'>↑1</span>(0),海兴电力,1,7.0,0.0,-0.04162126547866014,收盘价走低,11009.998178482056
2,SZ000404,2024-08-28,2024-09-13,5.860000133514404,5.829999923706055,-51.000356674194336,-0.00511948961174471,家电行业 <span style='color:red;'>↑6</span>(1),长虹华意,1,16.0,0.0,-0.00511948961174471,下穿年线,4542.997646331787
3,SH600839,2024-09-12,2024-09-13,4.96999979019165,4.71999979019165,-500.0,-0.05030181298868015,家电行业 <span style='color:red;'>↑6</span>(1),四川长虹,1,1.0,0.0,-0.05030181298868015,收盘价走低,4542.997646331787
4,SH600839,2024-09-09,2024-09-11,4.920000076293945,4.989999771118164,139.9993896484375,0.014227580028199295,家电行业 <span style='color:red;'>↑6</span>(1),四川长虹,1,2.0,1.0,0.014227580028199295,下穿年线,4542.997646331787
5,SZ000563,2024-07-26,2024-09-11,2.8399999141693115,2.740000009536743,-349.99966621398926,-0.03521123508970877,多元金融 <span style='color:red;'>↑19</span>(3),陕国投Ａ,1,47.0,0.0,-0.03521123508970877,均线空头,4133.9991092681885
6,SZ002514,2024-09-03,2024-09-13,4.769999980926514,4.239999771118164,-1060.0004196166992,-0.11111115554038296,通用设备 <span style='color:red;'>↑9</span>(5),宝馨科技,1,10.0,0.0,-0.11111115554038296,收盘价走低,2565.9988403320312
7,SZ300083,2024-09-05,2024-09-12,6.03000020980835,5.820000171661377,-336.00006103515625,-0.03482587576122938,通用设备 <span style='color:red;'>↑9</span>(5),创世纪,1,7.0,0.0,-0.03482587576122938,收盘价走低,2565.9988403320312
8,SH600114,2024-07-29,2024-09-12,15.1899995803833,14.210000038146973,-587.9997253417969,-0.06451610067862813,通用设备 <span style='color:red;'>↑9</span>(5),东睦股份,1,45.0,0.0,-0.06451610067862813,收盘价走低,2565.9988403320312
9,SZ002266,2024-09-02,2024-09-13,2.9100000858306885,2.759999990463257,-510.0003242492676,-0.051546423004524625,环保行业 <span style='color:green;'>↓2</span>(6),浙富控股,1,11.0,0.0,-0.051546423004524625,均线破位,2321.9988346099854
10,SZ300786,2024-08-30,2024-09-12,10.789999961853027,10.180000305175781,-548.9996910095215,-0.05653379599942903,环保行业 <span style='color:green;'>↓2</span>(6),国林科技,1,13.0,0.0,-0.05653379599942903,收盘价走低,2321.9988346099854
11,SH600177,2024-08-19,2024-09-12,7.670000076293945,6.699999809265137,-1261.0003471374512,-0.12646678714213277,纺织服装 <span style='color:red;'>↑1</span>(7),雅戈尔,1,24.0,0.0,-0.12646678714213277,下穿年线,2246.9993591308594
12,SZ002722,2024-08-30,2024-09-10,11.399999618530273,11.220000267028809,-143.99948120117188,-0.015789417326723645,纺织服装 <span style='color:red;'>↑1</span>(7),物产金轮,1,11.0,0.0,-0.015789417326723645,均线空头,2246.9993591308594
13,SZ301153,2024-09-05,2024-09-13,20.520000457763672,18.709999084472656,-724.0005493164062,-0.08820669263709532,软件开发 <span style='color:green;'>↓3</span>(8),中科江南,1,8.0,0.0,-0.08820669263709532,均线空头,2031.001901626587
14,SZ301316,2024-08-16,2024-09-11,16.110000610351562,14.890000343322754,-732.0001602172852,-0.07572937435178564,软件开发 <span style='color:green;'>↓3</span>(8),慧博云通,1,26.0,0.0,-0.07572937435178564,收盘价走低,2031.001901626587
15,SZ000739,2024-07-31,2024-09-13,14.380000114440918,14.630000114440918,150.0,0.017385257163450293,医药制造 <span style='color:green;'>↓6</span>(9),普洛药业,1,44.0,1.0,0.017385257163450293,下穿年线,1680.9975624084473
16,SZ002262,2024-07-29,2024-09-12,24.149999618530273,24.850000381469727,280.00030517578125,0.028985539295923762,医药制造 <span style='color:green;'>↓6</span>(9),恩华药业,1,45.0,1.0,0.028985539295923762,收盘价走低,1680.9975624084473
17,SZ000513,2024-09-11,2024-09-12,36.2599983215332,35.70000076293945,-111.99951171875,-0.01544394882834819,医药制造 <span style='color:green;'>↓6</span>(9),丽珠集团,1,1.0,0.0,-0.01544394882834819,收盘价走低,1680.9975624084473
