,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ300579,2024-09-12,2024-09-13,19.579999923706055,18.979999542236328,-300.0001907348633,-0.030643533391605852,软件服务 (1),数字认证,1,1.0,0.0,-0.030643533391605852,均线空头,6325.0014543533325
1,SH600030,2024-08-30,2024-09-12,19.290000915527344,18.8799991607666,-205.0008773803711,-0.02125462598763872,券商信托 <span style='color:green;'>↓3</span>(5),中信证券,1,13.0,0.0,-0.02125462598763872,收盘价走低,4341.999530792236
2,SH600918,2024-08-30,2024-09-12,5.829999923706055,5.539999961853027,-492.9999351501465,-0.04974270422780352,券商信托 <span style='color:green;'>↓3</span>(5),中泰证券,1,13.0,0.0,-0.04974270422780352,均线空头,4341.999530792236
3,SZ301153,2024-09-05,2024-09-13,20.520000457763672,18.709999084472656,-724.0005493164062,-0.08820669263709532,软件开发 (6),中科江南,1,8.0,0.0,-0.08820669263709532,均线空头,2925.000762939453
4,SZ300184,2024-08-27,2024-09-13,6.619999885559082,5.699999809265137,-1380.000114440918,-0.1389728235948826,贸易行业 <span style='color:red;'>↑2</span>(8),力源信息,1,17.0,0.0,-0.1389728235948826,收盘价走低,1980.9996128082275
5,SZ002096,2024-08-28,2024-09-12,11.4399995803833,11.40999984741211,-23.999786376953125,-0.0026223543768859347,化工行业 <span style='color:red;'>↑2</span>(9),易普力,1,15.0,0.0,-0.0026223543768859347,收盘价走低,1751.9991397857666
6,SZ300699,2024-08-29,2024-09-12,27.420000076293945,26.889999389648438,-159.00020599365234,-0.019328981953713475,化工行业 <span style='color:red;'>↑2</span>(9),光威复材,1,14.0,0.0,-0.019328981953713475,收盘价走低,1751.9991397857666
7,SZ002428,2024-09-02,2024-09-12,13.420000076293945,11.40999984741211,-1407.0001602172852,-0.14977646925892685,小金属 <span style='color:red;'>↑4</span>(10),云南锗业,1,10.0,0.0,-0.14977646925892685,下穿年线,1319.999885559082
8,SH601156,2024-09-12,2024-09-18,15.850000381469727,15.149999618530273,-420.0004577636719,-0.04416408492695216,交运物流 <span style='color:red;'>↑41</span>(12),东航物流,1,6.0,0.0,-0.04416408492695216,收盘价走低,1289.0007019042969
9,SZ300709,2024-08-09,2024-09-18,28.850000381469727,29.049999237060547,59.999656677246094,0.006932369252905765,消费电子 <span style='color:red;'>↑56</span>(13),精研科技,1,40.0,1.0,0.006932369252905765,收盘价走低,1266.999340057373
10,SZ001314,2024-09-02,2024-09-13,38.75,34.599998474121094,-830.0003051757812,-0.10709681357106855,消费电子 <span style='color:red;'>↑56</span>(13),亿道信息,1,11.0,0.0,-0.10709681357106855,收盘价走低,1266.999340057373
11,SZ002681,2024-09-03,2024-09-12,4.429999828338623,3.7899999618530273,-1407.9997062683105,-0.14446950141883277,消费电子 <span style='color:red;'>↑56</span>(13),奋达科技,1,9.0,0.0,-0.14446950141883277,收盘价走低,1266.999340057373
