,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ301236,2024-08-30,2024-09-09,34.029998779296875,32.25,-355.999755859375,-0.05230675413305593,软件开发 <span style='color:red;'>↑3</span>(3),软通动力,1,10.0,0.0,-0.05230675413305593,均线空头,1611.9993209838867
1,SZ300308,2024-09-09,2024-09-10,102.0,106.43000030517578,443.0000305175781,0.04343137554093903,通讯行业 <span style='color:red;'>↑3</span>(5),中际旭创,1,1.0,1.0,0.04343137554093903,均线空头,1313.000774383545
2,SH688027,2024-09-05,2024-09-09,157.44000244140625,148.19000244140625,-925.0,-0.05875253973933678,通讯行业 <span style='color:red;'>↑3</span>(5),国盾量子,1,4.0,0.0,-0.05875253973933678,均线空头,1313.000774383545
3,SZ000550,2024-09-06,2024-09-09,22.360000610351562,21.219999313354492,-456.0005187988281,-0.050983956434657106,汽车整车 <span style='color:red;'>↑4</span>(6),江铃汽车,1,3.0,0.0,-0.050983956434657106,均线空头,1062.002182006836
4,SZ000895,2024-09-03,2024-09-11,23.829999923706055,23.139999389648438,-276.0002136230469,-0.028955121119039764,食品饮料 <span style='color:green;'>↓5</span>(12),双汇发展,1,8.0,0.0,-0.028955121119039764,均线空头,581.999397277832
5,SZ002405,2024-08-09,2024-09-11,7.210000038146973,6.829999923706055,-494.00014877319336,-0.052704592570096714,软件服务 <span style='color:red;'>↑1</span>(15),四维图新,1,33.0,0.0,-0.052704592570096714,收盘价走低,308.0000877380371
6,SZ002262,2024-07-29,2024-09-12,24.149999618530273,24.850000381469727,280.00030517578125,0.028985539295923762,医药制造 <span style='color:red;'>↑9</span>(22),恩华药业,1,45.0,1.0,0.028985539295923762,收盘价走低,50.998687744140625
7,SZ000513,2024-09-11,2024-09-12,36.2599983215332,35.70000076293945,-111.99951171875,-0.01544394882834819,医药制造 <span style='color:red;'>↑9</span>(22),丽珠集团,1,1.0,0.0,-0.01544394882834819,收盘价走低,50.998687744140625
8,SZ002422,2024-08-28,2024-09-12,32.59000015258789,30.309999465942383,-684.0002059936523,-0.06996013120498432,医药制造 <span style='color:red;'>↑9</span>(22),科伦药业,1,15.0,0.0,-0.06996013120498432,收盘价走低,50.998687744140625
9,SZ000513,2024-09-03,2024-09-10,36.2400016784668,35.83000183105469,-81.99996948242188,-0.011313461049195382,医药制造 <span style='color:red;'>↑9</span>(22),丽珠集团,1,7.0,0.0,-0.011313461049195382,均线空头,50.998687744140625
10,SH600690,2024-09-11,2024-09-12,25.100000381469727,24.899999618530273,-60.00022888183594,-0.007968157764933951,家电行业 <span style='color:red;'>↑10</span>(29),海尔智家,1,1.0,0.0,-0.007968157764933951,下穿年线,-173.99978637695312
11,SH600690,2024-09-03,2024-09-09,25.18000030517578,24.31999969482422,-258.00018310546875,-0.034154114373651866,家电行业 <span style='color:red;'>↑10</span>(29),海尔智家,1,6.0,0.0,-0.034154114373651866,均线空头,-173.99978637695312
12,SZ000581,2024-09-11,2024-09-12,16.059999465942383,15.970000267028809,-53.99951934814453,-0.005603935361544121,汽车行业 <span style='color:red;'>↑1</span>(31),威孚高科,1,1.0,0.0,-0.005603935361544121,收盘价走低,-209.9996566772461
13,SZ000581,2024-09-05,2024-09-09,16.149999618530273,15.920000076293945,-137.99972534179688,-0.014241458060000819,汽车行业 <span style='color:red;'>↑1</span>(31),威孚高科,1,4.0,0.0,-0.014241458060000819,均线空头,-209.9996566772461
14,SH600295,2024-09-03,2024-09-11,8.979999542236328,8.470000267028809,-560.9992027282715,-0.05679279523443185,钢铁行业 <span style='color:green;'>↓5</span>(34),鄂尔多斯,1,8.0,0.0,-0.05679279523443185,均线空头,-426.0002136230469
15,SH688187,2024-09-11,2024-09-12,43.86000061035156,44.900001525878906,208.00018310546875,0.023711830849402434,交运设备 <span style='color:green;'>↓28</span>(39),时代电气,1,1.0,1.0,0.023711830849402434,均线空头,-735.9991073608398
16,SH601658,2024-06-19,2024-09-11,4.539999961853027,4.510000228881836,-65.9994125366211,-0.006607870754022395,银行 <span style='color:red;'>↑6</span>(40),邮储银行,1,84.0,0.0,-0.006607870754022395,下穿年线,-839.0005826950073
