,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,MRNA,2024-09-12,2024-09-13,69.68000030517578,68.27999877929688,-200.2002182006836,-0.02009187026043849,生物科技 (0),Moderna Inc,1,1.0,0.0,-0.02009187026043849,均线空头,13601.831511497498
1,NET,2024-09-16,2024-09-17,79.93000030517578,79.11000061035156,-102.49996185302734,-0.010258972747321765,互联网服务与基础设施 <span style='color:red;'>↑2</span>(1),Cloudflare Inc-A,1,1.0,0.0,-0.010258972747321765,下穿年线,10542.920305252075
2,CRM,2024-09-16,2024-09-17,256.9100036621094,255.19000244140625,-65.36004638671875,-0.00669495619549828,应用软件 <span style='color:red;'>↑1</span>(5),赛富时,1,1.0,0.0,-0.00669495619549828,下穿年线,7700.72158241272
3,TEAM,2024-08-19,2024-09-17,159.0,155.82000732421875,-197.1595458984375,-0.019999953935731132,应用软件 <span style='color:red;'>↑1</span>(5),Atlassian Corp-A,1,29.0,0.0,-0.019999953935731132,均线空头,7700.72158241272
4,WDAY,2024-08-23,2024-09-17,259.95001220703125,248.1199951171875,-449.5406494140625,-0.045508815288771765,应用软件 <span style='color:red;'>↑1</span>(5),Workday Inc-A,1,25.0,0.0,-0.045508815288771765,下穿年线,7700.72158241272
5,ADBE,2024-08-09,2024-09-13,536.2999877929688,536.8699951171875,10.2601318359375,0.0010628516449617998,应用软件 <span style='color:red;'>↑1</span>(5),奥多比,1,35.0,1.0,0.0010628516449617998,下穿年线,7700.72158241272
6,WMS,2024-09-13,2024-09-16,147.5800018310547,148.4199981689453,56.279754638671875,0.0056918032759765685,建筑产品 <span style='color:green;'>↓2</span>(7),Advanced Drainage Systems Inc,1,3.0,1.0,0.0056918032759765685,均线空头,6308.149200439453
7,TXRH,2024-09-17,2024-09-18,165.6199951171875,163.11000061035156,-150.59967041015625,-0.0151551417753632,餐馆 <span style='color:red;'>↑50</span>(12),德州公路酒吧,1,1.0,0.0,-0.0151551417753632,均线空头,3920.0397453308105
8,YUM,2024-07-29,2024-09-17,130.42999267578125,132.35000610351562,145.9210205078125,0.014720643529491591,餐馆 <span style='color:red;'>↑50</span>(12),百胜餐饮,1,50.0,1.0,0.014720643529491591,收盘价走低,3920.0397453308105
9,BMO,2024-09-11,2024-09-18,84.3499984741211,86.87000274658203,297.3605041503906,0.02987556986422572,综合性银行 (15),蒙特利尔银行,1,7.0,1.0,0.02987556986422572,下穿年线,3407.111038208008
10,BBDO,2024-08-19,2024-09-17,2.640000104904175,2.450000047683716,-719.5302166938782,-0.07196971578429369,综合性银行 (15),布拉德斯科银行,1,29.0,0.0,-0.07196971578429369,下穿年线,3407.111038208008
11,WFC,2024-09-13,2024-09-16,52.779998779296875,53.790000915527344,190.8904037475586,0.01913607729423907,综合性银行 (15),富国银行,1,3.0,1.0,0.01913607729423907,均线空头,3407.111038208008
12,SMFG,2024-01-05,2024-09-13,9.899999618530273,12.84000015258789,2969.4005393981934,0.2969697623578375,综合性银行 (15),三井住友金融,1,252.0,1.0,0.2969697623578375,均线空头,3407.111038208008
13,APH,2024-09-17,2024-09-18,63.9900016784668,63.29999923706055,-107.640380859375,-0.01078297270366289,电子元件 <span style='color:red;'>↑11</span>(16),安费诺,1,1.0,0.0,-0.01078297270366289,均线空头,3116.1510696411133
14,APH,2024-09-13,2024-09-16,63.58000183105469,63.27000045776367,-48.67021560668945,-0.004875768549279911,电子元件 <span style='color:red;'>↑11</span>(16),安费诺,1,3.0,0.0,-0.004875768549279911,均线空头,3116.1510696411133
15,MEDP,2024-09-13,2024-09-16,351.6700134277344,356.69000244140625,140.5596923828125,0.0142747144254409,生命科学工具和服务 <span style='color:red;'>↑3</span>(18),Medpace Holdings Inc,1,3.0,1.0,0.0142747144254409,均线空头,2765.69327545166
16,PANW,2024-06-07,2024-09-18,301.8999938964844,329.75,919.0502014160156,0.09224911118436409,通信设备 <span style='color:red;'>↑2</span>(22),派拓网络,1,103.0,1.0,0.09224911118436409,收盘价走低,2200.0406455993652
17,NXPI,2024-09-17,2024-09-18,232.57000732421875,231.50999450683594,-44.520538330078125,-0.004557822522252755,半导体产品 <span style='color:red;'>↑36</span>(24),恩智浦半导体,1,1.0,0.0,-0.004557822522252755,均线空头,2109.180923461914
18,AMD,2024-09-11,2024-09-18,149.86000061035156,148.2899932861328,-103.6204833984375,-0.010476493512774628,半导体产品 <span style='color:red;'>↑36</span>(24),超威半导体,1,7.0,0.0,-0.010476493512774628,下穿年线,2109.180923461914
19,QRVO,2024-09-13,2024-09-16,107.6500015258789,100.45999908447266,-661.480224609375,-0.06679054658143951,半导体产品 <span style='color:red;'>↑36</span>(24),Qorvo Inc,1,3.0,0.0,-0.06679054658143951,均线空头,2109.180923461914
20,LOGI,2024-09-17,2024-09-18,87.02999877929688,85.69000244140625,-152.75958251953125,-0.015396947681095337,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑83</span>(37),罗技,1,1.0,0.0,-0.015396947681095337,均线空头,1318.5988025665283
21,PSTG,2024-09-12,2024-09-13,48.2599983215332,48.900001525878906,132.48066329956055,0.013261567065992606,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑83</span>(37),Pure Storage Inc-A,1,1.0,1.0,0.013261567065992606,均线空头,1318.5988025665283
22,SHEL,2024-09-13,2024-09-16,67.44999694824219,68.05999755859375,90.28009033203125,0.009043745558945644,综合性石油与天然气企业 <span style='color:red;'>↑7</span>(47),壳牌,1,3.0,1.0,0.009043745558945644,均线空头,1025.1200256347656
23,XOM,2024-08-26,2024-09-13,118.80999755859375,111.1500015258789,-643.4396667480469,-0.06447265541721058,综合性石油与天然气企业 <span style='color:red;'>↑7</span>(47),埃克森美孚,1,18.0,0.0,-0.06447265541721058,均线破位,1025.1200256347656
24,TEL,2024-09-17,2024-09-18,147.77999877929688,145.9199981689453,-124.62004089355469,-0.01258628113219431,电子制造服务 <span style='color:red;'>↑29</span>(60),泰科电子,1,1.0,0.0,-0.01258628113219431,均线空头,651.2001342773438
25,CNI,2024-09-12,2024-09-17,119.37000274658203,119.04000091552734,-27.390151977539062,-0.002764528972620272,铁路 <span style='color:red;'>↑46</span>(61),加拿大国家铁路,1,5.0,0.0,-0.002764528972620272,下穿年线,627.5103225708008
26,FANG,2024-09-17,2024-09-18,179.77000427246094,178.1199951171875,-90.75050354003906,-0.009178445324908985,石油与天然气的勘探与生产 <span style='color:red;'>↑21</span>(62),Diamondback Energy Inc,1,1.0,0.0,-0.009178445324908985,均线空头,624.059383392334
27,VRSK,2024-05-01,2024-09-17,232.4199981689453,267.0199890136719,1487.7996063232422,0.14886838962788368,调查和咨询服务 <span style='color:red;'>↑45</span>(69),Verisk分析,1,139.0,1.0,0.14886838962788368,收盘价走低,486.50074005126953
28,COR,2024-07-24,2024-09-17,225.97999572753906,234.52999877929688,376.20013427734375,0.037835220875331074,保健护理产品经销商 <span style='color:red;'>↑8</span>(72),Cencora Inc,1,55.0,1.0,0.037835220875331074,收盘价走低,438.0086898803711
29,MCK,2024-09-13,2024-09-16,518.8099975585938,519.8200073242188,19.190185546875,0.0019467816163487304,保健护理产品经销商 <span style='color:red;'>↑8</span>(72),麦克森,1,3.0,1.0,0.0019467816163487304,均线空头,438.0086898803711
30,LYB,2024-09-17,2024-09-18,94.98999786376953,93.94000244140625,-110.24951934814453,-0.011053747194195523,商品化工 <span style='color:red;'>↑25</span>(76),利安德巴塞尔工业,1,1.0,0.0,-0.011053747194195523,均线空头,405.51983642578125
31,SYY,2024-07-26,2024-09-18,72.8499984741211,74.54000091552734,231.53033447265625,0.023198386778368964,食品分销商 <span style='color:red;'>↑4</span>(78),西斯科,1,54.0,1.0,0.023198386778368964,收盘价走低,346.46985244750977
32,FMX,2024-09-13,2024-09-16,104.56999969482422,103.55999755859375,-95.95020294189453,-0.009658622350368618,软饮料与不含酒精饮料 <span style='color:green;'>↓47</span>(81),Fomento Económico Mexicano SAB,1,3.0,0.0,-0.009658622350368618,均线空头,292.71044731140137
33,TAP_A,2024-09-13,2024-09-17,56.9900016784668,57.599998474121094,106.74943923950195,0.010703575674481497,啤酒酿造商 <span style='color:red;'>↑5</span>(97),摩森康胜-A,1,4.0,1.0,0.010703575674481497,均线空头,-104.68016815185547
34,WTRG,2024-05-30,2024-09-18,36.56999969482422,38.7400016784668,592.4105415344238,0.05933831013812396,水公用事业 <span style='color:green;'>↓50</span>(103),Essential Utilities Inc,1,111.0,1.0,0.05933831013812396,收盘价走低,-309.77991485595703
35,AMAT,2024-09-13,2024-09-16,188.47000122070312,187.5800018310547,-47.16996765136719,-0.004722233691749308,半导体材料与设备 <span style='color:green;'>↓11</span>(105),应用材料,1,3.0,0.0,-0.004722233691749308,均线空头,-418.9808654785156
36,MKSI,2024-09-13,2024-09-16,111.8499984741211,108.30000305175781,-315.94959259033203,-0.03173889558151983,半导体材料与设备 <span style='color:green;'>↓11</span>(105),万机仪器,1,3.0,0.0,-0.03173889558151983,均线空头,-418.9808654785156
37,ONTO,2024-09-13,2024-09-16,197.82000732421875,189.4600067138672,-418.0000305175781,-0.04226064250745815,半导体材料与设备 <span style='color:green;'>↓11</span>(105),Onto Innovation Inc,1,3.0,0.0,-0.04226064250745815,均线空头,-418.9808654785156
38,DECK,2024-09-13,2024-09-17,935.0700073242188,155.10000610351562,-7799.700012207031,-0.8341300599007049,鞋类 <span style='color:green;'>↓57</span>(107),德克斯户外,1,4.0,0.0,-0.8341300599007049,均线破位,-503.079833984375
39,NWS,2024-05-09,2024-09-17,25.6299991607666,27.649999618530273,787.800178527832,0.07881391041384853,出版 <span style='color:red;'>↑10</span>(108),新闻集团-B,1,131.0,1.0,0.07881391041384853,均线空头,-504.00885009765625
40,BJ,2024-09-13,2024-09-16,81.47000122070312,80.56999969482422,-109.80018615722656,-0.011047029733567726,日常消费品零售 <span style='color:red;'>↑1</span>(111),BJ批发俱乐部,1,3.0,0.0,-0.011047029733567726,均线空头,-682.3196411132812
41,EA,2024-05-22,2024-09-17,134.9499969482422,142.58999633789062,565.3599548339844,0.05661355733545242,互动家庭娱乐 <span style='color:red;'>↑5</span>(112),艺电,1,118.0,1.0,0.05661355733545242,收盘价走低,-704.4796142578125
42,KMB,2024-08-02,2024-09-18,140.10000610351562,141.13999938964844,73.83952331542969,0.0074232208481446686,居家用品 (116),金佰利,1,47.0,1.0,0.0074232208481446686,收盘价走低,-1236.3311004638672
43,CHD,2024-09-12,2024-09-18,103.55000305175781,102.61000061035156,-90.240234375,-0.009077763531657308,居家用品 (116),丘奇&德怀特,1,6.0,0.0,-0.009077763531657308,收盘价走低,-1236.3311004638672
44,RSG,2024-08-01,2024-09-18,197.5399932861328,199.17999267578125,81.99996948242188,0.008302113219538944,环境与设施服务 <span style='color:red;'>↑4</span>(120),共和废品处理,1,48.0,1.0,0.008302113219538944,收盘价走低,-1678.5295791625977
45,WM,2024-08-19,2024-09-17,206.58999633789062,203.1199951171875,-166.56005859375,-0.016796559766755235,环境与设施服务 <span style='color:red;'>↑4</span>(120),美国废物管理,1,29.0,0.0,-0.016796559766755235,均线破位,-1678.5295791625977
46,GFI,2024-09-16,2024-09-18,14.520000457763672,14.369999885559082,-103.20039367675781,-0.010330617594738871,黄金 <span style='color:green;'>↓2</span>(125),金田,1,2.0,0.0,-0.010330617594738871,均线空头,-2003.119457244873
47,GRMN,2023-11-01,2024-09-17,111.31999969482422,171.5800018310547,5363.140190124512,0.54132233472358,消费电子产品 (126),佳明,1,321.0,1.0,0.54132233472358,收盘价走低,-5484.559272766113
