,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,MRNA,2024-09-12,2024-09-13,69.68000030517578,68.27999877929688,-200.2002182006836,-0.02009187026043849,生物科技 (0),Moderna Inc,1,1.0,0.0,-0.02009187026043849,均线空头,13600.641709327698
1,NET,2024-09-16,2024-09-18,79.93000030517578,78.08999633789062,-230.00049591064453,-0.023020192171399362,互联网服务与基础设施 <span style='color:red;'>↑1</span>(1),Cloudflare Inc-A,1,2.0,0.0,-0.023020192171399362,均线空头,10538.740354537964
2,TEAM,2024-08-19,2024-09-17,159.0,155.82000732421875,-197.1595458984375,-0.019999953935731132,应用软件 <span style='color:red;'>↑1</span>(5),Atlassian Corp-A,1,29.0,0.0,-0.019999953935731132,均线空头,7765.620859146118
3,WDAY,2024-08-23,2024-09-17,259.95001220703125,248.1199951171875,-449.5406494140625,-0.045508815288771765,应用软件 <span style='color:red;'>↑1</span>(5),Workday Inc-A,1,25.0,0.0,-0.045508815288771765,下穿年线,7765.620859146118
4,ADBE,2024-08-09,2024-09-13,536.2999877929688,536.8699951171875,10.2601318359375,0.0010628516449617998,应用软件 <span style='color:red;'>↑1</span>(5),奥多比,1,35.0,1.0,0.0010628516449617998,下穿年线,7765.620859146118
5,WMS,2024-09-13,2024-09-16,147.5800018310547,148.4199981689453,56.279754638671875,0.0056918032759765685,建筑产品 <span style='color:green;'>↓4</span>(7),Advanced Drainage Systems Inc,1,3.0,1.0,0.0056918032759765685,均线空头,6271.089202880859
6,TXRH,2024-09-17,2024-09-18,165.6199951171875,163.11000061035156,-150.59967041015625,-0.0151551417753632,餐馆 <span style='color:red;'>↑50</span>(12),德州公路酒吧,1,1.0,0.0,-0.0151551417753632,均线空头,3922.719738006592
7,YUM,2024-07-29,2024-09-17,130.42999267578125,132.35000610351562,145.9210205078125,0.014720643529491591,餐馆 <span style='color:red;'>↑50</span>(12),百胜餐饮,1,50.0,1.0,0.014720643529491591,收盘价走低,3922.719738006592
8,APH,2024-09-17,2024-09-18,63.9900016784668,63.29999923706055,-107.640380859375,-0.01078297270366289,电子元件 <span style='color:red;'>↑11</span>(14),安费诺,1,1.0,0.0,-0.01078297270366289,均线空头,3116.1510696411133
9,APH,2024-09-13,2024-09-16,63.58000183105469,63.27000045776367,-48.67021560668945,-0.004875768549279911,电子元件 <span style='color:red;'>↑11</span>(14),安费诺,1,3.0,0.0,-0.004875768549279911,均线空头,3116.1510696411133
10,QRVO,2024-09-13,2024-09-16,107.6500015258789,100.45999908447266,-661.480224609375,-0.06679054658143951,半导体产品 <span style='color:red;'>↑47</span>(20),Qorvo Inc,1,3.0,0.0,-0.06679054658143951,均线空头,2563.261245727539
11,PANW,2024-06-07,2024-09-18,301.8999938964844,329.75,919.0502014160156,0.09224911118436409,通信设备 (22),派拓网络,1,103.0,1.0,0.09224911118436409,收盘价走低,2157.9106407165527
12,BEKE,2024-09-05,2024-09-16,14.84000015258789,13.359999656677246,-996.0403337478638,-0.09973049061273445,房地产服务 <span style='color:red;'>↑4</span>(26),贝壳,1,11.0,0.0,-0.09973049061273445,均线破位,1889.7298154830933
13,BBDO,2024-08-05,2024-09-17,2.1700000762939453,2.450000047683716,1290.2398681640625,0.12903224034349853,综合性银行 <span style='color:red;'>↑15</span>(27),布拉德斯科银行,1,43.0,1.0,0.12903224034349853,下穿年线,1866.6815605163574
14,SMFG,2024-01-05,2024-09-13,9.899999618530273,12.84000015258789,2969.4005393981934,0.2969697623578375,综合性银行 <span style='color:red;'>↑15</span>(27),三井住友金融,1,252.0,1.0,0.2969697623578375,均线空头,1866.6815605163574
15,LOGI,2024-09-17,2024-09-18,87.02999877929688,85.69000244140625,-152.75958251953125,-0.015396947681095337,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑86</span>(34),罗技,1,1.0,0.0,-0.015396947681095337,均线空头,1451.0794658660889
16,XOM,2024-08-26,2024-09-13,118.80999755859375,111.1500015258789,-643.4396667480469,-0.06447265541721058,综合性石油与天然气企业 <span style='color:red;'>↑12</span>(49),埃克森美孚,1,18.0,0.0,-0.06447265541721058,均线破位,957.9007873535156
17,TEL,2024-09-17,2024-09-18,147.77999877929688,145.9199981689453,-124.62004089355469,-0.01258628113219431,电子制造服务 <span style='color:red;'>↑29</span>(59),泰科电子,1,1.0,0.0,-0.01258628113219431,均线空头,651.2001342773438
18,VRSK,2024-05-01,2024-09-17,232.4199981689453,267.0199890136719,1487.7996063232422,0.14886838962788368,调查和咨询服务 <span style='color:red;'>↑48</span>(66),Verisk分析,1,139.0,1.0,0.14886838962788368,收盘价走低,486.50074005126953
19,COR,2024-07-24,2024-09-17,225.97999572753906,234.52999877929688,376.20013427734375,0.037835220875331074,保健护理产品经销商 <span style='color:red;'>↑10</span>(69),Cencora Inc,1,55.0,1.0,0.037835220875331074,收盘价走低,435.59869384765625
20,MCK,2024-09-13,2024-09-16,518.8099975585938,519.8200073242188,19.190185546875,0.0019467816163487304,保健护理产品经销商 <span style='color:red;'>↑10</span>(69),麦克森,1,3.0,1.0,0.0019467816163487304,均线空头,435.59869384765625
