,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,MRNA,2024-09-12,2024-09-13,69.68000030517578,68.27999877929688,-200.2002182006836,-0.02009187026043849,生物科技 <span style='color:red;'>↑1</span>(0),Moderna Inc,1,1.0,0.0,-0.02009187026043849,均线空头,12864.559010505676
1,BCE,2024-07-11,2024-09-16,32.27000045776367,34.380001068115234,651.9901885986328,0.06538582523769157,综合电信业务 <span style='color:red;'>↑3</span>(2),加拿大贝尔,1,67.0,1.0,0.06538582523769157,下穿年线,6801.937688827515
2,NET,2024-09-16,2024-09-17,79.93000030517578,79.11000061035156,-102.49996185302734,-0.010258972747321765,互联网服务与基础设施 (3),Cloudflare Inc-A,1,1.0,0.0,-0.010258972747321765,下穿年线,6631.339172363281
3,VRSN,2024-08-19,2024-09-12,182.80999755859375,179.97000122070312,-153.35980224609375,-0.01553523535812289,互联网服务与基础设施 (3),威瑞信,1,24.0,0.0,-0.01553523535812289,收盘价走低,6631.339172363281
4,WMS,2024-09-13,2024-09-16,147.5800018310547,148.4199981689453,56.279754638671875,0.0056918032759765685,建筑产品 <span style='color:green;'>↓1</span>(5),Advanced Drainage Systems Inc,1,3.0,1.0,0.0056918032759765685,均线空头,5660.201889038086
5,CTAS,2023-10-06,2024-09-12,489.2099914550781,206.02000427246094,-5663.799743652344,-0.5788720429448163,综合支持服务 <span style='color:red;'>↑117</span>(6),信达思,1,342.0,0.0,-0.5788720429448163,下穿年线,5536.799743652344
6,CRM,2024-09-16,2024-09-17,256.9100036621094,255.19000244140625,-65.36004638671875,-0.00669495619549828,应用软件 <span style='color:red;'>↑1</span>(7),赛富时,1,1.0,0.0,-0.00669495619549828,下穿年线,4050.7420082092285
7,TEAM,2024-08-19,2024-09-17,159.0,155.82000732421875,-197.1595458984375,-0.019999953935731132,应用软件 <span style='color:red;'>↑1</span>(7),Atlassian Corp-A,1,29.0,0.0,-0.019999953935731132,均线空头,4050.7420082092285
8,WDAY,2024-08-23,2024-09-17,259.95001220703125,248.1199951171875,-449.5406494140625,-0.045508815288771765,应用软件 <span style='color:red;'>↑1</span>(7),Workday Inc-A,1,25.0,0.0,-0.045508815288771765,下穿年线,4050.7420082092285
9,ADBE,2024-08-09,2024-09-13,536.2999877929688,536.8699951171875,10.2601318359375,0.0010628516449617998,应用软件 <span style='color:red;'>↑1</span>(7),奥多比,1,35.0,1.0,0.0010628516449617998,下穿年线,4050.7420082092285
10,BBDO,2024-08-19,2024-09-17,2.640000104904175,2.450000047683716,-719.5302166938782,-0.07196971578429369,综合性银行 <span style='color:red;'>↑13</span>(13),布拉德斯科银行,1,29.0,0.0,-0.07196971578429369,下穿年线,3130.9427995681763
11,WFC,2024-09-13,2024-09-16,52.779998779296875,53.790000915527344,190.8904037475586,0.01913607729423907,综合性银行 <span style='color:red;'>↑13</span>(13),富国银行,1,3.0,1.0,0.01913607729423907,均线空头,3130.9427995681763
12,SMFG,2024-01-05,2024-09-13,9.899999618530273,12.84000015258789,2969.4005393981934,0.2969697623578375,综合性银行 <span style='color:red;'>↑13</span>(13),三井住友金融,1,252.0,1.0,0.2969697623578375,均线空头,3130.9427995681763
13,BAC,2024-08-22,2024-09-12,39.2400016784668,38.779998779296875,-116.84073638916016,-0.01172280528780791,综合性银行 <span style='color:red;'>↑13</span>(13),美国银行,1,21.0,0.0,-0.01172280528780791,均线破位,3130.9427995681763
14,MEDP,2024-09-13,2024-09-16,351.6700134277344,356.69000244140625,140.5596923828125,0.0142747144254409,生命科学工具和服务 <span style='color:red;'>↑47</span>(20),Medpace Holdings Inc,1,3.0,1.0,0.0142747144254409,均线空头,2065.8811836242676
15,ICLR,2024-09-12,2024-09-13,299.69000244140625,300.0,10.22991943359375,0.0010343940607573621,生命科学工具和服务 <span style='color:red;'>↑47</span>(20),ICON plc,1,1.0,1.0,0.0010343940607573621,均线空头,2065.8811836242676
16,A,2024-08-13,2024-09-12,137.4199981689453,136.38999938964844,-74.159912109375,-0.007495261192119838,生命科学工具和服务 <span style='color:red;'>↑47</span>(20),安捷伦,1,30.0,0.0,-0.007495261192119838,收盘价走低,2065.8811836242676
17,FMX,2024-09-13,2024-09-16,104.56999969482422,103.55999755859375,-95.95020294189453,-0.009658622350368618,软饮料与不含酒精饮料 <span style='color:red;'>↑15</span>(32),Fomento Económico Mexicano SAB,1,3.0,0.0,-0.009658622350368618,均线空头,1309.301097869873
18,EXPD,2024-08-21,2024-09-12,122.2699966430664,121.05999755859375,-98.00992584228516,-0.009896124296174764,航空货运与物流 <span style='color:red;'>↑28</span>(45),康捷国际物流,1,22.0,0.0,-0.009896124296174764,收盘价走低,919.080940246582
19,DECK,2024-09-13,2024-09-17,935.0700073242188,155.10000610351562,-7799.700012207031,-0.8341300599007049,鞋类 <span style='color:red;'>↑75</span>(49),德克斯户外,1,4.0,0.0,-0.8341300599007049,均线破位,837.3800659179688
20,SHEL,2024-09-13,2024-09-16,67.44999694824219,68.05999755859375,90.28009033203125,0.009043745558945644,综合性石油与天然气企业 <span style='color:red;'>↑7</span>(52),壳牌,1,3.0,1.0,0.009043745558945644,均线空头,782.8797149658203
21,XOM,2024-08-26,2024-09-13,118.80999755859375,111.1500015258789,-643.4396667480469,-0.06447265541721058,综合性石油与天然气企业 <span style='color:red;'>↑7</span>(52),埃克森美孚,1,18.0,0.0,-0.06447265541721058,均线破位,782.8797149658203
