,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,BPMC,2024-09-13,2024-09-16,88.9000015258789,86.30000305175781,-291.1998291015625,-0.02924632654099821,生物科技 (0),Blueprint Medicines Corp,1,3.0,0.0,-0.02924632654099821,均线空头,16311.660252571106
1,MRNA,2024-09-12,2024-09-13,69.68000030517578,68.27999877929688,-200.2002182006836,-0.02009187026043849,生物科技 (0),Moderna Inc,1,1.0,0.0,-0.02009187026043849,均线空头,16311.660252571106
2,CRM,2024-09-16,2024-09-17,256.9100036621094,255.19000244140625,-65.36004638671875,-0.00669495619549828,应用软件 <span style='color:red;'>↑1</span>(1),赛富时,1,1.0,0.0,-0.00669495619549828,下穿年线,9588.961986541748
3,TEAM,2024-08-19,2024-09-17,159.0,155.82000732421875,-197.1595458984375,-0.019999953935731132,应用软件 <span style='color:red;'>↑1</span>(1),Atlassian Corp-A,1,29.0,0.0,-0.019999953935731132,均线空头,9588.961986541748
4,WDAY,2024-08-23,2024-09-17,259.95001220703125,248.1199951171875,-449.5406494140625,-0.045508815288771765,应用软件 <span style='color:red;'>↑1</span>(1),Workday Inc-A,1,25.0,0.0,-0.045508815288771765,下穿年线,9588.961986541748
5,ADBE,2024-08-09,2024-09-13,536.2999877929688,536.8699951171875,10.2601318359375,0.0010628516449617998,应用软件 <span style='color:red;'>↑1</span>(1),奥多比,1,35.0,1.0,0.0010628516449617998,下穿年线,9588.961986541748
6,GLOB,2024-09-10,2024-09-12,198.55999755859375,197.44000244140625,-55.999755859375,-0.00564058788758293,应用软件 <span style='color:red;'>↑1</span>(1),Globant SA,1,2.0,0.0,-0.00564058788758293,下穿年线,9588.961986541748
7,BILL,2024-09-06,2024-09-12,55.060001373291016,51.84000015258789,-582.8202209472656,-0.05848167708664663,应用软件 <span style='color:red;'>↑1</span>(1),BILL Holdings Inc,1,6.0,0.0,-0.05848167708664663,收盘价走低,9588.961986541748
8,BCE,2024-07-11,2024-09-16,32.27000045776367,34.380001068115234,651.9901885986328,0.06538582523769157,综合电信业务 <span style='color:red;'>↑4</span>(5),加拿大贝尔,1,67.0,1.0,0.06538582523769157,下穿年线,6801.937688827515
9,NET,2024-09-16,2024-09-17,79.93000030517578,79.11000061035156,-102.49996185302734,-0.010258972747321765,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),Cloudflare Inc-A,1,1.0,0.0,-0.010258972747321765,下穿年线,6644.459102630615
10,VRSN,2024-08-19,2024-09-12,182.80999755859375,179.97000122070312,-153.35980224609375,-0.01553523535812289,互联网服务与基础设施 <span style='color:red;'>↑1</span>(6),威瑞信,1,24.0,0.0,-0.01553523535812289,收盘价走低,6644.459102630615
11,WMS,2024-09-13,2024-09-16,147.5800018310547,148.4199981689453,56.279754638671875,0.0056918032759765685,建筑产品 <span style='color:red;'>↑1</span>(7),Advanced Drainage Systems Inc,1,3.0,1.0,0.0056918032759765685,均线空头,6372.131332397461
12,CTAS,2023-10-06,2024-09-12,489.2099914550781,206.02000427246094,-5663.799743652344,-0.5788720429448163,综合支持服务 <span style='color:red;'>↑121</span>(9),信达思,1,342.0,0.0,-0.5788720429448163,下穿年线,5536.799743652344
13,KBR,2024-07-29,2024-09-17,66.56999969482422,62.029998779296875,-681.0001373291016,-0.06819890245365776,建筑与工程 <span style='color:red;'>↑3</span>(11),KBR科技,1,50.0,0.0,-0.06819890245365776,均线空头,4641.859817504883
14,BBDO,2024-08-19,2024-09-17,2.640000104904175,2.450000047683716,-719.5302166938782,-0.07196971578429369,综合性银行 <span style='color:red;'>↑20</span>(18),布拉德斯科银行,1,29.0,0.0,-0.07196971578429369,下穿年线,3130.9427995681763
15,WFC,2024-09-13,2024-09-16,52.779998779296875,53.790000915527344,190.8904037475586,0.01913607729423907,综合性银行 <span style='color:red;'>↑20</span>(18),富国银行,1,3.0,1.0,0.01913607729423907,均线空头,3130.9427995681763
16,SMFG,2024-01-05,2024-09-13,9.899999618530273,12.84000015258789,2969.4005393981934,0.2969697623578375,综合性银行 <span style='color:red;'>↑20</span>(18),三井住友金融,1,252.0,1.0,0.2969697623578375,均线空头,3130.9427995681763
17,BAC,2024-08-22,2024-09-12,39.2400016784668,38.779998779296875,-116.84073638916016,-0.01172280528780791,综合性银行 <span style='color:red;'>↑20</span>(18),美国银行,1,21.0,0.0,-0.01172280528780791,均线破位,3130.9427995681763
18,MEDP,2024-09-13,2024-09-16,351.6700134277344,356.69000244140625,140.5596923828125,0.0142747144254409,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),Medpace Holdings Inc,1,3.0,1.0,0.0142747144254409,均线空头,2492.7815132141113
19,ICLR,2024-09-12,2024-09-13,299.69000244140625,300.0,10.22991943359375,0.0010343940607573621,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),ICON plc,1,1.0,1.0,0.0010343940607573621,均线空头,2492.7815132141113
20,A,2024-08-13,2024-09-12,137.4199981689453,136.38999938964844,-74.159912109375,-0.007495261192119838,生命科学工具和服务 <span style='color:red;'>↑43</span>(23),安捷伦,1,30.0,0.0,-0.007495261192119838,收盘价走低,2492.7815132141113
21,AVAV,2024-08-28,2024-09-16,193.86000061035156,173.52000427246094,-1037.3398132324219,-0.10492105784510417,航天航空与国防 <span style='color:green;'>↓13</span>(25),AeroVironment Inc,1,19.0,0.0,-0.10492105784510417,收盘价走低,2356.5291290283203
22,FMX,2024-09-13,2024-09-16,104.56999969482422,103.55999755859375,-95.95020294189453,-0.009658622350368618,软饮料与不含酒精饮料 <span style='color:red;'>↑10</span>(27),Fomento Económico Mexicano SAB,1,3.0,0.0,-0.009658622350368618,均线空头,2338.511423110962
23,EXPD,2024-08-21,2024-09-12,122.2699966430664,121.05999755859375,-98.00992584228516,-0.009896124296174764,航空货运与物流 <span style='color:red;'>↑26</span>(55),康捷国际物流,1,22.0,0.0,-0.009896124296174764,收盘价走低,919.080940246582
24,DECK,2024-09-13,2024-09-17,935.0700073242188,155.10000610351562,-7799.700012207031,-0.8341300599007049,鞋类 <span style='color:red;'>↑75</span>(57),德克斯户外,1,4.0,0.0,-0.8341300599007049,均线破位,837.3800659179688
25,YUM,2024-07-29,2024-09-17,130.42999267578125,132.35000610351562,145.9210205078125,0.014720643529491591,餐馆 <span style='color:green;'>↓35</span>(59),百胜餐饮,1,50.0,1.0,0.014720643529491591,收盘价走低,835.9104156494141
26,SHEL,2024-09-13,2024-09-16,67.44999694824219,68.05999755859375,90.28009033203125,0.009043745558945644,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(64),壳牌,1,3.0,1.0,0.009043745558945644,均线空头,782.8797149658203
27,XOM,2024-08-26,2024-09-13,118.80999755859375,111.1500015258789,-643.4396667480469,-0.06447265541721058,综合性石油与天然气企业 <span style='color:red;'>↑4</span>(64),埃克森美孚,1,18.0,0.0,-0.06447265541721058,均线破位,782.8797149658203
28,GH,2024-09-12,2024-09-16,25.579999923706055,25.3799991607666,-78.00029754638672,-0.007818638136668016,保健护理服务 <span style='color:green;'>↓2</span>(73),Guardant Health Inc,1,4.0,0.0,-0.007818638136668016,均线空头,505.4496669769287
29,COR,2024-07-24,2024-09-17,225.97999572753906,234.52999877929688,376.20013427734375,0.037835220875331074,保健护理产品经销商 <span style='color:red;'>↑23</span>(86),Cencora Inc,1,55.0,1.0,0.037835220875331074,收盘价走低,312.1824188232422
30,MCK,2024-09-13,2024-09-16,518.8099975585938,519.8200073242188,19.190185546875,0.0019467816163487304,保健护理产品经销商 <span style='color:red;'>↑23</span>(86),麦克森,1,3.0,1.0,0.0019467816163487304,均线空头,312.1824188232422
31,AMAT,2024-09-13,2024-09-16,188.47000122070312,187.5800018310547,-47.16996765136719,-0.004722233691749308,半导体材料与设备 <span style='color:red;'>↑22</span>(102),应用材料,1,3.0,0.0,-0.004722233691749308,均线空头,39.280418395996094
32,MKSI,2024-09-13,2024-09-16,111.8499984741211,108.30000305175781,-315.94959259033203,-0.03173889558151983,半导体材料与设备 <span style='color:red;'>↑22</span>(102),万机仪器,1,3.0,0.0,-0.03173889558151983,均线空头,39.280418395996094
33,ONTO,2024-09-13,2024-09-16,197.82000732421875,189.4600067138672,-418.0000305175781,-0.04226064250745815,半导体材料与设备 <span style='color:red;'>↑22</span>(102),Onto Innovation Inc,1,3.0,0.0,-0.04226064250745815,均线空头,39.280418395996094
34,AMAT,2024-09-11,2024-09-12,185.94000244140625,183.2100067138672,-144.6897735595703,-0.014682132363633499,半导体材料与设备 <span style='color:red;'>↑22</span>(102),应用材料,1,1.0,0.0,-0.014682132363633499,均线空头,39.280418395996094
35,MKSI,2024-09-11,2024-09-12,112.13999938964844,107.8499984741211,-381.8100814819336,-0.038255760111260986,半导体材料与设备 <span style='color:red;'>↑22</span>(102),万机仪器,1,1.0,0.0,-0.038255760111260986,均线空头,39.280418395996094
36,TAP_A,2024-09-13,2024-09-17,56.9900016784668,57.599998474121094,106.74943923950195,0.010703575674481497,啤酒酿造商 <span style='color:green;'>↓20</span>(106),摩森康胜-A,1,4.0,1.0,0.010703575674481497,均线空头,-41.71000289916992
37,CNI,2024-09-12,2024-09-17,119.37000274658203,119.04000091552734,-27.390151977539062,-0.002764528972620272,铁路 <span style='color:red;'>↑1</span>(110),加拿大国家铁路,1,5.0,0.0,-0.002764528972620272,下穿年线,-133.12032318115234
38,QRVO,2024-09-13,2024-09-16,107.6500015258789,100.45999908447266,-661.480224609375,-0.06679054658143951,半导体产品 <span style='color:red;'>↑12</span>(113),Qorvo Inc,1,3.0,0.0,-0.06679054658143951,均线空头,-200.72105979919434
39,ASX,2024-09-11,2024-09-12,9.5600004196167,9.539999961853027,-20.92047882080078,-0.002092098000605922,半导体产品 <span style='color:red;'>↑12</span>(113),日月光半导体,1,1.0,0.0,-0.002092098000605922,均线空头,-200.72105979919434
40,QRVO,2024-09-11,2024-09-12,107.16999816894531,105.61000061035156,-145.07977294921875,-0.014556289868872939,半导体产品 <span style='color:red;'>↑12</span>(113),Qorvo Inc,1,1.0,0.0,-0.014556289868872939,均线空头,-200.72105979919434
41,TXN,2024-08-29,2024-09-12,211.08999633789062,195.97999572753906,-710.1700286865234,-0.07158084642800915,半导体产品 <span style='color:red;'>↑12</span>(113),德州仪器,1,14.0,0.0,-0.07158084642800915,收盘价走低,-200.72105979919434
42,BJ,2024-09-13,2024-09-16,81.47000122070312,80.56999969482422,-109.80018615722656,-0.011047029733567726,日常消费品零售 <span style='color:red;'>↑3</span>(116),BJ批发俱乐部,1,3.0,0.0,-0.011047029733567726,均线空头,-392.9710693359375
43,VRSK,2024-05-01,2024-09-17,232.4199981689453,267.0199890136719,1487.7996063232422,0.14886838962788368,调查和咨询服务 <span style='color:green;'>↓54</span>(118),Verisk分析,1,139.0,1.0,0.14886838962788368,收盘价走低,-455.0906448364258
44,EA,2024-05-22,2024-09-17,134.9499969482422,142.58999633789062,565.3599548339844,0.05661355733545242,互动家庭娱乐 <span style='color:green;'>↓3</span>(121),艺电,1,118.0,1.0,0.05661355733545242,收盘价走低,-744.2401428222656
45,PEN,2024-08-13,2024-09-13,186.94000244140625,186.94000244140625,0.0,0.0,医疗保健设备 <span style='color:green;'>↓10</span>(122),Penumbra Inc,1,31.0,1.0,0.0,收盘价走低,-1152.7422580718994
46,NWS,2024-05-09,2024-09-17,25.6299991607666,27.649999618530273,787.800178527832,0.07881391041384853,出版 <span style='color:green;'>↓3</span>(124),新闻集团-B,1,131.0,1.0,0.07881391041384853,均线空头,-1235.0184497833252
47,NWSA,2024-05-09,2024-09-12,24.780000686645508,25.959999084472656,475.5393543243408,0.04761898164365572,出版 <span style='color:green;'>↓3</span>(124),新闻集团-A,1,126.0,1.0,0.04761898164365572,均线空头,-1235.0184497833252
48,PSTG,2024-09-12,2024-09-13,48.2599983215332,48.900001525878906,132.48066329956055,0.013261567065992606,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(127),Pure Storage Inc-A,1,1.0,1.0,0.013261567065992606,均线空头,-1537.9108276367188
49,HPQ,2024-05-06,2024-09-12,28.139999389648438,33.099998474121094,1760.799674987793,0.1762615206842271,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑1</span>(127),惠普,1,129.0,1.0,0.1762615206842271,均线破位,-1537.9108276367188
50,WM,2024-08-19,2024-09-17,206.58999633789062,203.1199951171875,-166.56005859375,-0.016796559766755235,环境与设施服务 <span style='color:green;'>↓6</span>(128),美国废物管理,1,29.0,0.0,-0.016796559766755235,均线破位,-1862.9614944458008
51,PPC,2023-11-03,2024-09-12,26.170000076293945,41.27000045776367,5768.200145721436,0.5769965738421239,包装食品与肉类 <span style='color:green;'>↓1</span>(130),Pilgrim's Pride Corp,1,314.0,1.0,0.5769965738421239,收盘价走低,-4210.259292602539
52,VNOM,2023-08-14,2024-09-12,26.760000228881836,43.349998474121094,6188.069345474243,0.6199550860740957,石油与天然气的勘探与生产 (131),Viper Energy Inc-A,1,395.0,1.0,0.6199550860740957,收盘价走低,-4782.760187149048
53,GRMN,2023-11-01,2024-09-17,111.31999969482422,171.5800018310547,5363.140190124512,0.54132233472358,消费电子产品 <span style='color:green;'>↓5</span>(132),佳明,1,321.0,1.0,0.54132233472358,收盘价走低,-6708.720085144043
