,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,BPMC,2024-09-13,2024-09-16,88.9000015258789,86.30000305175781,-291.1998291015625,-0.02924632654099821,生物科技 (0),Blueprint Medicines Corp,1,3.0,0.0,-0.02924632654099821,均线空头,46298.604786872864
1,IOVA,2024-09-13,2024-09-16,10.34000015258789,9.8100004196167,-512.5097417831421,-0.05125722680367111,生物科技 (0),Iovance Biotherapeutics Inc,1,3.0,0.0,-0.05125722680367111,收盘价走低,46298.604786872864
2,MRNA,2024-09-12,2024-09-13,69.68000030517578,68.27999877929688,-200.2002182006836,-0.02009187026043849,生物科技 (0),Moderna Inc,1,1.0,0.0,-0.02009187026043849,均线空头,46298.604786872864
3,BBIO,2024-08-30,2024-09-11,27.850000381469727,27.989999771118164,50.25978088378906,0.005026907997516132,生物科技 (0),BridgeBio Pharma Inc,1,12.0,1.0,0.005026907997516132,下穿年线,46298.604786872864
4,EWTX,2024-09-13,2024-09-16,18.829999923706055,16.860000610351562,-1046.0696353912354,-0.1046202507348053,制药 (1),Edgewise Therapeutics Inc,1,3.0,0.0,-0.1046202507348053,均线空头,16525.254220962524
5,GMAB,2024-08-15,2024-09-11,27.209999084472656,26.93000030517578,-102.75955200195312,-0.010290289919805837,制药 (1),Genmab A/S ADR,1,27.0,0.0,-0.010290289919805837,收盘价走低,16525.254220962524
6,GTLB,2024-09-10,2024-09-16,56.20000076293945,52.7400016784668,-612.4198379516602,-0.06156581917262747,应用软件 <span style='color:red;'>↑2</span>(2),Gitlab Inc-A,1,6.0,0.0,-0.06156581917262747,下穿年线,12531.929170846939
7,ADBE,2024-08-09,2024-09-13,536.2999877929688,536.8699951171875,10.2601318359375,0.0010628516449617998,应用软件 <span style='color:red;'>↑2</span>(2),奥多比,1,35.0,1.0,0.0010628516449617998,下穿年线,12531.929170846939
8,GLOB,2024-09-10,2024-09-12,198.55999755859375,197.44000244140625,-55.999755859375,-0.00564058788758293,应用软件 <span style='color:red;'>↑2</span>(2),Globant SA,1,2.0,0.0,-0.00564058788758293,下穿年线,12531.929170846939
9,BILL,2024-09-06,2024-09-12,55.060001373291016,51.84000015258789,-582.8202209472656,-0.05848167708664663,应用软件 <span style='color:red;'>↑2</span>(2),BILL Holdings Inc,1,6.0,0.0,-0.05848167708664663,收盘价走低,12531.929170846939
10,VRSN,2024-08-19,2024-09-12,182.80999755859375,179.97000122070312,-153.35980224609375,-0.01553523535812289,互联网服务与基础设施 <span style='color:green;'>↓3</span>(6),威瑞信,1,24.0,0.0,-0.01553523535812289,收盘价走低,8118.661684989929
11,WMS,2024-09-13,2024-09-16,147.5800018310547,148.4199981689453,56.279754638671875,0.0056918032759765685,建筑产品 <span style='color:green;'>↓1</span>(8),Advanced Drainage Systems Inc,1,3.0,1.0,0.0056918032759765685,均线空头,7025.979667663574
