,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,BBIO,2024-08-30,2024-09-11,27.850000381469727,27.989999771118164,50.25978088378906,0.005026907997516132,生物科技 <span style='color:red;'>↑1</span>(0),BridgeBio Pharma Inc,1,12.0,1.0,0.005026907997516132,下穿年线,60707.53122615814
1,IONS,2024-06-24,2024-09-10,44.68000030517578,42.38999938964844,-510.67020416259766,-0.0512533773474945,生物科技 <span style='color:red;'>↑1</span>(0),Ionis Pharmaceuticals Inc,1,78.0,0.0,-0.0512533773474945,收盘价走低,60707.53122615814
2,IOVA,2024-08-09,2024-09-10,9.920000076293945,9.180000305175781,-745.9197692871094,-0.07459675054706488,生物科技 <span style='color:red;'>↑1</span>(0),Iovance Biotherapeutics Inc,1,32.0,0.0,-0.07459675054706488,收盘价走低,60707.53122615814
3,RPRX,2024-08-15,2024-09-12,27.40999984741211,27.549999237060547,50.95977783203125,0.005107602715351909,制药 <span style='color:green;'>↓1</span>(1),Royalty Pharma plc-A,1,28.0,1.0,0.005107602715351909,下穿年线,46352.00417804718
4,NVO,2024-08-13,2024-09-09,133.57000732421875,131.91000366210938,-122.84027099609375,-0.012427967141455604,制药 <span style='color:green;'>↓1</span>(1),诺和诺德,1,27.0,0.0,-0.012427967141455604,均线破位,46352.00417804718
5,MRK,2024-09-05,2024-09-09,118.58999633789062,115.41000366210938,-267.119384765625,-0.026815016223802786,制药 <span style='color:green;'>↓1</span>(1),默沙东,1,4.0,0.0,-0.026815016223802786,均线空头,46352.00417804718
6,VRSN,2024-08-19,2024-09-12,182.80999755859375,179.97000122070312,-153.35980224609375,-0.01553523535812289,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),威瑞信,1,24.0,0.0,-0.01553523535812289,收盘价走低,9638.398281097412
7,AKAM,2024-08-09,2024-09-09,101.51000213623047,95.06999969482422,-631.1202392578125,-0.06344204813200092,互联网服务与基础设施 <span style='color:green;'>↓1</span>(5),阿卡迈,1,31.0,0.0,-0.06344204813200092,收盘价走低,9638.398281097412
8,GLOB,2024-09-10,2024-09-12,198.55999755859375,197.44000244140625,-55.999755859375,-0.00564058788758293,应用软件 <span style='color:green;'>↓3</span>(6),Globant SA,1,2.0,0.0,-0.00564058788758293,下穿年线,7748.521026611328
9,BILL,2024-09-06,2024-09-12,55.060001373291016,51.84000015258789,-582.8202209472656,-0.05848167708664663,应用软件 <span style='color:green;'>↓3</span>(6),BILL Holdings Inc,1,6.0,0.0,-0.05848167708664663,收盘价走低,7748.521026611328
