buy_date,industry,pnl
2026-03-06,输配电气,29496.999168395996
2026-03-06,美容护理,23309.00058746338
2026-03-06,电源设备,10342.000579833984
2026-03-06,化工行业,6825.000286102295
2026-03-06,互联网服务,2668.000030517578
2026-03-05,输配电气,27825.998878479004
2026-03-05,美容护理,20196.00067138672
2026-03-05,电源设备,9458.000183105469
2026-03-05,化工行业,5760.000228881836
2026-03-05,互联网服务,776.0002136230469
2026-03-04,输配电气,24695.999336242676
2026-03-04,美容护理,18986.00025177002
2026-03-04,电源设备,7750.0
2026-03-04,化工行业,6044.999599456787
2026-03-04,互联网服务,1024.0005493164062
2026-03-03,输配电气,20805.998611450195
2026-03-03,美容护理,20724.00016784668
2026-03-03,电源设备,6388.00048828125
2026-03-03,化工行业,5400.00057220459
2026-03-03,互联网服务,640.0001525878906
2026-03-02,输配电气,24142.997550964355
2026-03-02,美容护理,16984.00058746338
2026-03-02,电源设备,7617.999267578125
2026-03-02,化工行业,4695.000171661377
2026-03-02,互联网服务,436.00006103515625
2026-02-27,输配电气,20596.997833251953
2026-02-27,美容护理,14189.9995803833
2026-02-27,电源设备,6640.000152587891
2026-02-27,化工行业,3585.000514984131
2026-02-27,互联网服务,288.00048828125
2026-02-26,输配电气,19531.999015808105
2026-02-26,美容护理,14552.999496459961
2026-02-26,电源设备,6359.999847412109
2026-02-26,化工行业,3809.999942779541
2026-02-26,互联网服务,236.00006103515625
2026-02-25,输配电气,16064.998817443848
2026-02-25,美容护理,12859.000587463379
2026-02-25,电源设备,4890.000915527344
2026-02-25,化工行业,3450.000286102295
2026-02-25,互联网服务,96.00067138671875
2026-02-24,输配电气,16018.998718261719
2026-02-24,美容护理,9052.999496459961
2026-02-24,电源设备,4800.0
2026-02-24,化工行业,3059.999942779541
2026-02-24,互联网服务,-39.9993896484375
2026-02-13,输配电气,12893.998527526855
2026-02-13,美容护理,8227.999496459961
2026-02-13,电源设备,3966.0003662109375
2026-02-13,化工行业,2445.000171661377
2026-02-13,互联网服务,0.0
2026-02-12,输配电气,14335.999298095703
2026-02-12,美容护理,9130.001258850098
2026-02-12,电源设备,4828.000640869141
2026-02-12,化工行业,2804.999828338623
2026-02-12,互联网服务,0.0
2026-02-11,输配电气,12446.99993133545
2026-02-11,美容护理,9669.001007080078
2026-02-11,电源设备,3604.0000915527344
2026-02-11,化工行业,2924.999713897705
2026-02-11,互联网服务,0.0
2026-02-10,输配电气,12430.998992919922
2026-02-10,美容护理,8448.00033569336
2026-02-10,电源设备,3836.0000610351562
2026-02-10,化工行业,2984.999656677246
2026-02-10,互联网服务,645.0004577636719
2026-02-09,输配电气,12175.99983215332
2026-02-09,美容护理,7832.000923156738
2026-02-09,电源设备,2876.000213623047
2026-02-09,化工行业,2655.000686645508
2026-02-09,互联网服务,725.0003814697266
2026-02-06,输配电气,11253.998184204102
2026-02-06,美容护理,7128.000545501709
2026-02-06,电源设备,1827.9998779296875
2026-02-06,化工行业,1695.000171661377
2026-02-06,互联网服务,210.00003814697266
2026-02-05,输配电气,10773.999214172363
2026-02-05,美容护理,6820.000839233398
2026-02-05,电源设备,2048.0003356933594
2026-02-05,化工行业,1184.999942779541
2026-02-05,互联网服务,280.0006866455078
2026-02-04,输配电气,14822.999382019043
2026-02-04,美容护理,7205.00020980835
2026-02-04,电源设备,1763.9999389648438
2026-02-04,化工行业,1290.0002002716064
2026-02-04,互联网服务,635.0002288818359
2026-02-03,输配电气,14925.997543334961
2026-02-03,美容护理,8118.001174926758
2026-02-03,电源设备,1651.9996643066406
2026-02-03,化工行业,915.0002002716064
2026-02-03,互联网服务,855.0004959106445
2026-02-02,输配电气,13693.998908996582
2026-02-02,美容护理,7414.0007972717285
2026-02-02,电源设备,1223.9997863769531
2026-02-02,互联网服务,640.0003433227539
2026-02-02,化工行业,630.000114440918
2026-01-30,输配电气,11206.999969482422
2026-01-30,美容护理,9823.00033569336
2026-01-30,电源设备,1308.0001831054688
2026-01-30,化工行业,990.0004863739014
2026-01-30,互联网服务,560.0004196166992
2026-01-29,输配电气,10275.0
2026-01-29,美容护理,10219.001007080078
2026-01-29,电源设备,1527.9998779296875
2026-01-29,化工行业,885.0002288818359
2026-01-29,互联网服务,865.0007247924805
2026-01-28,输配电气,12007.999801635742
2026-01-28,美容护理,8062.99991607666
2026-01-28,电源设备,1931.9999694824219
2026-01-28,化工行业,1214.9999141693115
2026-01-28,互联网服务,965.0001525878906
2026-01-27,输配电气,12179.999351501465
2026-01-27,美容护理,9262.00008392334
2026-01-27,电源设备,2080.0003051757812
2026-01-27,化工行业,1035.0000858306885
2026-01-27,互联网服务,905.0006866455078
2026-01-26,输配电气,14421.999740600586
2026-01-26,美容护理,10494.001007080078
2026-01-26,电源设备,2358.0001831054688
2026-01-26,化工行业,1154.9999713897705
2026-01-26,互联网服务,980.0004959106445
2026-01-23,输配电气,14617.998886108398
2026-01-23,美容护理,10064.9995803833
2026-01-23,电源设备,2815.9996032714844
2026-01-23,互联网服务,1075.0007629394531
2026-01-23,化工行业,945.000171661377
2026-01-22,输配电气,14166.999244689941
2026-01-22,美容护理,11637.99991607666
2026-01-22,电源设备,2500.0
2026-01-22,互联网服务,1204.9999237060547
2026-01-22,化工行业,839.9999141693115
2026-01-21,输配电气,15657.998847961426
2026-01-21,美容护理,13012.99991607666
2026-01-21,电源设备,2663.9999389648438
2026-01-21,互联网服务,1204.9999237060547
2026-01-21,化工行业,885.0002288818359
2026-01-20,输配电气,16542.9988861084
2026-01-20,美容护理,11362.99991607666
2026-01-20,电源设备,2373.999786376953
2026-01-20,互联网服务,1494.999885559082
2026-01-20,化工行业,1095.0000286102295
2026-01-19,输配电气,16993.000411987305
2026-01-19,美容护理,9581.001091003418
2026-01-19,电源设备,2879.999542236328
2026-01-19,互联网服务,1615.0007247924805
2026-01-19,化工行业,119.99988555908203
2026-01-16,输配电气,11314.00032043457
2026-01-16,美容护理,6325.0
2026-01-16,电源设备,1851.9996643066406
2026-01-16,互联网服务,1185.0004196166992
2026-01-16,化工行业,15.000343322753906
2026-01-15,输配电气,8571.998596191406
2026-01-15,美容护理,6325.0
2026-01-15,电源设备,1662.0002746582031
2026-01-15,互联网服务,914.9999618530273
2026-01-15,化工行业,149.99985694885254
2026-01-14,输配电气,8417.999267578125
2026-01-14,美容护理,6325.0
2026-01-14,电源设备,1626.0002136230469
2026-01-14,互联网服务,1075.0007629394531
2026-01-14,化工行业,75.00028610229492
2026-01-13,输配电气,8517.001152038574
2026-01-13,美容护理,6325.0
2026-01-13,电源设备,1926.0002136230469
2026-01-13,互联网服务,1494.999885559082
2026-01-13,化工行业,-44.99959945678711
2026-01-12,美容护理,6325.0
