,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,656,28.0,15.0
1,2024-07-23,669,13.0,32.0
2,2024-07-24,650,19.0,81.0
3,2024-07-25,588,33.0,27.0
4,2024-07-26,594,34.0,4.0
5,2024-07-29,624,16.0,24.0
6,2024-07-30,616,18.0,17.0
7,2024-07-31,617,40.0,9.0
8,2024-08-01,648,6.0,69.0
9,2024-08-02,585,12.0,47.0
10,2024-08-05,550,5.0,49.0
11,2024-08-06,506,47.0,20.0
12,2024-08-07,533,17.0,56.0
13,2024-08-08,494,62.0,12.0
14,2024-08-09,544,25.0,32.0
15,2024-08-12,537,17.0,24.0
16,2024-08-13,530,58.0,12.0
17,2024-08-14,576,25.0,28.0
18,2024-08-15,573,87.0,7.0
19,2024-08-16,653,34.0,20.0
20,2024-08-19,667,57.0,7.0
21,2024-08-20,717,4.0,37.0
22,2024-08-21,684,38.0,7.0
23,2024-08-22,715,18.0,40.0
24,2024-08-23,693,53.0,8.0
25,2024-08-26,738,18.0,21.0
26,2024-08-27,735,7.0,31.0
27,2024-08-28,711,7.0,27.0
28,2024-08-29,691,29.0,10.0
29,2024-08-30,710,22.0,9.0
30,2024-09-03,723,3.0,76.0
31,2024-09-04,650,13.0,25.0
32,2024-09-05,638,12.0,29.0
33,2024-09-06,621,3.0,42.0
34,2024-09-09,582,21.0,13.0
35,2024-09-10,590,8.0,23.0
36,2024-09-11,575,29.0,9.0
37,2024-09-12,595,29.0,14.0
38,2024-09-13,610,47.0,7.0
39,2024-09-16,650,31.0,11.0
40,2024-09-17,670,30.0,15.0
41,2024-09-18,685,,
