,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-19,802,17.0,43.0
1,2024-07-22,776,39.0,15.0
2,2024-07-23,800,18.0,38.0
3,2024-07-24,780,21.0,98.0
4,2024-07-25,703,38.0,29.0
5,2024-07-26,712,41.0,6.0
6,2024-07-29,747,19.0,27.0
7,2024-07-30,739,18.0,21.0
8,2024-07-31,736,45.0,9.0
9,2024-08-01,772,11.0,84.0
10,2024-08-02,699,12.0,62.0
11,2024-08-05,649,5.0,59.0
12,2024-08-06,595,56.0,23.0
13,2024-08-07,628,18.0,74.0
14,2024-08-08,572,85.0,15.0
15,2024-08-09,642,29.0,44.0
16,2024-08-12,627,21.0,30.0
17,2024-08-13,618,71.0,12.0
18,2024-08-14,677,26.0,36.0
19,2024-08-15,667,113.0,10.0
20,2024-08-16,770,38.0,23.0
21,2024-08-19,785,65.0,8.0
22,2024-08-20,842,5.0,45.0
23,2024-08-21,802,49.0,9.0
24,2024-08-22,842,20.0,47.0
25,2024-08-23,815,66.0,8.0
26,2024-08-26,873,20.0,29.0
27,2024-08-27,864,8.0,35.0
28,2024-08-28,837,10.0,38.0
29,2024-08-29,809,40.0,13.0
30,2024-08-30,836,23.0,13.0
31,2024-09-03,846,3.0,90.0
32,2024-09-04,759,18.0,30.0
33,2024-09-05,747,12.0,40.0
34,2024-09-06,719,4.0,56.0
35,2024-09-09,667,29.0,15.0
36,2024-09-10,681,13.0,31.0
37,2024-09-11,663,36.0,13.0
38,2024-09-12,686,36.0,18.0
39,2024-09-13,704,65.0,9.0
40,2024-09-16,760,36.0,19.0
41,2024-09-17,777,,
