,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-15,705,38.0,30.0
1,2024-07-16,713,63.0,6.0
2,2024-07-17,770,31.0,50.0
3,2024-07-18,751,8.0,47.0
4,2024-07-19,712,14.0,36.0
5,2024-07-22,690,30.0,16.0
6,2024-07-23,704,16.0,33.0
7,2024-07-24,687,18.0,85.0
8,2024-07-25,620,35.0,25.0
9,2024-07-26,630,37.0,6.0
10,2024-07-29,661,20.0,23.0
11,2024-07-30,658,14.0,19.0
12,2024-07-31,653,42.0,8.0
13,2024-08-01,687,10.0,73.0
14,2024-08-02,624,11.0,53.0
15,2024-08-05,582,6.0,49.0
16,2024-08-06,539,43.0,20.0
17,2024-08-07,562,16.0,63.0
18,2024-08-08,515,68.0,12.0
19,2024-08-09,571,24.0,41.0
20,2024-08-12,554,18.0,26.0
21,2024-08-13,546,59.0,12.0
22,2024-08-14,593,20.0,32.0
23,2024-08-15,581,95.0,6.0
24,2024-08-16,670,30.0,23.0
25,2024-08-19,677,57.0,7.0
26,2024-08-20,727,5.0,43.0
27,2024-08-21,689,48.0,10.0
28,2024-08-22,727,17.0,42.0
29,2024-08-23,702,64.0,6.0
30,2024-08-26,760,19.0,28.0
31,2024-08-27,751,8.0,29.0
32,2024-08-28,730,7.0,38.0
33,2024-08-29,699,34.0,10.0
34,2024-08-30,723,23.0,12.0
35,2024-09-03,734,3.0,76.0
36,2024-09-04,661,13.0,25.0
37,2024-09-05,649,14.0,36.0
38,2024-09-06,627,6.0,50.0
39,2024-09-09,583,25.0,15.0
40,2024-09-10,593,14.0,32.0
41,2024-09-11,575,35.0,10.0
42,2024-09-12,600,35.0,19.0
43,2024-09-13,616,,
