,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,809,37.0,16.0
1,2024-07-23,830,18.0,37.0
2,2024-07-24,811,20.0,103.0
3,2024-07-25,728,42.0,29.0
4,2024-07-26,741,45.0,6.0
5,2024-07-29,780,19.0,28.0
6,2024-07-30,771,18.0,25.0
7,2024-07-31,764,45.0,10.0
8,2024-08-01,799,11.0,86.0
9,2024-08-02,724,12.0,65.0
10,2024-08-05,671,6.0,62.0
11,2024-08-06,615,56.0,24.0
12,2024-08-07,647,18.0,75.0
13,2024-08-08,590,87.0,15.0
14,2024-08-09,662,30.0,45.0
15,2024-08-12,647,20.0,31.0
16,2024-08-13,636,75.0,13.0
17,2024-08-14,698,28.0,37.0
18,2024-08-15,689,115.0,9.0
19,2024-08-16,795,40.0,27.0
20,2024-08-19,808,67.0,8.0
21,2024-08-20,867,5.0,50.0
22,2024-08-21,822,49.0,9.0
23,2024-08-22,862,21.0,47.0
24,2024-08-23,836,71.0,8.0
25,2024-08-26,899,22.0,27.0
26,2024-08-27,894,8.0,36.0
27,2024-08-28,866,10.0,42.0
28,2024-08-29,834,43.0,12.0
29,2024-08-30,865,22.0,13.0
30,2024-09-03,874,3.0,95.0
31,2024-09-04,782,18.0,31.0
32,2024-09-05,769,12.0,42.0
33,2024-09-06,739,4.0,58.0
34,2024-09-09,685,29.0,16.0
35,2024-09-10,698,13.0,34.0
36,2024-09-11,677,36.0,13.0
37,2024-09-12,700,43.0,18.0
38,2024-09-13,725,67.0,9.0
39,2024-09-16,783,36.0,19.0
40,2024-09-17,800,46.0,16.0
41,2024-09-18,830,,
