,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,682,29.0,15.0
1,2024-07-23,696,13.0,32.0
2,2024-07-24,677,19.0,83.0
3,2024-07-25,613,35.0,28.0
4,2024-07-26,620,32.0,5.0
5,2024-07-29,647,16.0,25.0
6,2024-07-30,638,18.0,18.0
7,2024-07-31,638,41.0,10.0
8,2024-08-01,669,8.0,72.0
9,2024-08-02,605,12.0,53.0
10,2024-08-05,564,6.0,48.0
11,2024-08-06,522,47.0,20.0
12,2024-08-07,549,18.0,59.0
13,2024-08-08,508,67.0,13.0
14,2024-08-09,562,26.0,37.0
15,2024-08-12,551,18.0,26.0
16,2024-08-13,543,63.0,12.0
17,2024-08-14,594,25.0,30.0
18,2024-08-15,589,94.0,7.0
19,2024-08-16,676,35.0,22.0
20,2024-08-19,689,62.0,7.0
21,2024-08-20,744,4.0,41.0
22,2024-08-21,707,42.0,7.0
23,2024-08-22,742,18.0,43.0
24,2024-08-23,717,58.0,8.0
25,2024-08-26,767,16.0,24.0
26,2024-08-27,759,7.0,30.0
27,2024-08-28,736,8.0,28.0
28,2024-08-29,716,33.0,11.0
29,2024-08-30,738,22.0,8.0
30,2024-09-03,752,3.0,83.0
31,2024-09-04,672,13.0,26.0
32,2024-09-05,659,10.0,36.0
33,2024-09-06,633,4.0,43.0
34,2024-09-09,594,21.0,13.0
35,2024-09-10,602,9.0,24.0
36,2024-09-11,587,34.0,9.0
37,2024-09-12,612,28.0,16.0
38,2024-09-13,624,53.0,7.0
39,2024-09-16,670,32.0,14.0
40,2024-09-17,688,35.0,15.0
41,2024-09-18,708,14.0,16.0
42,2024-09-19,706,,
