,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH601126,2024-09-18,17.709999084472656,17.770000457763672,30.00068664550781,0.003387994149792,输配电气 (0),四方股份,4,45.25,0.5,0.044171908069737406,收盘价走高,8461.00149154663
1,SH603556,2024-09-18,45.27000045776367,44.959999084472656,-62.000274658203125,-0.0068478323427507,输配电气 (0),海兴电力,3,87.33333333333333,0.3333333333333333,0.28007655121707153,均线多头,8461.00149154663
2,SH600268,2024-09-09,5.440000057220459,6.0,1007.9998970031738,0.1029411648693383,输配电气 (0),国电南自,6,21.166666666666668,0.3333333333333333,0.0063393221872229365,均线密集突破,8461.00149154663
3,SZ000400,2024-09-03,30.1200008392334,30.43000030517578,92.99983978271484,0.0102921466568681,输配电气 (0),许继电气,2,103.5,1.0,0.17351253680689008,收盘价走高,8461.00149154663
4,SH600550,2024-09-02,4.880000114440918,11.119999885559082,12479.999542236328,1.2786884477016156,输配电气 (0),保变电气,5,25.0,0.6,0.23720570103894795,上穿年线,8461.00149154663
5,SH601877,2024-09-02,18.649999618530277,18.57999992370605,-34.999847412109375,-0.0037533349198928,输配电气 (0),正泰电器,3,22.0,0.3333333333333333,-0.004189906928843764,收盘价走高,8461.00149154663
6,SH600406,2024-08-30,24.6200008392334,25.739999771118164,447.9995727539063,0.0454914254145752,输配电气 (0),国电南瑞,5,38.2,0.6,0.02648486699580852,收盘价走高,8461.00149154663
7,SH600312,2023-11-20,11.40999984741211,19.01000022888184,6080.000305175781,0.6660824262143592,输配电气 (0),平高电气,1,305.0,1.0,0.6660824262143595,均线破线,8461.00149154663
8,SZ300352,2024-09-19,3.5999999046325684,3.700000047683716,270.00038623809814,0.0277778182500685,软件服务 (1),北信源,5,13.8,0.2,-0.03136900745830522,均线密集突破,6325.0014543533325
9,SZ300663,2024-09-11,10.59000015258789,11.119999885559082,476.99975967407227,0.0500471884168646,软件服务 (1),科蓝软件,4,4.75,0.25,-0.039086044327225476,均线破线,6325.0014543533325
10,SZ300598,2024-09-09,30.989999771118164,36.02000045776367,1509.0002059936523,0.1623104460727789,软件服务 (1),诚迈科技,8,11.125,0.25,-0.015150637540971396,均线破线,6325.0014543533325
