,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ002533,2024-09-18,8.619999885559082,8.579999923706055,-43.99995803833008,-0.0046403668659019,输配电气 (0),金杯电工,4,40.5,0.25,0.054180659273598865,成交量放大,7946.00133895874
1,SH601126,2024-09-18,17.709999084472656,17.540000915527344,-84.99908447265625,-0.0095989936608387,输配电气 (0),四方股份,4,42.75,0.25,0.03327974572944366,收盘价走高,7946.00133895874
2,SH603556,2024-09-18,45.27000045776367,44.47999954223633,-158.00018310546875,-0.0174508705000876,输配电气 (0),海兴电力,3,87.0,0.3333333333333333,0.2765424653437477,均线多头,7946.00133895874
3,SH600268,2024-09-09,5.440000057220459,5.860000133514404,756.0001373291016,0.0772058955654758,输配电气 (0),国电南自,7,17.0,0.2857142857142857,0.0019101777931966094,均线密集突破,7946.00133895874
4,SZ000400,2024-09-03,30.1200008392334,30.479999542236328,107.9996109008789,0.0119521478410454,输配电气 (0),许继电气,2,103.0,1.0,0.17437064725841284,收盘价走高,7946.00133895874
5,SH600550,2024-09-02,4.880000114440918,10.109999656677246,10459.999084472656,1.071721192538437,输配电气 (0),保变电气,8,15.5,0.625,0.1223956657557956,上穿年线,7946.00133895874
6,SH601877,2024-09-02,18.649999618530277,18.729999542236328,39.999961853027344,0.0042895402328356,输配电气 (0),正泰电器,3,21.666666666666668,0.6666666666666666,-0.0015711984489739563,收盘价走高,7946.00133895874
7,SH600406,2024-08-30,24.6200008392334,25.709999084472656,435.9992980957031,0.0442728760391544,输配电气 (0),国电南瑞,6,31.833333333333332,0.6666666666666666,0.02194446028665806,收盘价走高,7946.00133895874
8,SH600312,2023-11-20,11.40999984741211,19.030000686645508,6096.000671386719,0.6678353147359317,输配电气 (0),平高电气,1,304.0,1.0,0.6678353147359317,均线破线,7946.00133895874
9,SZ300663,2024-09-11,10.59000015258789,11.010000228881836,378.0000686645508,0.0396600632901133,软件服务 <span style='color:red;'>↑20</span>(1),科蓝软件,4,4.5,0.25,-0.0417255433697143,均线破线,6015.00096321106
10,SZ300598,2024-09-09,30.989999771118164,33.97999954223633,896.9999313354492,0.0964827296934917,软件服务 <span style='color:red;'>↑20</span>(1),诚迈科技,8,11.0,0.25,-0.024023550133671752,均线破线,6015.00096321106
11,SZ000948,2024-09-06,13.06999969482422,16.850000381469727,2646.0004806518555,0.2892119950195871,软件服务 <span style='color:red;'>↑20</span>(1),南天信息,4,10.75,0.25,0.04695099564329958,均线破线,6015.00096321106
12,SH688318,2024-09-03,87.33999633789062,92.51000213623048,517.0005798339844,0.059194023530053,软件服务 <span style='color:red;'>↑20</span>(1),财富趋势,10,9.7,0.3,-0.028585653697019927,收盘价走高,6015.00096321106
13,SZ300379,2024-09-02,9.829999923706056,9.84000015258789,10.000228881835938,0.0010173172898729,软件服务 <span style='color:red;'>↑20</span>(1),东方通,2,9.5,0.5,-0.028565622006772325,均线破线,6015.00096321106
14,SZ300302,2024-08-30,11.350000381469728,10.68000030517578,-536.0000610351562,-0.0590308417423318,软件服务 <span style='color:red;'>↑20</span>(1),同有科技,4,29.0,0.25,-0.06706633455659457,收盘价走高,6015.00096321106
15,SZ300348,2024-08-29,7.449999809265137,7.769999980926514,416.0002231597901,0.0429530442757073,软件服务 <span style='color:red;'>↑20</span>(1),长亮科技,3,17.0,0.3333333333333333,-0.015057558764372586,收盘价走高,6015.00096321106
