,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ000400,2024-09-03,30.1200008392334,30.049999237060547,-21.00048065185547,-0.0023240903128285,输配电气 (0),许继电气,2,100.0,0.5,0.1669907795299815,收盘价走高,4994.000053405762
1,SH600550,2024-09-02,4.880000114440918,8.510000228881836,7260.000228881836,0.7438524650233113,输配电气 (0),保变电气,8,14.75,0.625,0.08161836274660277,上穿年线,4994.000053405762
2,SH601877,2024-09-02,18.649999618530277,18.6299991607666,-10.000228881835938,-0.0010724106258854,输配电气 (0),正泰电器,4,16.5,0.25,-0.009933938950263165,收盘价走高,4994.000053405762
3,SH600406,2024-08-30,24.6200008392334,25.84000015258789,487.9997253417969,0.0495531791944682,输配电气 (0),国电南瑞,6,30.833333333333332,0.6666666666666666,0.022889098183202623,收盘价走高,4994.000053405762
4,SH600312,2023-11-20,11.40999984741211,18.5,5672.0001220703125,0.6213847719021632,输配电气 (0),平高电气,1,298.0,1.0,0.6213847719021632,均线破线,4994.000053405762
5,SZ002456,2024-09-12,8.319999694824219,8.0600004196167,-311.99913024902344,-0.0312499140317591,光学光电子 <span style='color:red;'>↑1</span>(1),欧菲光,8,11.25,0.0,-0.045471342747353954,均线多头,2695.0023651123047
6,SZ300088,2024-09-05,5.010000228881836,4.630000114440918,-722.0002174377441,-0.0758483227705817,光学光电子 <span style='color:red;'>↑1</span>(1),长信科技,3,3.6666666666666665,0.0,-0.07317322355084732,均线多头,2695.0023651123047
7,SZ000536,2024-09-03,2.240000009536743,3.630000114440918,6116.000461578369,0.6205357584760199,光学光电子 <span style='color:red;'>↑1</span>(1),华映科技,4,16.0,0.5,0.13200467134524543,均线多头,2695.0023651123047
8,SH600552,2024-08-22,10.09000015258789,10.859999656677246,692.9995536804199,0.0763131310649054,光学光电子 <span style='color:red;'>↑1</span>(1),凯盛科技,3,17.0,0.3333333333333333,-0.008153447838375438,均线破线,2695.0023651123047
9,SH688472,2024-09-04,10.949999809265137,10.770000457763672,-161.99941635131836,-0.0164382972271069,光伏设备 <span style='color:green;'>↓1</span>(2),阿特斯,6,8.833333333333334,0.0,-0.03105500777911911,均线多头,2136.000347137451
10,SZ300274,2024-09-02,75.9800033569336,78.12000274658203,213.99993896484372,0.028165297382198,光伏设备 <span style='color:green;'>↓1</span>(2),阳光电源,6,29.833333333333332,0.3333333333333333,-0.015137110590658122,均线多头,2136.000347137451
11,SH688408,2024-08-28,59.22999954223633,65.69999694824219,646.9997406005859,0.109235141921488,光伏设备 <span style='color:green;'>↓1</span>(2),中信博,4,43.75,0.5,0.1076071958437255,均线密集突破,2136.000347137451
12,SZ300763,2024-08-09,62.47999954223633,63.9900016784668,151.00021362304688,0.0241677680424711,光伏设备 <span style='color:green;'>↓1</span>(2),锦浪科技,4,16.0,0.25,-0.020421708299471875,均线多头,2136.000347137451
13,SZ300827,2024-07-15,25.799999237060547,34.54999923706055,2625.0,0.3391472968507307,光伏设备 <span style='color:green;'>↓1</span>(2),上能电气,3,37.666666666666664,0.3333333333333333,0.07429843335678082,收盘价走高,2136.000347137451
14,SH605117,2024-06-25,73.68000030517578,90.02999877929688,1634.9998474121094,0.2219055158306311,光伏设备 <span style='color:green;'>↓1</span>(2),德业股份,3,56.333333333333336,0.3333333333333333,0.05581930397442687,均线多头,2136.000347137451
15,SH600536,2024-09-10,31.1299991607666,33.04999923706055,576.0000228881836,0.0616768431755609,软件开发 <span style='color:red;'>↑3</span>(3),中国软件,6,20.333333333333332,0.5,-0.012745048384615178,均线破线,1611.9993209838867
16,SZ002261,2024-08-26,11.31999969482422,12.239999771118164,736.0000610351562,0.0812720937364152,软件开发 <span style='color:red;'>↑3</span>(3),拓维信息,3,13.666666666666666,0.3333333333333333,-0.004735363238760787,收盘价走高,1611.9993209838867
17,SZ000158,2024-09-03,7.710000038146973,8.300000190734863,708.0001831054688,0.0765240142242193,综合行业 <span style='color:green;'>↓1</span>(4),常山北明,4,8.75,0.5,0.003333938255871629,均线多头,1452.0000457763672
18,SZ300628,2024-09-10,34.099998474121094,34.9900016784668,178.00064086914062,0.0260998018818428,通讯行业 <span style='color:red;'>↑3</span>(5),亿联网络,6,20.666666666666668,0.8333333333333334,0.05516726101787984,收盘价走高,1313.000774383545
19,SH600487,2024-08-29,14.18000030517578,14.670000076293944,342.99983978271484,0.0345556953859381,通讯行业 <span style='color:red;'>↑3</span>(5),亨通光电,2,84.0,1.0,0.12247692251320257,上穿年线,1313.000774383545
20,SH600418,2024-09-06,22.46999931335449,22.239999771118164,-91.99981689453124,-0.0102358499895295,汽车整车 <span style='color:red;'>↑4</span>(6),江淮汽车,6,28.5,0.5,0.0023108870374244058,均线多头,1062.002182006836
21,SZ002594,2024-08-30,249.4199981689453,254.9900054931641,557.000732421875,0.0223318393276784,汽车整车 <span style='color:red;'>↑4</span>(6),比亚迪,5,35.2,0.6,0.022651366381769518,收盘价走高,1062.002182006836
22,SH601777,2024-07-08,3.3399999141693115,3.9600000381469727,1798.0003595352173,0.1856287844042836,汽车整车 <span style='color:red;'>↑4</span>(6),力帆科技,4,25.75,0.75,0.061448535058066155,均线多头,1062.002182006836
23,SH600331,2024-09-11,5.650000095367432,5.880000114440918,391.0000324249268,0.0407079672904906,有色金属 <span style='color:red;'>↑5</span>(7),宏达股份,7,18.857142857142858,0.5714285714285714,0.016227082669262108,上穿年线,982.999849319458
24,SH601058,2024-09-10,13.06999969482422,13.609999656677246,377.9999732971192,0.0413159888647028,橡胶制品 <span style='color:green;'>↓4</span>(8),赛轮轮胎,5,27.0,0.4,0.02034882126089048,上穿年线,741.0004138946533
25,SZ002984,2024-08-28,22.5,23.56999969482422,427.9998779296875,0.0475555419921875,橡胶制品 <span style='color:green;'>↓4</span>(8),森麒麟,5,27.4,0.6,0.00026899909129001024,上穿年线,741.0004138946533
26,SH601118,2024-08-23,4.590000152587891,4.880000114440918,608.9999198913574,0.0631808174754683,橡胶制品 <span style='color:green;'>↓4</span>(8),海南橡胶,7,22.0,0.42857142857142855,0.005456747449413482,上穿年线,741.0004138946533
27,SZ002625,2024-08-28,16.079999923706055,18.799999237060547,1631.9995880126953,0.1691541869564634,航天航空 <span style='color:green;'>↓4</span>(9),光启技术,3,44.333333333333336,0.6666666666666666,0.09743198749479495,上穿年线,612.999153137207
28,SH600760,2024-08-28,40.560001373291016,40.47999954223633,-16.0003662109375,-0.0019724316653344,航天航空 <span style='color:green;'>↓4</span>(9),中航沈飞,5,23.8,0.6,0.020072452016021175,收盘价走高,612.999153137207
29,SH600316,2024-07-24,17.219999313354492,20.799999237060547,1789.9999618530271,0.2078977971230048,航天航空 <span style='color:green;'>↓4</span>(9),洪都航空,2,56.0,0.5,0.08946772012218264,收盘价走高,612.999153137207
