,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH600268,2024-09-09,5.440000057220459,5.71999979019165,503.9995193481445,0.0514705386077249,输配电气 <span style='color:red;'>↑1</span>(0),国电南自,7,16.857142857142858,0.2857142857142857,-0.001764371866078109,均线密集突破,8653.998327255249
1,SZ000400,2024-09-03,30.1200008392334,31.170000076293945,314.99977111816406,0.0348605314676103,输配电气 <span style='color:red;'>↑1</span>(0),许继电气,2,102.5,1.0,0.18621276135135648,收盘价走高,8653.998327255249
2,SH600550,2024-09-02,4.880000114440918,9.1899995803833,8619.998931884766,0.883196591161589,输配电气 <span style='color:red;'>↑1</span>(0),保变电气,8,15.375,0.625,0.09894870619581021,上穿年线,8653.998327255249
3,SH601877,2024-09-02,18.649999618530277,18.63999938964844,-5.000114440917969,-0.0005362053129427,输配电气 <span style='color:red;'>↑1</span>(0),正泰电器,4,17.75,0.25,-0.009798595876661617,收盘价走高,8653.998327255249
4,SH600406,2024-08-30,24.6200008392334,26.06999969482422,579.9995422363281,0.0588951586581655,输配电气 <span style='color:red;'>↑1</span>(0),国电南瑞,6,31.666666666666668,0.6666666666666666,0.0245603635576667,收盘价走高,8653.998327255249
5,SH600312,2023-11-20,11.40999984741211,19.049999237060547,6111.99951171875,0.669588036092854,输配电气 <span style='color:red;'>↑1</span>(0),平高电气,1,303.0,1.0,0.669588036092854,均线破线,8653.998327255249
6,SZ000987,2024-09-13,4.909999847412109,5.010000228881836,200.00076293945312,0.0203666771033472,多元金融 <span style='color:red;'>↑11</span>(1),越秀资本,4,10.25,0.25,-0.02336014726621464,均线密集突破,3550.0011920928955
7,SH600927,2024-09-13,12.130000114440918,12.34000015258789,168.00003051757812,0.017312451456366,多元金融 <span style='color:red;'>↑11</span>(1),永安期货,2,7.0,0.5,-0.01751459831560757,均线破线,3550.0011920928955
8,SZ001236,2024-08-30,7.340000152587891,9.869999885559082,3288.999652862549,0.3446866049558841,多元金融 <span style='color:red;'>↑11</span>(1),弘业期货,2,15.0,0.5,0.13568517567971372,收盘价走高,3550.0011920928955
9,SH600517,2024-08-29,4.269999980926514,4.400000095367432,299.0002632141113,0.0304449918083396,多元金融 <span style='color:red;'>↑11</span>(1),国网英大,5,24.6,0.4,-0.00782547370233711,收盘价走高,3550.0011920928955
10,SH603093,2024-08-19,9.470000267028809,9.710000038146973,239.9997711181641,0.0253431641341931,多元金融 <span style='color:red;'>↑11</span>(1),南华期货,3,22.0,0.3333333333333333,-0.022717766042159866,收盘价走高,3550.0011920928955
11,SH600120,2024-08-07,3.5299999713897705,3.559999942779541,83.99991989135742,0.0084985755334041,多元金融 <span style='color:red;'>↑11</span>(1),浙江东方,8,11.5,0.375,-0.011140958703585254,均线多头,3550.0011920928955
12,SZ000566,2024-09-06,3.369999885559082,4.889999866485596,4407.99994468689,0.4510385853245648,医药制造 <span style='color:green;'>↓2</span>(2),海南海药,2,12.5,0.5,0.17598543819429988,成交量放大,2804.9975395202637
13,SH603707,2024-09-02,11.789999961853027,12.979999542236328,951.9996643066406,0.1009329587984383,医药制造 <span style='color:green;'>↓2</span>(2),健友股份,2,22.5,0.5,0.019575755228077057,均线密集突破,2804.9975395202637
14,SZ300558,2024-08-30,35.5,37.36000061035156,372.0001220703125,0.0523943833901848,医药制造 <span style='color:green;'>↓2</span>(2),贝达药业,2,14.0,0.5,-0.013159523179728573,收盘价走高,2804.9975395202637
15,SH605507,2024-08-29,17.139999389648438,18.299999237060547,579.9999237060547,0.0676779398319396,医药制造 <span style='color:green;'>↓2</span>(2),国邦医药,4,25.75,0.5,0.007053658412439019,均线多头,2804.9975395202637
16,SZ300255,2024-08-29,10.09000015258789,10.3100004196167,198.0002403259277,0.0218037922400212,医药制造 <span style='color:green;'>↓2</span>(2),常山药业,9,9.88888888888889,0.2222222222222222,-0.047282443198841596,收盘价走高,2804.9975395202637
17,SZ002294,2024-08-28,29.920000076293945,32.560001373291016,792.0003890991211,0.0882353372414855,医药制造 <span style='color:green;'>↓2</span>(2),信立泰,6,9.333333333333334,0.3333333333333333,0.0015363848458665532,收盘价走高,2804.9975395202637
18,SH600062,2024-08-23,19.559999465942383,20.8799991607666,659.9998474121094,0.0674846488172244,医药制造 <span style='color:green;'>↓2</span>(2),华润双鹤,5,37.8,0.6,0.016335689945504935,收盘价走高,2804.9975395202637
19,SH600276,2024-08-20,42.25,45.119998931884766,573.9997863769531,0.0679289688020062,医药制造 <span style='color:green;'>↓2</span>(2),恒瑞医药,7,15.142857142857142,0.2857142857142857,-0.0021576940492787464,均线多头,2804.9975395202637
20,SZ002653,2024-08-16,30.239999771118164,34.470001220703125,1269.0004348754885,0.1398810013757004,医药制造 <span style='color:green;'>↓2</span>(2),海思科,3,69.33333333333333,0.6666666666666666,0.10224404072074507,收盘价走高,2804.9975395202637
21,SZ000597,2024-08-14,4.710000038146973,4.039999961853027,-1407.0001602172852,-0.1422505458317447,医药制造 <span style='color:green;'>↓2</span>(2),东北制药,3,27.666666666666668,0.0,-0.06357737318132664,均线多头,2804.9975395202637
22,SH688266,2024-07-31,54.15999984741211,61.84999847412109,768.9998626708984,0.141986681099971,医药制造 <span style='color:green;'>↓2</span>(2),泽璟制药-U,3,58.0,0.6666666666666666,0.035798329498588584,收盘价走高,2804.9975395202637
23,SH600079,2024-07-18,18.350000381469727,16.15999984741211,-1095.0002670288086,-0.119346075669248,医药制造 <span style='color:green;'>↓2</span>(2),人福医药,2,33.5,0.0,-0.06837832342506446,收盘价走高,2804.9975395202637
24,SZ002399,2024-07-12,8.800000190734863,9.260000228881836,506.0000419616699,0.0522727304746296,医药制造 <span style='color:green;'>↓2</span>(2),海普瑞,2,48.5,0.5,-0.016338665824912304,均线密集突破,2804.9975395202637
25,SH600216,2024-06-18,9.880000114440918,15.15999984741211,5279.999732971191,0.5344129222482273,医药制造 <span style='color:green;'>↓2</span>(2),浙江医药,3,33.666666666666664,0.3333333333333333,0.1652088677057357,收盘价走高,2804.9975395202637
26,SZ300393,2024-09-12,6.059999942779541,6.059999942779541,0.0,0.0,光伏设备 <span style='color:green;'>↓1</span>(3),中来股份,3,6.333333333333333,0.3333333333333333,-0.046534291664317634,收盘价走高,2621.0000038146973
27,SH688348,2024-09-10,43.900001525878906,44.45000076293945,109.99984741210938,0.0125284559896045,光伏设备 <span style='color:green;'>↓1</span>(3),昱能科技,3,6.0,0.3333333333333333,-0.035693717479781985,均线密集突破,2621.0000038146973
28,SH600151,2024-09-06,5.039999961853027,5.230000019073486,361.00010871887207,0.0376984243370118,光伏设备 <span style='color:green;'>↓1</span>(3),航天机电,3,11.666666666666666,0.6666666666666666,0.0001369392704095204,均线多头,2621.0000038146973
29,SH603398,2024-09-04,14.630000114440918,15.81999969482422,713.9997482299805,0.0813396836004588,光伏设备 <span style='color:green;'>↓1</span>(3),沐邦高科,3,24.666666666666668,0.6666666666666666,0.026809819572332465,收盘价走高,2621.0000038146973
30,SH688472,2024-09-04,10.949999809265137,10.979999542236328,26.999759674072266,0.0027397016889267,光伏设备 <span style='color:green;'>↓1</span>(3),阿特斯,6,9.666666666666666,0.16666666666666666,-0.027733346965473114,均线多头,2621.0000038146973
31,SZ300274,2024-09-02,75.9800033569336,78.7699966430664,278.99932861328125,0.0367200995375872,光伏设备 <span style='color:green;'>↓1</span>(3),阳光电源,6,30.666666666666668,0.3333333333333333,-0.013592521714027717,均线多头,2621.0000038146973
32,SH688408,2024-08-28,59.22999954223633,66.63999938964844,740.9999847412109,0.1251055192416152,光伏设备 <span style='color:green;'>↓1</span>(3),中信博,4,45.0,0.5,0.11098339887363808,均线密集突破,2621.0000038146973
33,SZ002617,2024-08-23,5.739999771118164,5.070000171661377,-1138.999319076538,-0.1167246735492935,光伏设备 <span style='color:green;'>↓1</span>(3),露笑科技,4,23.75,0.25,-0.002544049512553572,均线多头,2621.0000038146973
34,SZ300763,2024-08-09,62.47999954223633,63.20000076293945,72.0001220703125,0.0115237072019567,光伏设备 <span style='color:green;'>↓1</span>(3),锦浪科技,3,18.666666666666668,0.3333333333333333,-0.02234637736354561,均线多头,2621.0000038146973
35,SZ300827,2024-07-15,25.799999237060547,35.630001068115234,2949.0005493164062,0.3810078341759921,光伏设备 <span style='color:green;'>↓1</span>(3),上能电气,3,39.333333333333336,0.3333333333333333,0.08764992104628248,收盘价走高,2621.0000038146973
36,SH605117,2024-06-25,73.68000030517578,93.63999938964844,1995.9999084472656,0.2709011808061913,光伏设备 <span style='color:green;'>↓1</span>(3),德业股份,3,58.0,0.3333333333333333,0.07313096479773269,均线多头,2621.0000038146973
37,SH600690,2024-09-13,25.280000686645508,26.11000061035156,248.9999771118164,0.0328322745712785,家电行业 <span style='color:red;'>↑17</span>(4),海尔智家,5,35.4,0.4,0.02452389908621861,上穿年线,2569.9975967407227
38,SH600619,2024-09-10,5.53000020980835,5.929999828338623,719.9993133544922,0.0723326588344082,家电行业 <span style='color:red;'>↑17</span>(4),海立股份,7,8.571428571428571,0.2857142857142857,-0.018008090156961677,收盘价走高,2569.9975967407227
39,SZ002032,2024-09-10,50.97999954223633,52.65999984741211,168.00003051757812,0.0329541059290108,家电行业 <span style='color:red;'>↑17</span>(4),苏 泊 尔,8,18.75,0.25,0.008284813409493151,收盘价走高,2569.9975967407227
40,SZ002668,2024-08-30,8.949999809265137,9.649999618530272,769.9997901916504,0.0782122708584294,家电行业 <span style='color:red;'>↑17</span>(4),TCL智家,3,53.666666666666664,0.6666666666666666,0.1257017795136731,收盘价走高,2569.9975967407227
41,SZ000521,2024-08-22,7.440000057220459,9.279999732971191,2391.999578475952,0.2473117824730428,家电行业 <span style='color:red;'>↑17</span>(4),长虹美菱,3,69.33333333333333,0.6666666666666666,0.25338752219394717,上穿年线,2569.9975967407227
42,SZ000651,2024-07-26,39.83000183105469,40.52000045776367,137.99972534179688,0.0173235901327778,家电行业 <span style='color:red;'>↑17</span>(4),格力电器,3,71.0,0.6666666666666666,0.029671732706892728,收盘价走高,2569.9975967407227
43,SH600536,2024-09-10,31.1299991607666,33.84000015258789,813.0002975463867,0.0870543226752388,软件开发 <span style='color:green;'>↓1</span>(5),中国软件,6,21.166666666666668,0.5,-0.008478693601432984,均线破线,2501.00154876709
44,SZ002261,2024-08-26,11.31999969482422,13.020000457763672,1360.0006103515625,0.1501767498913215,软件开发 <span style='color:green;'>↓1</span>(5),拓维信息,3,15.333333333333334,0.3333333333333333,0.017994413656191307,收盘价走高,2501.00154876709
