,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,513,27.0,45.0
1,2024-07-23,495,12.0,138.0
2,2024-07-24,369,21.0,45.0
3,2024-07-25,345,16.0,35.0
4,2024-07-26,326,59.0,13.0
5,2024-07-29,372,21.0,58.0
6,2024-07-30,335,30.0,19.0
7,2024-07-31,346,175.0,5.0
8,2024-08-01,516,36.0,40.0
9,2024-08-02,512,19.0,62.0
10,2024-08-05,469,10.0,91.0
11,2024-08-06,388,50.0,16.0
12,2024-08-07,422,52.0,20.0
13,2024-08-08,454,26.0,53.0
14,2024-08-09,427,22.0,47.0
15,2024-08-12,402,34.0,52.0
16,2024-08-13,384,33.0,25.0
17,2024-08-14,392,23.0,51.0
18,2024-08-15,364,50.0,13.0
19,2024-08-16,401,39.0,45.0
20,2024-08-19,395,50.0,31.0
21,2024-08-20,414,16.0,70.0
22,2024-08-21,360,34.0,31.0
23,2024-08-22,363,29.0,52.0
24,2024-08-23,340,41.0,32.0
25,2024-08-26,349,33.0,33.0
26,2024-08-27,349,21.0,49.0
27,2024-08-28,321,31.0,22.0
28,2024-08-29,330,62.0,21.0
29,2024-08-30,371,103.0,18.0
30,2024-09-02,456,36.0,78.0
31,2024-09-03,414,92.0,21.0
32,2024-09-04,485,28.0,51.0
33,2024-09-05,462,54.0,18.0
34,2024-09-06,498,28.0,74.0
35,2024-09-09,452,27.0,38.0
36,2024-09-10,441,42.0,28.0
37,2024-09-11,455,34.0,47.0
38,2024-09-12,442,30.0,47.0
39,2024-09-13,425,30.0,59.0
40,2024-09-18,396,,
