,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,477,29.0,42.0
1,2024-07-23,464,12.0,134.0
2,2024-07-24,342,19.0,44.0
3,2024-07-25,317,13.0,30.0
4,2024-07-26,300,49.0,14.0
5,2024-07-29,335,22.0,54.0
6,2024-07-30,303,22.0,18.0
7,2024-07-31,307,167.0,5.0
8,2024-08-01,469,27.0,40.0
9,2024-08-02,456,14.0,53.0
10,2024-08-05,417,7.0,82.0
11,2024-08-06,342,41.0,13.0
12,2024-08-07,370,43.0,17.0
13,2024-08-08,396,24.0,49.0
14,2024-08-09,371,16.0,43.0
15,2024-08-12,344,29.0,42.0
16,2024-08-13,331,30.0,23.0
17,2024-08-14,338,16.0,44.0
18,2024-08-15,310,43.0,10.0
19,2024-08-16,343,34.0,40.0
20,2024-08-19,337,38.0,25.0
21,2024-08-20,350,8.0,57.0
22,2024-08-21,301,21.0,26.0
23,2024-08-22,296,21.0,37.0
24,2024-08-23,280,34.0,28.0
25,2024-08-26,286,26.0,29.0
26,2024-08-27,283,15.0,35.0
27,2024-08-28,263,23.0,18.0
28,2024-08-29,268,55.0,21.0
29,2024-08-30,302,89.0,18.0
30,2024-09-02,373,29.0,71.0
31,2024-09-03,331,72.0,16.0
32,2024-09-04,387,16.0,42.0
33,2024-09-05,361,39.0,16.0
34,2024-09-06,384,24.0,64.0
35,2024-09-09,344,18.0,37.0
36,2024-09-10,325,25.0,21.0
37,2024-09-11,329,24.0,39.0
38,2024-09-12,314,25.0,34.0
39,2024-09-13,305,17.0,36.0
40,2024-09-18,286,38.0,35.0
41,2024-09-19,289,,
