,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,470,28.0,41.0
1,2024-07-23,457,10.0,131.0
2,2024-07-24,336,19.0,42.0
3,2024-07-25,313,14.0,31.0
4,2024-07-26,296,49.0,12.0
5,2024-07-29,333,20.0,54.0
6,2024-07-30,299,22.0,17.0
7,2024-07-31,304,163.0,5.0
8,2024-08-01,462,26.0,38.0
9,2024-08-02,450,15.0,50.0
10,2024-08-05,415,7.0,83.0
11,2024-08-06,339,42.0,13.0
12,2024-08-07,368,44.0,17.0
13,2024-08-08,395,22.0,47.0
14,2024-08-09,370,15.0,41.0
15,2024-08-12,344,28.0,41.0
16,2024-08-13,331,28.0,23.0
17,2024-08-14,336,16.0,41.0
18,2024-08-15,311,42.0,10.0
19,2024-08-16,343,31.0,38.0
20,2024-08-19,336,37.0,25.0
21,2024-08-20,348,8.0,54.0
22,2024-08-21,302,20.0,26.0
23,2024-08-22,296,19.0,37.0
24,2024-08-23,278,33.0,27.0
25,2024-08-26,284,23.0,27.0
26,2024-08-27,280,15.0,35.0
27,2024-08-28,260,23.0,18.0
28,2024-08-29,265,51.0,21.0
29,2024-08-30,295,86.0,18.0
30,2024-09-02,363,30.0,67.0
31,2024-09-03,326,69.0,16.0
32,2024-09-04,379,15.0,40.0
33,2024-09-05,354,37.0,15.0
34,2024-09-06,376,24.0,63.0
35,2024-09-09,337,16.0,37.0
36,2024-09-10,316,25.0,21.0
37,2024-09-11,320,25.0,38.0
38,2024-09-12,307,23.0,32.0
39,2024-09-13,298,18.0,37.0
40,2024-09-18,279,36.0,31.0
41,2024-09-19,284,52.0,14.0
42,2024-09-20,322,,
