,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-15,244,13.0,16.0
1,2024-07-16,241,21.0,5.0
2,2024-07-17,257,19.0,13.0
3,2024-07-18,263,30.0,12.0
4,2024-07-19,281,21.0,10.0
5,2024-07-22,292,10.0,21.0
6,2024-07-23,281,6.0,67.0
7,2024-07-24,220,10.0,27.0
8,2024-07-25,203,8.0,17.0
9,2024-07-26,194,27.0,10.0
10,2024-07-29,211,9.0,36.0
11,2024-07-30,184,11.0,12.0
12,2024-07-31,183,76.0,4.0
13,2024-08-01,255,12.0,22.0
14,2024-08-02,245,8.0,25.0
15,2024-08-05,228,4.0,37.0
16,2024-08-06,195,15.0,9.0
17,2024-08-07,201,19.0,8.0
18,2024-08-08,212,16.0,27.0
19,2024-08-09,201,9.0,19.0
20,2024-08-12,191,18.0,16.0
21,2024-08-13,193,10.0,16.0
22,2024-08-14,187,9.0,21.0
23,2024-08-15,175,25.0,4.0
24,2024-08-16,196,14.0,17.0
25,2024-08-19,193,17.0,14.0
26,2024-08-20,196,4.0,30.0
27,2024-08-21,170,12.0,12.0
28,2024-08-22,170,7.0,22.0
29,2024-08-23,155,19.0,9.0
30,2024-08-26,165,14.0,15.0
31,2024-08-27,164,9.0,18.0
32,2024-08-28,155,14.0,10.0
33,2024-08-29,159,22.0,17.0
34,2024-08-30,164,49.0,5.0
35,2024-09-02,208,12.0,40.0
36,2024-09-03,180,35.0,10.0
37,2024-09-04,205,8.0,22.0
38,2024-09-05,191,14.0,7.0
39,2024-09-06,198,13.0,34.0
40,2024-09-09,177,10.0,16.0
41,2024-09-10,171,11.0,11.0
42,2024-09-11,171,12.0,22.0
43,2024-09-12,161,9.0,20.0
44,2024-09-13,150,,
