,buy_date,total_cnt,buy_cnt,sell_cnt
0,2024-07-22,474,28.0,39.0
1,2024-07-23,463,9.0,122.0
2,2024-07-24,350,17.0,41.0
3,2024-07-25,326,12.0,30.0
4,2024-07-26,308,36.0,10.0
5,2024-07-29,334,18.0,46.0
6,2024-07-30,306,14.0,18.0
7,2024-07-31,302,138.0,4.0
8,2024-08-01,436,27.0,20.0
9,2024-08-02,443,13.0,33.0
10,2024-08-05,423,8.0,79.0
11,2024-08-06,352,38.0,8.0
12,2024-08-07,382,31.0,15.0
13,2024-08-08,398,18.0,39.0
14,2024-08-09,377,13.0,37.0
15,2024-08-12,353,23.0,39.0
16,2024-08-13,337,20.0,18.0
17,2024-08-14,339,14.0,35.0
18,2024-08-15,318,35.0,9.0
19,2024-08-16,344,31.0,33.0
20,2024-08-19,342,34.0,21.0
21,2024-08-20,355,4.0,49.0
22,2024-08-21,310,19.0,23.0
23,2024-08-22,306,13.0,32.0
24,2024-08-23,287,25.0,26.0
25,2024-08-26,286,23.0,24.0
26,2024-08-27,285,14.0,31.0
27,2024-08-28,268,16.0,14.0
28,2024-08-29,270,45.0,21.0
29,2024-08-30,294,81.0,15.0
30,2024-09-02,360,29.0,57.0
31,2024-09-03,332,64.0,12.0
32,2024-09-04,384,15.0,33.0
33,2024-09-05,366,27.0,11.0
34,2024-09-06,382,22.0,57.0
35,2024-09-09,347,12.0,38.0
36,2024-09-10,321,21.0,16.0
37,2024-09-11,326,19.0,28.0
38,2024-09-12,317,18.0,31.0
39,2024-09-13,304,12.0,32.0
40,2024-09-18,284,25.0,25.0
41,2024-09-19,284,46.0,9.0
42,2024-09-20,321,,
