,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SH513100,2024-09-13,1.440000057220459,1.440000057220459,0.0,0.0,纳指ETF,3,95.66666666666667,0.6666666666666666,0.043113317819799823,收盘价走高
1,SH512000,2024-09-03,0.7699999809265137,0.7799999713897705,128.99987697601318,0.0129870009233301,券商ETF,5,12.4,0.2,-0.023804755106026903,均线密集突破
2,SZ159937,2024-07-31,5.429999828338623,5.599999904632568,306.0001373291016,0.0313075656847596,黄金ETF基金,2,166.0,1.0,0.11097516636457089,均线多头
3,SH513500,2024-05-07,1.7799999713897705,1.9600000381469729,1008.000373840332,0.1011236346350407,标普500ETF,3,100.33333333333333,0.6666666666666666,0.08421794699678638,收盘价走高
4,SH511520,2023-11-14,103.48999786376952,111.37999725341795,788.9999389648438,0.0762392458451351,政金债券ETF,1,310.0,1.0,0.07623924584513517,均线多头
5,SH511030,2023-11-13,10.199999809265137,10.529999732971191,296.9999313354492,0.0323529343016556,公司债ETF,1,311.0,1.0,0.03235293430165561,收盘价走高
6,SH518880,2023-04-04,4.269999980926514,5.599999904632568,3058.999824523926,0.3114753933599476,黄金ETF,1,534.0,1.0,0.3114753933599476,均线多头
7,SH511220,2023-04-04,9.520000457763672,10.31999969482422,799.9992370605469,0.0840335292639758,城投债ETF,1,534.0,1.0,0.08403352926397603,均线多头
8,SH511360,2023-04-04,106.83000183105467,110.41999816894533,358.9996337890625,0.033604757805471,短融ETF,1,534.0,1.0,0.033604757805471355,均线多头
9,SH511880,2023-04-04,98.7699966430664,101.22000122070312,245.00045776367188,0.0248051499534874,银华日利ETF,1,534.0,1.0,0.024805149953487496,收盘价走高
