,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SH511660,2024-09-13,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,8,4.0,0.0,-0.00010001135903232891,上穿年线
1,SH511990,2024-09-13,100.0199966430664,100.0,-1.999664306640625,-0.000199926452085,华宝添益ETF,3,4.333333333333333,0.0,-0.00016662363981344357,收盘价走高
2,SH513100,2024-09-13,1.440000057220459,1.4199999570846558,-138.00069093704224,-0.0138889578757435,纳指ETF,3,95.33333333333333,0.3333333333333333,0.03847962325528586,收盘价走高
3,SH512000,2024-09-03,0.7699999809265137,0.7699999809265137,0.0,0.0,券商ETF,5,12.2,0.2,-0.026391789413787323,均线密集突破
4,SZ159937,2024-07-31,5.429999828338623,5.599999904632568,306.0001373291016,0.0313075656847596,黄金ETF基金,2,165.5,1.0,0.11097516636457089,均线多头
5,SH513500,2024-05-07,1.7799999713897705,1.940000057220459,896.0004806518555,0.0898876901137055,标普500ETF,3,100.0,0.6666666666666666,0.08046749011200192,收盘价走高
6,SH511520,2023-11-14,103.48999786376952,111.45999908447266,797.0001220703125,0.0770122851021269,政金债券ETF,1,309.0,1.0,0.07701228510212707,均线多头
7,SH511030,2023-11-13,10.199999809265137,10.529999732971191,296.9999313354492,0.0323529343016556,公司债ETF,1,310.0,1.0,0.03235293430165561,收盘价走高
8,SH518880,2023-04-04,4.269999980926514,5.610000133514404,3082.0003509521484,0.3138173673474196,黄金ETF,1,533.0,1.0,0.31381736734741966,均线多头
9,SH511220,2023-04-04,9.520000457763672,10.329999923706056,809.9994659423828,0.0850839734237427,城投债ETF,1,533.0,1.0,0.08508397342374291,均线多头
10,SH511360,2023-04-04,106.83000183105467,110.4000015258789,356.9999694824219,0.033417575902226,短融ETF,1,533.0,1.0,0.033417575902226195,均线多头
11,SH511880,2023-04-04,98.7699966430664,101.22000122070312,245.00045776367188,0.0248051499534874,银华日利ETF,1,533.0,1.0,0.024805149953487496,收盘价走高
