,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SH510900,2024-09-12,0.7699999809265137,0.7699999809265137,0.0,0.0,H股ETF,6,27.0,0.6666666666666666,0.009607140831774746,上穿年线
1,SH512000,2024-09-03,0.7699999809265137,0.7699999809265137,0.0,0.0,券商ETF,5,11.2,0.2,-0.026391789413787323,均线密集突破
2,SZ159937,2024-07-31,5.429999828338623,5.599999904632568,306.0001373291016,0.0313075656847596,黄金ETF基金,2,163.0,1.0,0.11097516636457089,均线多头
3,SH513500,2024-05-07,1.7799999713897705,1.940000057220459,896.0004806518555,0.0898876901137055,标普500ETF,3,98.33333333333333,0.6666666666666666,0.08046749011200192,收盘价走高
4,SH511520,2023-11-14,103.48999786376952,111.2300033569336,774.0005493164062,0.074789889389627,政金债券ETF,1,304.0,1.0,0.07478988938962719,均线多头
5,SH511030,2023-11-13,10.199999809265137,10.529999732971191,296.9999313354492,0.0323529343016556,公司债ETF,1,305.0,1.0,0.03235293430165561,收盘价走高
6,SH518880,2023-04-04,4.269999980926514,5.610000133514404,3082.0003509521484,0.3138173673474196,黄金ETF,1,528.0,1.0,0.31381736734741966,均线多头
7,SH511220,2023-04-04,9.520000457763672,10.329999923706056,809.9994659423828,0.0850839734237427,城投债ETF,1,528.0,1.0,0.08508397342374291,均线多头
8,SH511360,2023-04-04,106.83000183105467,110.41000366210938,358.00018310546875,0.0335112025619567,短融ETF,1,528.0,1.0,0.03351120256195692,均线多头
9,SH511880,2023-04-04,98.7699966430664,101.2300033569336,246.00067138671875,0.0249064169026665,银华日利ETF,1,528.0,1.0,0.02490641690266655,收盘价走高
