date,strategy,pnl,success_rate_daily,success_rate,ema_success_rate
2025-09-08,红三兵,66.5998306274414,1.0,1.0,0.7466366388416931
2025-09-08,多头排列,5981.079326748848,0.4,0.8,0.7517188637139127
2025-09-08,均线收敛,6457.700021743774,0.6666666666666666,0.8333333333333334,0.7594916703443337
2025-09-08,连续上涨,29626.24806880951,0.5,0.6666666666666666,0.7506511938036036
2025-09-09,红三兵,33.29949188232422,0.0,1.0,0.7743986991556413
2025-09-09,均线收敛,7593.028854370117,0.8,1.0,0.7958845373312945
2025-09-09,多头排列,7938.899742126465,0.6,0.6,0.7772288671092664
2025-09-09,连续上涨,30309.630953788757,0.3888888888888889,0.5555555555555556,0.7561171231517702
2025-09-10,红三兵,-119.88020324707031,0.0,0.0,0.6841059685658872
2025-09-10,均线收敛,8571.800594329834,0.4,1.0,0.7141911144167551
2025-09-10,多头排列,9465.001083493233,0.6,0.6,0.703315770186588
2025-09-10,连续上涨,29131.937992095947,0.29411764705882354,0.5882352941176471,0.6923557248466888
2025-09-11,突破年线,-88.55049133300781,1.0,0.0,0.6264170843850995
2025-09-11,红三兵,79.92013549804688,1.0,1.0,0.6619964096817567
2025-09-11,均线收敛,9734.969505310059,0.8,1.0,0.6941872278073037
2025-09-11,多头排列,9960.139610290527,0.6,0.6,0.6852170156351796
2025-09-11,连续上涨,33140.2279920578,0.8125,0.5625,0.6735296808127815
2025-09-12,突破年线,-146.0504913330078,0.0,0.0,0.60938399692585
2025-09-12,红三兵,26.63976287841797,0.0,1.0,0.64658552102815
2025-09-12,多头排列,8435.389756560326,0.0,0.6,0.6421488047397548
2025-09-12,均线收敛,8817.090013504028,0.4,1.0,0.6762298709550162
2025-09-12,连续上涨,30011.50767993927,0.1875,0.625,0.6713508356259671
2025-09-15,突破年线,-178.25035095214844,0.0,0.0,0.6074126608044464
2025-09-15,红三兵,-39.96006774902344,0.0,0.0,0.5495638359659277
2025-09-15,多头排列,8486.940893888474,0.6,0.6,0.5543672801596489
2025-09-15,均线收敛,9251.200025558472,0.4,1.0,0.5968084915730156
2025-09-15,连续上涨,29699.20000934601,0.5625,0.625,0.5994933971374904
2025-09-16,突破年线,-223.10028076171875,0.0,0.0,0.5423987878863008
2025-09-16,红三兵,-99.9001693725586,0.0,0.0,0.4907417604685579
2025-09-16,均线收敛,8969.119842529297,0.2,1.0,0.539242545185838
2025-09-16,多头排列,10847.701104044914,0.75,1.0,0.5831242075490916
2025-09-16,连续上涨,33263.247983932495,0.5833333333333334,0.9166666666666666,0.6148901560364797
2025-09-17,突破年线,-311.64989471435547,0.0,0.0,0.5563291887949102
2025-09-17,红三兵,-26.640609741210938,1.0,0.0,0.5033454565287283
2025-09-17,均线收敛,10302.688800811768,1.0,1.0,0.5506458892402779
2025-09-17,多头排列,11111.259925365448,0.5,1.0,0.5934415188364419
2025-09-17,连续上涨,33953.16935443878,0.5833333333333334,0.9166666666666666,0.6242248662488443
2025-09-18,突破年线,-322.00035095214844,0.0,0.0,0.5647748789870496
2025-09-18,红三兵,64.38020324707031,1.0,1.0,0.6062248905120925
2025-09-18,均线收敛,9721.719457626343,0.0,0.8333333333333334,0.6278542660188773
2025-09-18,多头排列,12469.968777894974,0.5,1.0,0.6632967168742223
2025-09-18,连续上涨,36214.81964015961,0.75,0.9166666666666666,0.6874271882830265
2025-09-19,红三兵,-111.0,0.0,0.0,0.6219579322560717
2025-09-19,均线收敛,9061.978805541992,0.5,0.8333333333333334,0.6420889228348585
2025-09-19,多头排列,10961.269887447357,0.0,1.0,0.6761756920886816
2025-09-19,连续上涨,36674.60797595978,0.4166666666666667,0.9166666666666666,0.6990795944294421
2025-09-22,红三兵,-33.30033874511719,1.0,0.0,0.6325005854361619
2025-09-22,均线收敛,9604.239356994629,0.4,0.8,0.6484529106327179
2025-09-22,多头排列,11185.109212517738,0.75,1.0,0.6819335858105543
2025-09-22,连续上涨,35830.379322052,0.5,1.0,0.7122256252571681
2025-09-23,红三兵,-348.53993225097656,0.0,0.0,0.644394613327914
2025-09-23,均线收敛,9524.889360427856,0.5,1.0,0.6782617930109699
2025-09-23,多头排列,11190.509460806847,0.5,1.0,0.7089035270099251
2025-09-23,连续上涨,34711.05859375,0.4166666666666667,1.0,0.7366270006280274
2025-09-24,突破半年线,514.1402435302734,1.0,1.0,0.7617101434253581
2025-09-24,均线收敛,8807.559480667114,0.0,1.0,0.784404415480086
2025-09-24,多头排列,11934.13903260231,0.5,1.0,0.8049373282915063
2025-09-24,连续上涨,33965.82758617401,0.4166666666666667,0.9166666666666666,0.8155782176605693
2025-09-25,突破半年线,292.97996520996094,0.0,1.0,0.8331421969309912
2025-09-25,均线收敛,8686.3099899292,0.25,1.0,0.8490334162708968
2025-09-25,多头排列,10608.889619231224,0.0,1.0,0.863411186149859
2025-09-25,连续上涨,29968.699417114258,0.5833333333333334,0.75,0.8526101208022534
2025-09-26,突破半年线,568.8597564697266,1.0,1.0,0.8666472521544197
2025-09-26,均线收敛,9593.8392162323,1.0,1.0,0.8793475138539988
2025-09-26,多头排列,12902.269019961357,1.0,1.0,0.8908382268202846
2025-09-26,连续上涨,29083.33823490143,0.45454545454545453,0.8181818181818182,0.8839185688547164
2025-09-29,突破半年线,384.18031311035156,0.0,1.0,0.8949739432495053
2025-09-29,均线收敛,9793.739051818848,0.5,1.0,0.9049764248447905
2025-09-29,多头排列,14218.868995308876,0.5,1.0,0.9140262891452866
2025-09-29,连续上涨,29259.210019111633,0.45454545454545453,0.9090909090909091,0.9135562529496316
2025-09-30,突破半年线,291.8397216796875,0.0,1.0,0.9217889907639524
2025-09-30,均线收敛,10077.359497070312,0.5,1.0,0.9292376583102426
2025-09-30,多头排列,14544.509915471077,0.5,1.0,0.9359769289473624
2025-09-30,连续上涨,30217.22014427185,0.5555555555555556,0.8888888888888888,0.9314923537036982
2025-10-01,突破半年线,-80.93989562988281,0.0,0.0,0.8427787962081079
2025-10-01,均线收敛,10823.529497146606,0.75,0.75,0.8339427203787643
2025-10-01,多头排列,15034.580216288567,0.75,1.0,0.8497576993903105
