buy_date,industry,pnl
2026-03-05,化学品,12421.85946559906
2026-03-05,资本市场,11541.669021606445
2026-03-05,软件,9017.247923851013
2026-03-05,石油天然气钻探,3726.1602268218994
2026-03-05,电气设备零件,2925.159900665283
2026-03-04,资本市场,10822.278383255005
2026-03-04,化学品,8677.218991279602
2026-03-04,软件,6205.478981971741
2026-03-04,电气设备零件,894.0397682189941
2026-03-04,石油天然气钻探,0.0
2026-03-03,化学品,6026.899635314941
2026-03-03,资本市场,5758.59920501709
2026-03-03,软件,4587.06929063797
2026-03-03,电气设备零件,95.47970199584961
2026-03-03,石油天然气钻探,0.0
2026-03-02,化学品,5822.1798305511475
2026-03-02,资本市场,5562.189422607422
2026-03-02,软件,2381.1187133789062
2026-03-02,电气设备零件,60.759735107421875
2026-03-02,石油天然气钻探,0.0
2026-02-27,化学品,6111.419554710388
2026-02-27,资本市场,3171.759864807129
2026-02-27,软件,1447.6098175048828
2026-02-27,石油天然气钻探,0.0
2026-02-27,电气设备零件,-685.7207946777344
2026-02-26,化学品,5885.1797704696655
2026-02-26,资本市场,4239.019134521484
2026-02-26,软件,4068.9695587158203
2026-02-26,电气设备零件,0.0
2026-02-26,石油天然气钻探,-823.6000442504883
2026-02-25,化学品,4145.620359420776
2026-02-25,资本市场,3344.439422607422
2026-02-25,软件,2416.3792095184326
2026-02-25,石油天然气钻探,591.6002655029297
2026-02-25,电气设备零件,0.0
2026-02-24,化学品,4361.100153923035
2026-02-24,石油天然气钻探,846.8005752563477
2026-02-24,软件,731.6501159667969
2026-02-24,电气设备零件,0.0
2026-02-24,资本市场,-637.5605697631836
2026-02-23,化学品,4099.359601020813
2026-02-23,石油天然气钻探,336.3999557495117
2026-02-23,电气设备零件,0.0
2026-02-23,软件,-685.0308380126953
2026-02-23,资本市场,-880.0707702636719
2026-02-20,化学品,4543.380258560181
2026-02-20,软件,1039.399953842163
2026-02-20,石油天然气钻探,382.79991149902344
2026-02-20,电气设备零件,0.0
2026-02-20,资本市场,-20.54016876220703
2026-02-19,化学品,4487.280044555664
2026-02-19,软件,1007.1899662017822
2026-02-19,石油天然气钻探,359.6004867553711
2026-02-19,电气设备零件,0.0
2026-02-19,资本市场,-194.3405303955078
2026-02-18,化学品,3387.9000120162964
2026-02-18,软件,284.02031326293945
2026-02-18,资本市场,0.0
2026-02-18,石油天然气钻探,0.0
2026-02-18,电气设备零件,0.0
2026-02-17,化学品,3184.0999279022217
2026-02-17,资本市场,0.0
2026-02-17,石油天然气钻探,0.0
2026-02-17,电气设备零件,0.0
2026-02-17,软件,-455.7298812866211
2026-02-13,化学品,4125.480111122131
2026-02-13,资本市场,0.0
2026-02-13,石油天然气钻探,0.0
2026-02-13,电气设备零件,0.0
2026-02-13,软件,-297.4400634765625
2026-02-12,化学品,3716.9599657058716
2026-02-12,电气设备零件,1027.899793624878
2026-02-12,资本市场,0.0
2026-02-12,石油天然气钻探,0.0
2026-02-12,软件,-2035.4405517578125
2026-02-11,化学品,6267.680508613586
2026-02-11,电气设备零件,2023.3398761749268
2026-02-11,资本市场,0.0
2026-02-11,石油天然气钻探,0.0
2026-02-11,软件,-817.5199584960938
2026-02-10,化学品,5044.880047798157
2026-02-10,电气设备零件,2499.4204540252686
2026-02-10,软件,213.27923583984375
2026-02-10,资本市场,0.0
2026-02-10,石油天然气钻探,0.0
2026-02-09,化学品,3759.999924659729
2026-02-09,电气设备零件,3516.5
2026-02-09,资本市场,0.0
2026-02-09,石油天然气钻探,0.0
2026-02-09,软件,-30.480499267578125
2026-02-06,化学品,3264.0201301574707
2026-02-06,电气设备零件,3246.0
2026-02-06,资本市场,0.0
2026-02-06,石油天然气钻探,0.0
2026-02-06,软件,-339.04022216796875
2026-02-05,化学品,2256.700277328491
2026-02-05,电气设备零件,1449.8801651000977
2026-02-05,资本市场,0.0
2026-02-05,石油天然气钻探,0.0
2026-02-05,软件,-663.5197143554688
2026-02-04,化学品,3545.440664291382
2026-02-04,电气设备零件,3419.1198348999023
2026-02-04,资本市场,0.0
2026-02-04,石油天然气钻探,0.0
2026-02-04,软件,-481.51971435546875
2026-02-03,电气设备零件,5886.080577850342
2026-02-03,化学品,2881.159414291382
2026-02-03,资本市场,0.0
2026-02-03,石油天然气钻探,0.0
2026-02-03,软件,-1716.67924118042
2026-02-02,石油天然气钻探,8807.140557289124
2026-02-02,电气设备零件,4230.619834899902
2026-02-02,化学品,2111.7596130371094
2026-02-02,资本市场,0.0
2026-02-02,软件,-554.3593521118164
2026-01-30,石油天然气钻探,10205.430716514587
2026-01-30,电气设备零件,3462.399793624878
2026-01-30,化学品,2541.799737930298
2026-01-30,资本市场,0.0
2026-01-30,软件,-431.8802032470703
2026-01-29,石油天然气钻探,10873.270079612732
2026-01-29,电气设备零件,4695.880165100098
2026-01-29,化学品,3367.7597637176514
2026-01-29,资本市场,0.0
2026-01-29,软件,-2927.8992280960083
2026-01-28,石油天然气钻探,11186.319283485413
2026-01-28,化学品,3369.5997619628906
2026-01-28,电气设备零件,2964.6797523498535
2026-01-28,资本市场,0.0
2026-01-28,软件,-658.4196968078613
2026-01-27,石油天然气钻探,10601.959840774536
2026-01-27,化学品,3789.3401641845703
2026-01-27,电气设备零件,2531.8801651000977
2026-01-27,资本市场,0.0
2026-01-27,软件,-671.6991653442383
2026-01-26,石油天然气钻探,11395.020079612732
2026-01-26,化学品,3468.7399349212646
2026-01-26,电气设备零件,1796.1198348999023
2026-01-26,软件,282.61988830566406
2026-01-26,资本市场,0.0
2026-01-23,石油天然气钻探,11770.680716514587
2026-01-23,化学品,3476.7404623031616
2026-01-23,电气设备零件,2088.2603302001953
2026-01-23,软件,10.099822998046875
2026-01-23,资本市场,0.0
2026-01-22,石油天然气钻探,15882.069283485413
2026-01-22,电气设备零件,2932.2200412750244
2026-01-22,化学品,2341.3996505737305
2026-01-22,软件,11.699821472167969
2026-01-22,资本市场,0.0
2026-01-21,石油天然气钻探,14170.729920387268
2026-01-21,化学品,2440.5398235321045
2026-01-21,电气设备零件,2196.4607429504395
2026-01-21,资本市场,0.0
2026-01-21,软件,-319.6403350830078
2026-01-20,石油天然气钻探,13002.011034965515
2026-01-20,电气设备零件,2088.2603302001953
2026-01-20,化学品,801.6797704696655
2026-01-20,资本市场,0.0
2026-01-20,软件,-1163.9808502197266
2026-01-16,石油天然气钻探,14254.209840774536
2026-01-16,电气设备零件,1904.3202476501465
2026-01-16,化学品,1388.3400135040283
2026-01-16,资本市场,0.0
2026-01-16,软件,-1738.010365486145
2026-01-15,石油天然气钻探,14170.729920387268
2026-01-15,化学品,2463.439534187317
2026-01-15,电气设备零件,984.6198348999023
2026-01-15,软件,-1031.639090538025
2026-01-15,资本市场,-1677.270248413086
2026-01-14,石油天然气钻探,13523.761034965515
2026-01-14,化学品,2213.8397722244263
2026-01-14,电气设备零件,1211.8398761749268
2026-01-14,资本市场,78.05028533935547
2026-01-14,软件,-1285.7816219329834
2026-01-13,石油天然气钻探,11061.10039806366
