idx,symbol,industry
1,ZYME,生物技术
2,ZYBT,药品制造商
3,ZVRA,生物技术
4,ZURA,生物技术
5,ZUMZ,服装零售
6,ZTG,咨询服务
7,ZTEK,医疗仪器用品
8,ZSTK,资产管理
9,ZSQR,软件
10,ZS,软件
11,ZOOZ,专业零售
12,ZNTL,生物技术
13,ZNB,娱乐
14,ZM,软件
15,ZLAB,生物技术
16,ZKP,空壳公司
17,ZKIN,钢铁
18,ZJYL,医疗仪器用品
19,ZJK,专业工业机械
20,ZIONP,区域性银行
21,ZION,区域性银行
22,ZG,互联网内容信息
23,ZEO,太阳能
24,ZENA,软件
25,ZDAI,工程与建筑
26,ZD,广告代理
27,ZCMD,健康信息服务
28,ZBRA,通信设备
29,ZBIO,生物技术
30,ZBAO,保险经纪
31,Z,互联网内容信息
32,YYGH,个人服务
33,YYAI,软件
34,YXT,软件
35,YTRA,旅行服务
36,YSXT,专业商业服务
37,YSWY,杂货店
38,YQ,教育培训服务
39,YOUL,教育培训服务
40,YORW,受监管水务公司
41,YOOV,安保服务
42,YMT,软件
43,YMAT,专业化学品
44,YJ,互联网零售
45,YIBO,计算机硬件
46,YI,医疗分销
47,YHGJ,包装容器
48,YHC,酒庄与酿酒厂
49,YDKG,广告代理
50,YDES,生物技术
51,YDDL,废物管理
52,YB,软件
53,YAAS,软件
54,XXII,烟草
55,XWEL,诊断与研究
56,XTLB,生物技术
57,XTIA,航空航天国防
58,XSLL,空壳公司
59,XRX,商业设备用品
60,XRTX,生物技术
61,XRPN,空壳公司
62,XRAY,医疗仪器用品
63,XPON,电气设备零件
64,XPEL,汽车零部件
65,XP,资本市场
66,XOS,农用重型机械
67,XOMAP,生物技术
68,XOMAO,生物技术
69,XOMA,生物技术
70,XNET,软件
71,XNDU,软件
72,XNCR,生物技术
73,XMTR,工业分销
75,XLO,生物技术
76,XHLD,广播媒体
77,XHG,保险经纪
78,XGN,诊断与研究
79,XFOR,生物技术
80,XERS,药品制造商
81,XENE,生物技术
