idx,symbol,industry
0,ZYME,Biotechnology
1,ZYBT,Drug Manufacturers - Specialty & Generic
2,ZVRA,Biotechnology
3,ZURA,Biotechnology
4,ZUMZ,Apparel Retail
5,ZTEK,Medical Instruments & Supplies
6,ZSTK,Asset Management
7,ZSPC,Computer Hardware
8,ZS,Software - Infrastructure
9,ZOOZ,Specialty Retail
10,ZNTL,Biotechnology
11,ZNB,Entertainment
12,ZM,Software - Application
13,ZLAB,Biotechnology
14,ZKPU,
15,ZKP,
16,ZKIN,Steel
17,ZJYL,Medical Instruments & Supplies
18,ZJK,Specialty Industrial Machinery
19,ZIONP,Banks - Regional
20,ZION,Banks - Regional
21,ZGM,Consulting Services
22,ZG,Internet Content & Information
23,ZEO,Solar
24,ZENA,Software - Infrastructure
25,ZDAI,Engineering & Construction
26,ZD,Advertising Agencies
27,ZCMD,Health Information Services
28,ZBRA,Communication Equipment
29,ZBIO,Biotechnology
30,ZBAO,Insurance Brokers
31,ZBAI,Capital Markets
32,Z,Internet Content & Information
33,YYGH,Personal Services
34,YYAI,Software - Infrastructure
35,YXT,Software - Application
36,YTRA,Travel Services
37,YSXT,Specialty Business Services
38,YQ,Education & Training Services
39,YOUL,Education & Training Services
40,YORW,Utilities - Regulated Water
41,YMT,Software - Application
42,YMAT,Specialty Chemicals
43,YJ,Internet Retail
44,YIBO,Computer Hardware
46,YI,Medical Distribution
47,YHNA,Shell Companies
48,YHGJ,Packaging & Containers
49,YHC,Beverages - Wineries & Distilleries
50,YDKG,Advertising Agencies
51,YDES,Biotechnology
52,YDDL,Waste Management
53,YB,Software - Application
54,YAAS,Software - Application
55,XXII,Tobacco
56,XWIN,"Furnishings, Fixtures & Appliances"
57,XWEL,Diagnostics & Research
58,XTLB,Biotechnology
59,XTKG,Software - Application
60,XTIA,Aerospace & Defense
61,XSLLU,Shell Companies
62,XSLL,Shell Companies
63,XRX,Business Equipment & Supplies
64,XRTX,Biotechnology
65,XRPNU,Shell Companies
66,XRPN,Shell Companies
67,XRAY,Medical Instruments & Supplies
68,XPON,Electrical Equipment & Parts
69,XPEL,Auto Parts
70,XP,Capital Markets
71,XOS,Farm & Heavy Construction Machinery
72,XOMAP,Biotechnology
73,XOMAO,Biotechnology
74,XOMA,Biotechnology
75,XNET,Software - Infrastructure
76,XNDU,Software - Infrastructure
77,XNCR,Biotechnology
78,XMTR,Industrial Distribution
79,XLO,Biotechnology
80,XHLD,Broadcasting
81,XHG,Insurance Brokers
82,XGN,Diagnostics & Research
83,XFOR,Biotechnology
84,XERS,Biotechnology
85,XENE,Biotechnology
86,XELB,Apparel Manufacturing
87,XEL,Utilities - Regulated Electric
88,XCUR,Biotechnology
