idx,symbol,industry
1,BARK_WS,
2,SLE,Internet Content & Information
3,IBG,Beverages - Wineries & Distilleries
4,DVLT,Software - Infrastructure
5,IPDN,Staffing & Employment Services
6,AREB,Footwear & Accessories
7,SSKN,Medical Devices
8,SAVA,Biotechnology
9,SRZNW,Biotechnology
10,JZXN,Auto & Truck Dealerships
11,ORIS,Packaged Foods
12,GLTO,Biotechnology
13,NUAI,Software - Infrastructure
14,ALVOW,Drug Manufacturers - Specialty & Generic
15,BETR,Mortgage Finance
16,BREA,Entertainment
17,FOFO,
18,CTW,Electronic Gaming & Multimedia
19,REPL,Biotechnology
20,RVPHW,Biotechnology
21,BETRW,Mortgage Finance
22,EDBLW,Farm Products
23,BGM,Drug Manufacturers - Specialty & Generic
24,GWH_WS,
25,CHPGR,
26,ONFOW,Internet Content & Information
27,SQFTW,REIT - Diversified
28,KPTI,Biotechnology
29,BCDA,Biotechnology
30,ORIQW,Shell Companies
31,IXHL,Drug Manufacturers - Specialty & Generic
32,NXXT,Utilities - Renewable
33,BAIG,
34,TGE_WS,
35,PL_WS,
36,ITP,Paper & Paper Products
37,PIIIW,Medical Care Facilities
38,REE,Auto Parts
39,ASTX,
40,JXG,Apparel Manufacturing
41,RGTU,
42,ILLRW,Software - Application
43,COCHW,Medical Devices
44,MOBBW,Aerospace & Defense
45,QSEAR,
46,RGTX,
47,CREVW,Auto Parts
48,NVNIW,Software - Application
49,FORLW,
50,IFBD,Software - Application
51,USARW,Other Industrial Metals & Mining
52,NRSNW,Biotechnology
53,BKHAR,
54,BKKT_WS,
55,OCGN,Biotechnology
56,MDCXW,Drug Manufacturers - General
57,AACIW,Shell Companies
58,HOLOW,Electronic Components
59,HSCSW,Medical Devices
60,ADGM,Medical Devices
61,RGTIW,Computer Hardware
62,BHST,Packaged Foods
63,VNMEW,Shell Companies
64,ARBB,Information Technology Services
65,PROF,Medical Devices
66,HSPOR,
67,RAAQW,Shell Companies
68,LIMN,Biotechnology
69,SIMAW,Shell Companies
70,ADVM,Biotechnology
71,ALUR_WS,
72,BKKT,Software - Infrastructure
73,MOBXW,Semiconductors
74,PAII_WS,
75,HYAC_WS,
76,MYSEW,Software - Application
77,POET,Semiconductors
78,HONDU,Shell Companies
79,ICU,Biotechnology
80,TOMZ,Pollution & Treatment Controls
81,XOSWW,
82,USGOW,
83,HONDW,Shell Companies
84,GOVXW,Biotechnology
85,CREG,Utilities - Renewable
86,BBAI_WS,
87,PDFS,Software - Application
88,MCRP,Software - Infrastructure
89,NVA,Other Industrial Metals & Mining
90,RZLVW,Software - Infrastructure
91,ATAI,Biotechnology
92,RFL_WS,
93,QPUX,
94,CXT,Specialty Industrial Machinery
95,IROHW,Shell Companies
96,SOS,Capital Markets
97,ISRLW,
98,TDIC,Advertising Agencies
99,MITQ,Communication Equipment
100,HCMAW,Shell Companies
101,MFH,Information Technology Services
102,GFAIW,Security & Protection Services
103,LANV_WS,
104,LFWD,Medical Devices
105,HTFL,Health Information Services
106,NPWR,Specialty Industrial Machinery
107,EFTY,
108,QBTX,
109,CXAIW,
110,SHMDW,Specialty Industrial Machinery
111,RDW,Aerospace & Defense
112,NUAIW,Software - Infrastructure
113,NIXXW,Staffing & Employment Services
114,CCIIW,Shell Companies
115,DXF,Credit Services
116,OCSAW,
117,FORD,Footwear & Accessories
118,COEP,Biotechnology
119,FAT,Restaurants
120,HOND,Shell Companies
121,UAMY,Other Industrial Metals & Mining
122,BDSX,Diagnostics & Research
123,EUDA,Real Estate Services
124,JBDI,Specialty Retail
125,SLNH,Capital Markets
126,BBAI,Information Technology Services
127,SSYS,Computer Hardware
128,DRIO,Health Information Services
129,RZLV,Software - Infrastructure
130,SOCAW,Shell Companies
131,DDD,Computer Hardware
132,NBTX,Biotechnology
133,TMCWW,Other Industrial Metals & Mining
134,YDES,Biotechnology
135,QSIAW,Medical Devices
136,ALM,Other Industrial Metals & Mining
137,RKLX,
138,BKSY_WS,
139,ASTS,Communication Equipment
140,TCRT,Biotechnology
141,ODVWZ,Gold
142,ONMDW,Health Information Services
143,NEUP,Biotechnology
144,VOR,Biotechnology
145,ASTLW,Steel
146,LXEH,Education & Training Services
147,NXPLW,Software - Application
148,KCHVR,
149,ACHR_WS,
150,MYO,Medical Devices
151,SPCE,Aerospace & Defense
152,LUCYW,Medical Instruments & Supplies
153,STSSW,Medical Instruments & Supplies
154,QUBX,
155,PACHW,Shell Companies
156,KFFB,Banks - Regional
157,USAR,Other Industrial Metals & Mining
158,AUUDW,Software - Application
159,RGTI,Computer Hardware
160,BSLK,Specialty Chemicals
161,JOBY_WS,
162,INVZW,Auto Parts
163,NMRA,Biotechnology
164,MXCT,Medical Devices
165,JOBX,
166,QBTS_WS,
167,CMBT,Oil & Gas Midstream
168,BBGI,Broadcasting
169,MVSTW,Auto Parts
170,FTEL,Specialty Retail
171,ESGLW,Waste Management
172,WBX,Electronic Components
173,LB,Oil & Gas Equipment & Services
174,ISPOW,Travel Services
175,ASTC,Scientific & Technical Instruments
176,ABAT,Waste Management
177,TMC,Other Industrial Metals & Mining
178,INDP,Biotechnology
179,ARCX,
180,SPPL,Specialty Industrial Machinery
181,CYCU,Information Technology Services
182,GIPR,REIT - Diversified
183,MYND,Education & Training Services
184,EVLVW,Security & Protection Services
185,GGR,Auto Manufacturers
186,ATHA,Biotechnology
187,PCAPW,Shell Companies
188,TURB,Solar
189,SOUX,
190,IONX,
