idx,symbol,industry
0,MLGO,Software - Infrastructure
1,IMTE,Electronic Components
3,VVPR,Solar
4,TRSG,Metal Fabrication
6,PXSAW,Oil & Gas Midstream
7,CAPS,Building Materials
8,XHLD,Broadcasting
9,BUJAW,Shell Companies
10,LXEO,Biotechnology
11,NIVFW,Medical Care Facilities
12,ABVE,Packaged Foods
14,KDLY,Medical Care Facilities
16,GDHG,Leisure
17,PRPH,Diagnostics & Research
18,LOT,Auto Manufacturers
20,MOBBW,Communication Equipment
21,DFLIW,Electrical Equipment & Parts
25,ZOOZW,Specialty Retail
26,PLRZ,Biotechnology
29,DOMH,Biotechnology
31,ONMDW,Health Information Services
32,TNXP,Biotechnology
34,MSAIW,Software - Infrastructure
35,HOLOW,Electronic Components
36,SAIH,Information Technology Services
37,NAK,Other Industrial Metals & Mining
38,LUNR,Aerospace & Defense
39,BNAIW,Software - Infrastructure
40,MSSAW,Shell Companies
41,GATE,Shell Companies
43,VIOT,"Furnishings, Fixtures & Appliances"
44,MRT,Software - Application
45,HSPOW,Shell Companies
46,WALDW,Household & Personal Products
47,APCXW,Software - Infrastructure
48,CYRX,Integrated Freight & Logistics
49,AREC,Coking Coal
50,UPC,Drug Manufacturers - Specialty & Generic
51,TOI,Medical Care Facilities
57,NLSPW,Biotechnology
58,FBGL,Engineering & Construction
59,ANNAW,Oil & Gas E&P
63,NRXPW,Biotechnology
64,MVSTW,Auto Parts
65,FATBW,Restaurants
67,SUNE,Solar
68,CDXS,Biotechnology
69,ABVEW,Packaged Foods
70,XELB,Apparel Manufacturing
73,GRRRW,Software - Infrastructure
75,CHCI,Real Estate - Diversified
77,ACET,Biotechnology
78,BBAI,Information Technology Services
79,ZCAR,Rental & Leasing Services
81,WINT,Biotechnology
83,IINNW,Medical Devices
84,ZYBT,Drug Manufacturers - Specialty & Generic
86,HFFG,Food Distribution
87,APDN,Diagnostics & Research
88,QUBT,Computer Hardware
89,YSG,Household & Personal Products
90,CLSK,Capital Markets
91,GATEW,Shell Companies
92,MARA,Capital Markets
93,CASK,Beverages - Wineries & Distilleries
94,AIMAW,Shell Companies
99,VEEAW,Information Technology Services
100,SAGT,Software - Application
101,CYCUW,Information Technology Services
103,IONQ,Computer Hardware
104,AZEK,Building Products & Equipment
105,TVGNW,Biotechnology
106,FGEN,Biotechnology
107,KUKE,Entertainment
108,RAPT,Biotechnology
109,GATEU,Shell Companies
110,WIMI,Advertising Agencies
111,SHMDW,Specialty Industrial Machinery
112,BTDR,Software - Application
113,MSPRZ,Health Information Services
114,AIMAU,Shell Companies
115,GOVXW,Biotechnology
116,ONDS,Communication Equipment
117,BUJAU,Shell Companies
118,BKKT,Software - Infrastructure
119,GTI,Other Industrial Metals & Mining
120,CLPR,REIT - Residential
121,CLIK,Personal Services
122,RR,Specialty Industrial Machinery
123,REKR,Software - Infrastructure
124,TEM,Health Information Services
126,ATER,"Furnishings, Fixtures & Appliances"
127,BIRD,Apparel Retail
128,CTOR,Drug Manufacturers - Specialty & Generic
130,NXGL,Medical Instruments & Supplies
131,STFS,Advertising Agencies
132,RVPHW,Biotechnology
133,VSAT,Communication Equipment
134,NNAVW,Software - Infrastructure
135,REVBW,Biotechnology
138,RAY,Household & Personal Products
139,ASTS,Communication Equipment
141,DERM,Drug Manufacturers - Specialty & Generic
143,OKLO,Utilities - Regulated Electric
144,JBDI,Specialty Retail
145,SUGP,Security & Protection Services
148,CIFRW,Capital Markets
149,KSS,Department Stores
150,PRTS,Auto Parts
151,EDBLW,Farm Products
152,KDLYW,Medical Care Facilities
153,GNS,Education & Training Services
154,AEVA,Software - Infrastructure
157,CORZW,Software - Infrastructure
158,APLD,Information Technology Services
159,GRO,Other Industrial Metals & Mining
163,OUSTW,Electronic Components
164,MPTI,Electronic Components
166,ANNX,Biotechnology
167,KULR,Electronic Components
168,W,Internet Retail
169,RGTIW,Computer Hardware
171,LAKE,Apparel Manufacturing
172,COHR,Scientific & Technical Instruments
173,QSIAW,Medical Devices
174,KOSS,Consumer Electronics
175,HPKEW,Oil & Gas E&P
176,IMNN,Biotechnology
177,MATH,Capital Markets
178,HYMCL,Gold
179,KRUS,Restaurants
181,OPFI,Credit Services
183,TSLA,Auto Manufacturers
184,BRTX,Biotechnology
185,AEVAW,Software - Infrastructure
186,CVNA,Auto & Truck Dealerships
188,AISP,Software - Infrastructure
189,FIGS,Apparel Manufacturing
191,ZBIO,Biotechnology
192,RIME,Consumer Electronics
195,CAN,Computer Hardware
196,MKFG,Computer Hardware
198,SES,Auto Parts
199,RNXT,Biotechnology
200,NEUE,Healthcare Plans
203,NB,Other Industrial Metals & Mining
204,TLSIW,Medical Devices
205,BNZI,Software - Application
207,TMQ,Other Industrial Metals & Mining
208,SERV,Specialty Industrial Machinery
209,CDIOW,Biotechnology
211,BOF,Packaged Foods
213,ORGO,Drug Manufacturers - Specialty & Generic
214,ZJK,Specialty Industrial Machinery
215,HOLO,Electronic Components
216,AMPGW,Communication Equipment
217,ROOT,Insurance - Property & Casualty
218,ARBK,Capital Markets
219,GOGO,Telecom Services
221,ADSEW,Electrical Equipment & Parts
224,IVCAW,Shell Companies
225,BODI,Internet Content & Information
226,LITE,Communication Equipment
227,UP,Airports & Air Services
228,ICON,Marine Shipping
229,MSTR,Software - Application
231,STRR,Diagnostics & Research
232,RCAT,Computer Hardware
234,CLSKW,Capital Markets
236,INOD,Information Technology Services
238,ORKT,Software - Application
241,NIVF,Medical Care Facilities
242,SHMD,Specialty Industrial Machinery
243,IFRX,Biotechnology
244,ZJYL,Medical Instruments & Supplies
245,PCTTW,Pollution & Treatment Controls
246,RCG,Asset Management
248,PLTK,Electronic Gaming & Multimedia
249,TNYA,Biotechnology
250,ELWS,Software - Application
251,AUROW,Information Technology Services
