idx,symbol,industry
2,SLE,Internet Content & Information
3,IBG,Beverages - Wineries & Distilleries
4,DVLT,Software - Infrastructure
5,IPDN,Staffing & Employment Services
6,AREB,Footwear & Accessories
7,SSKN,Medical Devices
8,SAVA,Biotechnology
9,SRZNW,Biotechnology
10,JZXN,Auto & Truck Dealerships
11,ORIS,Packaged Foods
12,GLTO,Biotechnology
13,NUAI,Software - Infrastructure
14,ALVOW,Drug Manufacturers - Specialty & Generic
15,BETR,Mortgage Finance
16,BREA,Entertainment
18,CTW,Electronic Gaming & Multimedia
19,REPL,Biotechnology
20,RVPHW,Biotechnology
21,BETRW,Mortgage Finance
22,EDBLW,Farm Products
23,BGM,Drug Manufacturers - Specialty & Generic
26,ONFOW,Internet Content & Information
27,SQFTW,REIT - Diversified
28,KPTI,Biotechnology
29,BCDA,Biotechnology
30,ORIQW,Shell Companies
31,IXHL,Drug Manufacturers - Specialty & Generic
32,NXXT,Utilities - Renewable
36,ITP,Paper & Paper Products
37,PIIIW,Medical Care Facilities
38,REE,Auto Parts
40,JXG,Apparel Manufacturing
42,ILLRW,Software - Application
43,COCHW,Medical Devices
44,MOBBW,Aerospace & Defense
47,CREVW,Auto Parts
48,NVNIW,Software - Application
50,IFBD,Software - Application
51,USARW,Other Industrial Metals & Mining
52,NRSNW,Biotechnology
55,OCGN,Biotechnology
56,MDCXW,Drug Manufacturers - General
57,AACIW,Shell Companies
58,HOLOW,Electronic Components
59,HSCSW,Medical Devices
60,ADGM,Medical Devices
61,RGTIW,Computer Hardware
62,BHST,Packaged Foods
63,VNMEW,Shell Companies
64,ARBB,Information Technology Services
65,PROF,Medical Devices
67,RAAQW,Shell Companies
68,LIMN,Biotechnology
69,SIMAW,Shell Companies
70,ADVM,Biotechnology
72,BKKT,Software - Infrastructure
73,MOBXW,Semiconductors
76,MYSEW,Software - Application
77,POET,Semiconductors
78,HONDU,Shell Companies
79,ICU,Biotechnology
80,TOMZ,Pollution & Treatment Controls
83,HONDW,Shell Companies
84,GOVXW,Biotechnology
85,CREG,Utilities - Renewable
87,PDFS,Software - Application
88,MCRP,Software - Infrastructure
89,NVA,Other Industrial Metals & Mining
90,RZLVW,Software - Infrastructure
91,ATAI,Biotechnology
94,CXT,Specialty Industrial Machinery
95,IROHW,Shell Companies
96,SOS,Capital Markets
98,TDIC,Advertising Agencies
99,MITQ,Communication Equipment
100,HCMAW,Shell Companies
101,MFH,Information Technology Services
102,GFAIW,Security & Protection Services
104,LFWD,Medical Devices
105,HTFL,Health Information Services
106,NPWR,Specialty Industrial Machinery
110,SHMDW,Specialty Industrial Machinery
111,RDW,Aerospace & Defense
112,NUAIW,Software - Infrastructure
113,NIXXW,Staffing & Employment Services
114,CCIIW,Shell Companies
115,DXF,Credit Services
117,FORD,Footwear & Accessories
118,COEP,Biotechnology
119,FAT,Restaurants
120,HOND,Shell Companies
121,UAMY,Other Industrial Metals & Mining
122,BDSX,Diagnostics & Research
123,EUDA,Real Estate Services
124,JBDI,Specialty Retail
125,SLNH,Capital Markets
126,BBAI,Information Technology Services
127,SSYS,Computer Hardware
128,DRIO,Health Information Services
129,RZLV,Software - Infrastructure
130,SOCAW,Shell Companies
131,DDD,Computer Hardware
132,NBTX,Biotechnology
133,TMCWW,Other Industrial Metals & Mining
134,YDES,Biotechnology
135,QSIAW,Medical Devices
136,ALM,Other Industrial Metals & Mining
139,ASTS,Communication Equipment
140,TCRT,Biotechnology
141,ODVWZ,Gold
142,ONMDW,Health Information Services
143,NEUP,Biotechnology
144,VOR,Biotechnology
145,ASTLW,Steel
146,LXEH,Education & Training Services
147,NXPLW,Software - Application
150,MYO,Medical Devices
151,SPCE,Aerospace & Defense
152,LUCYW,Medical Instruments & Supplies
153,STSSW,Medical Instruments & Supplies
155,PACHW,Shell Companies
156,KFFB,Banks - Regional
157,USAR,Other Industrial Metals & Mining
158,AUUDW,Software - Application
159,RGTI,Computer Hardware
160,BSLK,Specialty Chemicals
162,INVZW,Auto Parts
163,NMRA,Biotechnology
164,MXCT,Medical Devices
167,CMBT,Oil & Gas Midstream
168,BBGI,Broadcasting
169,MVSTW,Auto Parts
170,FTEL,Specialty Retail
171,ESGLW,Waste Management
172,WBX,Electronic Components
173,LB,Oil & Gas Equipment & Services
174,ISPOW,Travel Services
175,ASTC,Scientific & Technical Instruments
176,ABAT,Waste Management
177,TMC,Other Industrial Metals & Mining
178,INDP,Biotechnology
180,SPPL,Specialty Industrial Machinery
181,CYCU,Information Technology Services
182,GIPR,REIT - Diversified
183,MYND,Education & Training Services
184,EVLVW,Security & Protection Services
185,GGR,Auto Manufacturers
186,ATHA,Biotechnology
187,PCAPW,Shell Companies
188,TURB,Solar
191,CREV,Auto Parts
192,TLX,Biotechnology
193,DRTSW,Biotechnology
194,MOB,Aerospace & Defense
195,ORBS,Packaging & Containers
197,ALVO,Drug Manufacturers - Specialty & Generic
198,LIDRW,Software - Infrastructure
199,ECDA,Auto Manufacturers
200,NRXPW,Biotechnology
201,ONDS,Communication Equipment
202,ABVEW,Packaged Foods
203,AIFU,Insurance Brokers
204,GMM,Information Technology Services
205,BRN,Oil & Gas E&P
206,PL,Aerospace & Defense
207,PCSA,Biotechnology
208,SOWG,Confectioners
210,KLRS,Biotechnology
211,CLOV,Healthcare Plans
213,FTHM,Real Estate Services
214,SOUNW,Software - Application
215,TYGO,Solar
216,SBFMW,Drug Manufacturers - Specialty & Generic
217,AIIO,Auto Manufacturers
219,IMNM,Biotechnology
222,PRME,Biotechnology
223,BHAT,Electronic Gaming & Multimedia
225,PTNM,Household & Personal Products
226,STUB,Internet Content & Information
227,ETON,Drug Manufacturers - Specialty & Generic
230,DXST,Waste Management
232,MLGO,Software - Infrastructure
233,DTSS,Software - Infrastructure
234,UOKA,Lodging
235,ZBAI,Capital Markets
237,AEHL,Building Products & Equipment
240,RYET,Education & Training Services
241,BQ,Specialty Retail
242,YSXT,Specialty Business Services
243,ALGS,Biotechnology
244,RFIL,Electrical Equipment & Parts
246,HKPD,Pharmaceutical Retailers
248,IOBT,Biotechnology
249,OTLY,Packaged Foods
250,HAL,Oil & Gas Equipment & Services
252,WOK,Medical Devices
253,FBRX,Biotechnology
254,QBTS,Computer Hardware
255,CEROW,Biotechnology
256,CDRE,Aerospace & Defense
257,GTERW,Shell Companies
259,LCFY,Internet Content & Information
260,FGL,Engineering & Construction
261,PIII,Medical Care Facilities
262,UUUU,Uranium
263,VTLE,Oil & Gas E&P
264,PRFX,Drug Manufacturers - Specialty & Generic
265,MVST,Auto Parts
266,PLG,Other Precious Metals & Mining
267,LBTYB,Telecom Services
268,MSGY,Engineering & Construction
269,CRGY,Oil & Gas Integrated
271,CCCXW,Shell Companies
273,BNAIW,Software - Infrastructure
275,HOTH,Biotechnology
276,OMEX,Other Industrial Metals & Mining
277,GFAI,Security & Protection Services
279,INBX,Biotechnology
280,SPRC,Biotechnology
281,KORE,Telecom Services
282,EU,Uranium
283,BZAI,Software - Application
284,WPRT,Auto Parts
285,CRK,Oil & Gas E&P
286,CDIO,Biotechnology
287,MCK,Medical Distribution
288,CRNX,Biotechnology
289,IE,Copper
290,AUROW,Information Technology Services
291,ELVA,Electrical Equipment & Parts
292,ACMR,Semiconductor Equipment & Materials
293,MCRB,Biotechnology
294,MNPR,Biotechnology
295,LVRO,Agricultural Inputs
296,NXL,Medical Devices
297,STG,Education & Training Services
298,DGLY,Internet Content & Information
299,CDZI,Utilities - Regulated Water
300,DDS,Department Stores
301,RKLB,Aerospace & Defense
302,GDTC,Biotechnology
303,TPL,Oil & Gas E&P
304,OBAWW,Shell Companies
307,CYBN,Biotechnology
308,NNDM,Computer Hardware
309,PSKY,Entertainment
310,AIRS,Medical Care Facilities
312,LAZR,Auto Parts
313,HROW,Drug Manufacturers - Specialty & Generic
314,EGHT,Software - Application
315,CERS,Medical Devices
316,ROMA,Consulting Services
317,ANL,Biotechnology
318,QUBT,Computer Hardware
319,XBIT,Biotechnology
320,VCICW,Shell Companies
321,NTRP,Travel Services
322,INLX,Software - Application
323,PARR,Oil & Gas Refining & Marketing
324,KYIV,Telecom Services
325,MTLS,Software - Application
326,LINK,Electronic Components
328,GRAL,Diagnostics & Research
329,PBYI,Biotechnology
330,IINNW,Medical Devices
331,GNLX,Biotechnology
332,GTE,Oil & Gas E&P
333,PDYN,Software - Infrastructure
334,MSPRW,Health Information Services
335,MNTS,Aerospace & Defense
337,ODV,Gold
338,OLMA,Biotechnology
339,BOOM,Conglomerates
340,INTT,Semiconductor Equipment & Materials
341,IPODW,Shell Companies
342,SNYR,Medical Distribution
343,ATRA,Biotechnology
345,SQFT,REIT - Diversified
346,LBGJ,Specialty Industrial Machinery
347,JOBY,Airports & Air Services
348,ETHZ,Biotechnology
349,BKSY,Specialty Business Services
350,GTN,Broadcasting
351,LVLU,Apparel Retail
352,NBR,Oil & Gas Drilling
353,MBRX,Biotechnology
354,BZAIW,Software - Application
355,CLSKW,Capital Markets
357,INTR,Banks - Regional
358,ELWS,Software - Application
359,IVP,Personal Services
360,HXHX,Integrated Freight & Logistics
361,SPIR,Specialty Business Services
362,MBOT,Medical Instruments & Supplies
363,ZSPC,Computer Hardware
364,METC,Coking Coal
366,SDM,Advertising Agencies
367,MAZE,Biotechnology
368,RVYL,Software - Infrastructure
369,KYIVW,Telecom Services
370,ONTO,Semiconductor Equipment & Materials
371,PGYWW,Software - Infrastructure
372,LHAI,Real Estate Services
373,CIFRW,Capital Markets
374,GURE,Chemicals
375,PCOR,Software - Application
376,RGR,Aerospace & Defense
377,CURV,Apparel Retail
378,BNRG,Utilities - Renewable
379,MAMK,Conglomerates
380,FNGR,Telecom Services
381,EFOI,"Furnishings, Fixtures & Appliances"
382,NRT,Oil & Gas E&P
383,ADNWW,Electrical Equipment & Parts
384,PRI,Insurance - Life
385,ASMB,Biotechnology
386,YDESW,Biotechnology
387,HTZWW,Rental & Leasing Services
388,CAH,Medical Distribution
389,DYAI,Biotechnology
390,WTTR,Oil & Gas Equipment & Services
391,ATER,"Furnishings, Fixtures & Appliances"
392,SPWRW,Solar
395,CWH,Auto & Truck Dealerships
396,MRNO,Real Estate - Development
397,SYRE,Biotechnology
398,SRL,Capital Markets
400,CABA,Biotechnology
401,ALTO,Specialty Chemicals
402,CVKD,Biotechnology
403,DIN,Restaurants
404,DOMH,Capital Markets
406,COR,Medical Distribution
407,FATBP,Restaurants
409,ACHR,Aerospace & Defense
411,FUN,Leisure
413,PBT,Oil & Gas Midstream
414,RZLT,Biotechnology
415,UTHR,Drug Manufacturers - Specialty & Generic
416,SITM,Semiconductors
417,VSA,Education & Training Services
418,SBFM,Drug Manufacturers - Specialty & Generic
419,LBRT,Oil & Gas Equipment & Services
420,NOG,Oil & Gas E&P
421,NRGV,Utilities - Renewable
423,SPKLW,Shell Companies
424,WFRD,Oil & Gas Equipment & Services
426,DALN,Publishing
427,INR,Oil & Gas E&P
428,VET,Oil & Gas E&P
429,AMPY,Oil & Gas E&P
430,KNTK,Oil & Gas Midstream
431,AROC,Oil & Gas Equipment & Services
432,OIS,Oil & Gas Equipment & Services
433,BMGL,Medical Care Facilities
434,EAF,Electrical Equipment & Parts
435,VYNE,Biotechnology
436,SRE,Utilities - Diversified
437,IONQ,Computer Hardware
438,RIG,Oil & Gas Drilling
439,KELYB,Staffing & Employment Services
440,TUSK,Conglomerates
441,BRRWW,Shell Companies
442,ITRM,Biotechnology
443,VRAX,Biotechnology
444,LXRX,Biotechnology
445,DKS,Specialty Retail
446,MNMD,Biotechnology
447,MLP,Real Estate Services
448,ZEO,Solar
449,SOUN,Software - Application
450,SBH,Specialty Retail
451,ANPA,Specialty Business Services
452,TTMI,Electronic Components
453,PRPO,Diagnostics & Research
454,WVVI,Beverages - Wineries & Distilleries
455,EC,Oil & Gas Integrated
456,CNEY,Specialty Chemicals
457,FLDDW,Capital Markets
458,QH,Software - Application
459,GEOS,Oil & Gas Equipment & Services
460,SONN,Biotechnology
462,VEEE,Recreational Vehicles
464,CORT,Biotechnology
465,MENS,Biotechnology
466,LITB,Apparel Manufacturing
468,RDNW,Auto & Truck Dealerships
469,RAPT,Biotechnology
470,ODYS,Scientific & Technical Instruments
471,GRNQ,Consulting Services
472,SILO,Biotechnology
475,GEVO,Specialty Chemicals
476,PMI,Medical Devices
479,WHD,Oil & Gas Equipment & Services
481,SNEX,Capital Markets
482,NUTX,Medical Care Facilities
484,RCAT,Aerospace & Defense
485,QRHC,Waste Management
486,EHLD,Marine Shipping
487,ANNAW,Oil & Gas E&P
488,NMAX,Broadcasting
489,IMTX,Biotechnology
490,KTOS,Aerospace & Defense
491,FRO,Oil & Gas Midstream
492,BOLT,Biotechnology
493,WTI,Oil & Gas E&P
494,GEMI,Capital Markets
495,MYPS,Electronic Gaming & Multimedia
496,MVIS,Scientific & Technical Instruments
497,LNTH,Drug Manufacturers - Specialty & Generic
498,HKIT,Software - Application
499,LOBO,Auto Manufacturers
500,GROW,Asset Management
501,DRD,Gold
502,CDNA,Diagnostics & Research
504,SOC,Oil & Gas Drilling
505,MGRT,Information Technology Services
509,EE,Oil & Gas Midstream
510,PXS,Oil & Gas Midstream
512,PONY,Information Technology Services
513,EHTH,Insurance Brokers
514,LRE,Real Estate - Development
516,CLMB,Electronics & Computer Distribution
517,WLAC,Shell Companies
518,QVCGA,Internet Retail
519,OCC,Communication Equipment
521,NOV,Oil & Gas Equipment & Services
522,LUD,Steel
523,RIME,Consumer Electronics
524,NAT,Oil & Gas Midstream
525,JOB,Staffing & Employment Services
527,TSM,Semiconductors
528,VERI,Software - Infrastructure
529,PRTC,Biotechnology
530,NCT,Marine Shipping
531,ATGL,Software - Infrastructure
532,GSIT,Semiconductors
533,AVAV,Aerospace & Defense
535,EGY,Oil & Gas E&P
536,AMX,Telecom Services
537,OII,Oil & Gas Equipment & Services
538,WXM,Industrial Distribution
539,TALO,Oil & Gas E&P
540,SII,Asset Management
542,SINT,Medical Devices
543,UGP,Oil & Gas Refining & Marketing
546,SRRK,Biotechnology
547,TNMG,Publishing
548,PBF,Oil & Gas Refining & Marketing
549,RCON,Oil & Gas Equipment & Services
550,BTG,Gold
551,KRRO,Biotechnology
552,FTRK,Entertainment
554,USGO,Other Industrial Metals & Mining
557,CNK,Entertainment
558,MUR,Oil & Gas E&P
559,BATL,Oil & Gas E&P
560,PLUT,Capital Markets
561,NCSM,Oil & Gas Equipment & Services
562,BCTXZ,Biotechnology
563,XBIO,Biotechnology
564,RES,Oil & Gas Equipment & Services
566,IMCR,Biotechnology
567,VTSI,Software - Application
568,TIPT,Insurance - Specialty
569,NGL,Oil & Gas Midstream
570,VFC,Apparel Manufacturing
571,IRIX,Medical Devices
572,QD,Credit Services
573,BTU,Thermal Coal
574,APYX,Medical Devices
577,NVNO,Medical Devices
578,LTBR,Electrical Equipment & Parts
579,PBR,Oil & Gas Integrated
580,VNTG,Marine Shipping
581,CHR,Advertising Agencies
582,KGS,Oil & Gas Equipment & Services
583,ALFUW,Shell Companies
586,COGT,Biotechnology
587,NGS,Oil & Gas Equipment & Services
588,DLXY,Oil & Gas Refining & Marketing
591,LYRA,Biotechnology
592,SBS,Utilities - Regulated Water
593,ALOT,Computer Hardware
594,CCTG,Electrical Equipment & Parts
595,SBGI,Broadcasting
596,FTFT,Software - Application
597,SBLK,Marine Shipping
599,CGTL,Specialty Retail
600,DWSN,Oil & Gas Equipment & Services
601,AEHR,Semiconductor Equipment & Materials
602,SNDK,Computer Hardware
603,XHG,Insurance Brokers
606,TIGO,Telecom Services
607,AIOT,Software - Infrastructure
608,RTACW,Shell Companies
609,TLRY,Drug Manufacturers - Specialty & Generic
610,NAII,Packaged Foods
611,DXR,Medical Instruments & Supplies
613,TEN,Oil & Gas Midstream
614,VTGN,Biotechnology
615,NCTY,Capital Markets
617,WTF,Asset Management
618,ENFY,Agricultural Inputs
620,SBR,Oil & Gas Midstream
621,ANRO,Biotechnology
622,IVF,Medical Devices
623,RMCO,Asset Management
624,ASO,Specialty Retail
625,SION,Biotechnology
626,AAUC,Gold
627,TLSIW,Medical Devices
628,FTEK,Pollution & Treatment Controls
629,ALDX,Biotechnology
630,EPOW,Electrical Equipment & Parts
631,PW,REIT - Specialty
632,GNK,Marine Shipping
633,LUV,Airlines
634,UBXG,Software - Infrastructure
636,CMDB,Marine Shipping
637,UEC,Uranium
638,DTCK,Farm Products
639,GRRRW,Software - Infrastructure
643,WENNW,Shell Companies
644,COOK,"Furnishings, Fixtures & Appliances"
646,GTX,Auto Parts
647,DHT,Oil & Gas Midstream
648,RYAAY,Airlines
649,PVH,Apparel Manufacturing
651,CNR,Thermal Coal
652,GTBP,Biotechnology
653,MARPS,Oil & Gas Midstream
654,LSH,Integrated Freight & Logistics
655,MSN,Consumer Electronics
657,HNGE,Health Information Services
658,ASBP,Biotechnology
659,PBMWW,Biotechnology
660,SLDB,Biotechnology
661,AIRJ,Building Products & Equipment
662,LWLG,Specialty Chemicals
663,AKRO,Biotechnology
664,VNOM,Oil & Gas Midstream
665,TEVA,Drug Manufacturers - Specialty & Generic
668,WELL,REIT - Healthcare Facilities
669,ACHV,Biotechnology
670,ISPR,Tobacco
672,CPK,Utilities - Regulated Gas
674,BLIN,Software - Infrastructure
675,OCFT,Software - Application
676,AMST,Software - Application
677,QSG,Education & Training Services
