idx,symbol,industry
1,ZYME,Biotechnology
2,ZYBT,Drug Manufacturers - Specialty & Generic
3,ZVRA,Biotechnology
4,ZURA,Biotechnology
5,ZUMZ,Apparel Retail
6,ZTG,Consulting Services
7,ZTEK,Medical Instruments & Supplies
8,ZSTK,Asset Management
9,ZSQR,Software - Infrastructure
10,ZS,Software - Infrastructure
11,ZOOZ,Specialty Retail
12,ZNTL,Biotechnology
13,ZNB,Entertainment
14,ZM,Software - Application
15,ZLAB,Biotechnology
16,ZKP,Shell Companies
17,ZKIN,Steel
18,ZJYL,Medical Instruments & Supplies
19,ZJK,Specialty Industrial Machinery
20,ZIONP,Banks - Regional
21,ZION,Banks - Regional
22,ZG,Internet Content & Information
23,ZEO,Solar
24,ZENA,Software - Infrastructure
25,ZDAI,Engineering & Construction
26,ZD,Advertising Agencies
27,ZCMD,Health Information Services
28,ZBRA,Communication Equipment
29,ZBIO,Biotechnology
30,ZBAO,Insurance Brokers
31,Z,Internet Content & Information
32,YYGH,Personal Services
33,YYAI,Software - Infrastructure
34,YXT,Software - Application
35,YTRA,Travel Services
36,YSXT,Specialty Business Services
37,YSWY,Grocery Stores
38,YQ,Education & Training Services
39,YOUL,Education & Training Services
40,YORW,Utilities - Regulated Water
41,YOOV,Security & Protection Services
42,YMT,Software - Application
43,YMAT,Specialty Chemicals
44,YJ,Internet Retail
45,YIBO,Computer Hardware
46,YI,Medical Distribution
47,YHGJ,Packaging & Containers
48,YHC,Beverages - Wineries & Distilleries
49,YDKG,Advertising Agencies
50,YDES,Biotechnology
51,YDDL,Waste Management
52,YB,Software - Application
53,YAAS,Software - Application
54,XXII,Tobacco
55,XWEL,Diagnostics & Research
56,XTLB,Biotechnology
57,XTIA,Aerospace & Defense
58,XSLL,Shell Companies
59,XRX,Business Equipment & Supplies
60,XRTX,Biotechnology
61,XRPN,Shell Companies
62,XRAY,Medical Instruments & Supplies
63,XPON,Electrical Equipment & Parts
64,XPEL,Auto Parts
65,XP,Capital Markets
66,XOS,Farm & Heavy Construction Machinery
67,XOMAP,Biotechnology
68,XOMAO,Biotechnology
69,XOMA,Biotechnology
70,XNET,Software - Infrastructure
71,XNDU,Software - Infrastructure
72,XNCR,Biotechnology
73,XMTR,Industrial Distribution
74,XMAX,
