symbol,mkt_code
SZ302132,0
SZ301678,0
SZ301668,0
SZ301665,0
SZ301662,0
SZ301658,0
SZ301656,0
SZ301638,0
SZ301636,0
SZ301633,0
SZ301632,0
SZ301631,0
SZ301630,0
SZ301629,0
SZ301628,0
SZ301626,0
SZ301622,0
SZ301618,0
SZ301617,0
SZ301616,0
SZ301613,0
SZ301611,0
SZ301609,0
SZ301608,0
SZ301607,0
SZ301606,0
SZ301603,0
SZ301602,0
SZ301601,0
SZ301600,0
SZ301598,0
SZ301596,0
SZ301595,0
SZ301592,0
SZ301591,0
SZ301590,0
SZ301589,0
SZ301588,0
SZ301587,0
SZ301586,0
SZ301585,0
SZ301584,0
SZ301581,0
SZ301580,0
SZ301578,0
SZ301577,0
SZ301575,0
SZ301571,0
SZ301568,0
SZ301567,0
SZ301566,0
SZ301565,0
SZ301563,0
SZ301560,0
SZ301559,0
SZ301558,0
SZ301557,0
SZ301556,0
SZ301555,0
SZ301552,0
SZ301551,0
SZ301550,0
SZ301548,0
SZ301539,0
SZ301538,0
SZ301536,0
SZ301535,0
SZ301533,0
SZ301529,0
SZ301528,0
SZ301526,0
SZ301525,0
SZ301522,0
SZ301520,0
SZ301519,0
SZ301518,0
SZ301517,0
SZ301516,0
SZ301515,0
SZ301512,0
SZ301511,0
SZ301510,0
SZ301509,0
SZ301508,0
SZ301507,0
SZ301505,0
SZ301503,0
SZ301502,0
SZ301501,0
SZ301500,0
SZ301499,0
SZ301498,0
SZ301491,0
SZ301489,0
SZ301488,0
SZ301487,0
SZ301486,0
SZ301479,0
SZ301469,0
SZ301468,0
SZ301459,0
SZ301458,0
SZ301456,0
SZ301448,0
SZ301446,0
SZ301439,0
SZ301429,0
SZ301428,0
SZ301421,0
SZ301419,0
SZ301418,0
SZ301413,0
SZ301408,0
SZ301399,0
SZ301398,0
SZ301397,0
SZ301396,0
SZ301395,0
SZ301393,0
SZ301392,0
SZ301391,0
SZ301390,0
SZ301389,0
SZ301388,0
SZ301387,0
SZ301386,0
SZ301383,0
SZ301382,0
SZ301381,0
SZ301380,0
SZ301379,0
SZ301378,0
SZ301377,0
SZ301376,0
SZ301373,0
SZ301372,0
SZ301371,0
SZ301370,0
SZ301369,0
SZ301368,0
SZ301367,0
SZ301366,0
SZ301365,0
SZ301363,0
SZ301362,0
SZ301361,0
SZ301360,0
SZ301359,0
SZ301358,0
SZ301357,0
SZ301356,0
SZ301355,0
SZ301353,0
SZ301349,0
SZ301348,0
SZ301345,0
SZ301339,0
SZ301338,0
SZ301337,0
SZ301336,0
SZ301335,0
SZ301333,0
SZ301332,0
SZ301331,0
SZ301330,0
SZ301329,0
SZ301328,0
SZ301327,0
SZ301326,0
SZ301325,0
SZ301323,0
SZ301322,0
SZ301321,0
SZ301320,0
SZ301319,0
SZ301318,0
SZ301317,0
SZ301316,0
SZ301315,0
SZ301314,0
SZ301313,0
SZ301312,0
SZ301311,0
SZ301310,0
SZ301309,0
SZ301308,0
SZ301307,0
SZ301306,0
SZ301305,0
SZ301303,0
SZ301302,0
SZ301301,0
SZ301300,0
SZ301299,0
SZ301298,0
SZ301297,0
SZ301296,0
SZ301295,0
SZ301293,0
SZ301292,0
SZ301291,0
SZ301290,0
SZ301289,0
SZ301288,0
SZ301287,0
SZ301286,0
SZ301285,0
SZ301283,0
SZ301282,0
SZ301281,0
SZ301280,0
SZ301279,0
SZ301278,0
SZ301277,0
SZ301276,0
SZ301275,0
SZ301273,0
SZ301272,0
SZ301270,0
SZ301269,0
SZ301268,0
SZ301267,0
SZ301266,0
SZ301265,0
SZ301263,0
SZ301262,0
SZ301261,0
SZ301260,0
SZ301259,0
SZ301258,0
SZ301257,0
SZ301256,0
SZ301255,0
SZ301252,0
SZ301251,0
SZ301248,0
SZ301246,0
SZ301239,0
SZ301238,0
SZ301237,0
SZ301236,0
SZ301235,0
SZ301234,0
SZ301233,0
SZ301232,0
SZ301231,0
SZ301230,0
SZ301229,0
SZ301228,0
SZ301227,0
SZ301226,0
SZ301225,0
SZ301223,0
SZ301222,0
SZ301221,0
SZ301220,0
SZ301219,0
SZ301218,0
SZ301217,0
SZ301216,0
SZ301215,0
SZ301213,0
SZ301212,0
SZ301211,0
SZ301210,0
SZ301209,0
SZ301208,0
SZ301207,0
SZ301206,0
SZ301205,0
SZ301203,0
SZ301202,0
SZ301201,0
SZ301200,0
SZ301199,0
SZ301198,0
SZ301197,0
SZ301196,0
SZ301195,0
SZ301193,0
SZ301192,0
SZ301191,0
SZ301190,0
SZ301189,0
SZ301188,0
SZ301187,0
SZ301186,0
SZ301185,0
SZ301183,0
SZ301182,0
SZ301181,0
SZ301180,0
SZ301179,0
SZ301178,0
SZ301177,0
SZ301176,0
SZ301175,0
SZ301173,0
SZ301172,0
SZ301171,0
SZ301170,0
SZ301169,0
SZ301168,0
SZ301167,0
SZ301166,0
SZ301165,0
SZ301163,0
SZ301162,0
SZ301161,0
SZ301160,0
SZ301159,0
SZ301158,0
SZ301157,0
SZ301156,0
SZ301155,0
SZ301153,0
SZ301152,0
SZ301151,0
SZ301150,0
SZ301149,0
SZ301141,0
SZ301139,0
SZ301138,0
SZ301137,0
SZ301136,0
SZ301135,0
SZ301133,0
SZ301132,0
SZ301131,0
SZ301130,0
SZ301129,0
SZ301128,0
SZ301127,0
SZ301126,0
SZ301125,0
SZ301123,0
SZ301122,0
SZ301121,0
SZ301120,0
SZ301119,0
SZ301118,0
SZ301117,0
SZ301116,0
SZ301115,0
SZ301113,0
SZ301112,0
SZ301111,0
SZ301110,0
