symbol,date,dividend,split_ratio
ETF159207,2025-12-10,0.0546,1.0
ETF159209,2025-07-15,0.003,1.0
ETF159209,2025-08-15,0.003,1.0
ETF159209,2025-09-15,0.003,1.0
ETF159209,2025-10-23,0.003,1.0
ETF159209,2025-11-17,0.003,1.0
ETF159209,2025-12-15,0.003,1.0
ETF159221,2025-10-22,0.0175,1.0
ETF159232,2025-07-15,0.005,1.0
ETF159232,2025-10-27,0.005,1.0
ETF159281,2025-12-03,0.003,1.0
ETF159307,2025-03-18,0.012,1.0
ETF159307,2025-06-20,0.0126,1.0
ETF159307,2025-09-16,0.013,1.0
ETF159307,2025-12-15,0.0119,1.0
ETF159331,2025-01-06,0.0022,1.0
ETF159331,2025-02-05,0.0021,1.0
ETF159331,2025-03-05,0.0022,1.0
ETF159331,2025-04-03,0.0023,1.0
ETF159331,2025-05-06,0.0022,1.0
ETF159331,2025-06-04,0.0024,1.0
ETF159331,2025-07-04,0.0025,1.0
ETF159331,2025-08-06,0.004,1.0
ETF159331,2025-09-04,0.004,1.0
ETF159331,2025-09-29,0.004,1.0
ETF159331,2025-11-05,0.004,1.0
ETF159331,2025-12-04,0.004,1.0
ETF159332,2025-01-15,0.0018,1.0
ETF159332,2025-04-15,0.005,1.0
ETF159332,2025-07-15,0.009,1.0
ETF159332,2025-10-23,0.0095,1.0
ETF159333,2025-08-12,0.003,1.0
ETF159333,2025-09-09,0.003,1.0
ETF159333,2025-10-21,0.003,1.0
ETF159333,2025-11-18,0.003,1.0
ETF159333,2025-12-09,0.003,1.0
ETF159336,2025-10-23,0.03,1.0
ETF159351,2025-01-16,0.001,1.0
ETF159351,2025-04-16,0.001,1.0
ETF159351,2025-07-15,0.0064,1.0
ETF159351,2025-10-22,0.0075,1.0
ETF159352,2025-07-14,0.011,1.0
ETF159353,2025-06-23,0.0063,1.0
ETF159355,2025-07-15,0.0098,1.0
ETF159355,2025-10-22,0.0137,1.0
ETF159357,2025-01-21,0.0015,1.0
ETF159357,2025-07-17,0.0011,1.0
ETF159357,2025-08-14,0.0012,1.0
ETF159357,2025-09-16,0.0016,1.0
ETF159357,2025-10-22,0.0021,1.0
ETF159357,2025-11-14,0.002,1.0
ETF159390,2025-04-18,0.0085,1.0
ETF159390,2025-05-16,0.006,1.0
ETF159390,2025-06-13,0.006,1.0
ETF159390,2025-07-18,0.003,1.0
ETF159390,2025-08-15,0.003,1.0
ETF159390,2025-09-15,0.003,1.0
ETF159390,2025-10-21,0.003,1.0
ETF159390,2025-11-18,0.003,1.0
ETF159390,2025-12-22,0.003,1.0
ETF159399,2025-03-14,0.001,1.0
ETF159399,2025-04-16,0.003,1.0
ETF159399,2025-05-14,0.0029,1.0
ETF159399,2025-06-16,0.002,1.0
ETF159399,2025-07-16,0.0026,1.0
ETF159399,2025-08-14,0.0026,1.0
ETF159399,2025-09-16,0.0028,1.0
ETF159399,2025-10-15,0.0028,1.0
ETF159399,2025-11-14,0.0029,1.0
ETF159399,2025-12-16,0.0029,1.0
ETF159545,2025-02-14,0.012,1.0
ETF159545,2025-05-16,0.012,1.0
ETF159545,2025-08-13,0.014,1.0
ETF159545,2025-11-12,0.01,1.0
ETF159547,2025-09-17,0.012,1.0
ETF159569,2025-06-23,0.039,1.0
ETF159569,2025-12-23,0.0279,1.0
ETF159576,2025-02-18,0.0023,1.0
ETF159576,2025-05-19,0.0022,1.0
ETF159576,2025-08-13,0.0024,1.0
ETF159576,2025-11-17,0.003,1.0
ETF159581,2025-01-15,0.006,1.0
ETF159581,2025-02-19,0.002,1.0
ETF159581,2025-03-12,0.002,1.0
ETF159581,2025-04-15,0.003,1.0
ETF159581,2025-05-13,0.003,1.0
ETF159581,2025-06-10,0.003,1.0
ETF159581,2025-07-15,0.003,1.0
ETF159581,2025-08-12,0.003,1.0
ETF159581,2025-09-09,0.003,1.0
ETF159581,2025-10-21,0.003,1.0
ETF159581,2025-11-18,0.003,1.0
ETF159581,2025-12-09,0.003,1.0
ETF159589,2025-01-15,0.0021,1.0
ETF159589,2025-02-18,0.0021,1.0
ETF159589,2025-03-17,0.002,1.0
ETF159589,2025-04-15,0.0021,1.0
ETF159589,2025-05-19,0.002,1.0
