,symbol,industry
0,SZ302132,航天航空
1,SZ301678,半导体
2,SZ301665,农药兽药
3,SZ301662,专用设备
4,SZ301658,光伏设备
5,SZ301636,光伏设备
6,SZ301632,专业服务
7,SZ301630,电子化学品
8,SZ301629,半导体
9,SZ301626,消费电子
10,SZ301622,电子元件
11,SZ301618,化学制品
12,SZ301617,化学制品
13,SZ301616,通用设备
14,SZ301613,汽车零部件
15,SZ301611,非金属材料
16,SZ301609,电网设备
17,SZ301608,计算机设备
18,SZ301607,汽车零部件
19,SZ301606,消费电子
20,SZ301603,通用设备
21,SZ301602,医疗器械
22,SZ301601,专用设备
23,SZ301600,通信设备
24,SZ301598,专用设备
25,SZ301596,通用设备
26,SZ301595,家用轻工
27,SZ301592,软件开发
28,SZ301591,塑料制品
29,SZ301589,计算机设备
30,SZ301588,家用轻工
31,SZ301587,电池
32,SZ301586,航天航空
33,SZ301585,化学制品
34,SZ301581,汽车零部件
35,SZ301580,医疗器械
36,SZ301578,消费电子
37,SZ301577,电子元件
38,SZ301575,家用轻工
39,SZ301571,电子元件
40,SZ301568,专用设备
41,SZ301567,消费电子
42,SZ301566,电子元件
43,SZ301565,塑料制品
44,SZ301560,汽车零部件
45,SZ301559,通用设备
46,SZ301558,贸易行业
47,SZ301557,风电设备
48,SZ301556,软件开发
49,SZ301555,化学制品
50,SZ301552,汽车零部件
51,SZ301551,文化传媒
52,SZ301550,汽车零部件
53,SZ301548,通用设备
54,SZ301539,汽车零部件
55,SZ301538,塑料制品
56,SZ301536,半导体
57,SZ301535,汽车零部件
58,SZ301533,专用设备
59,SZ301529,汽车零部件
60,SZ301528,仪器仪表
61,SZ301526,玻璃玻纤
62,SZ301525,通用设备
63,SZ301522,有色金属
64,SZ301520,医疗服务
65,SZ301519,专用设备
66,SZ301518,化学制品
67,SZ301517,电子元件
68,SZ301516,电源设备
69,SZ301515,医疗器械
70,SZ301512,专用设备
71,SZ301511,电池
72,SZ301510,仪器仪表
73,SZ301509,生物制品
74,SZ301508,专业服务
75,SZ301507,化学制药
76,SZ301505,工程咨询服务
77,SZ301503,消费电子
78,SZ301502,电机
79,SZ301500,环保行业
80,SZ301499,汽车零部件
81,SZ301498,农牧饲渔
82,SZ301491,消费电子
83,SZ301489,消费电子
84,SZ301488,汽车零部件
85,SZ301487,电池
86,SZ301486,消费电子
87,SZ301479,光学光电子
88,SZ301469,造纸印刷
89,SZ301468,专用设备
90,SZ301459,橡胶制品
91,SZ301458,电子元件
92,SZ301456,风电设备
93,SZ301448,通用设备
94,SZ301446,通用设备
95,SZ301439,电网设备
96,SZ301429,装修建材
97,SZ301428,互联网服务
98,SZ301421,光学光电子
99,SZ301419,通信设备
100,SZ301418,专用设备
101,SZ301413,电子元件
102,SZ301408,医药商业
103,SZ301399,通用设备
104,SZ301398,汽车零部件
105,SZ301397,汽车零部件
106,SZ301396,互联网服务
107,SZ301395,化学原料
108,SZ301393,生物制品
109,SZ301392,专用设备
110,SZ301391,计算机设备
111,SZ301390,电网设备
112,SZ301389,电子元件
113,SZ301388,电网设备
114,SZ301387,消费电子
115,SZ301386,电源设备
116,SZ301383,电子元件
117,SZ301382,互联网服务
118,SZ301381,互联网服务
119,SZ301380,互联网服务
120,SZ301379,光学光电子
121,SZ301378,软件开发
122,SZ301377,通用设备
123,SZ301376,家用轻工
124,SZ301373,化学制品
125,SZ301372,环保行业
126,SZ301371,美容护理
127,SZ301370,贸易行业
128,SZ301369,半导体
129,SZ301368,通用设备
130,SZ301367,医疗器械
131,SZ301366,电子元件
132,SZ301365,装修装饰
133,SZ301363,医疗器械
134,SZ301362,家电行业
135,SZ301361,电网设备
136,SZ301360,专用设备
137,SZ301359,电子元件
138,SZ301358,电池
139,SZ301357,汽车零部件
140,SZ301356,塑料制品
141,SZ301355,造纸印刷
142,SZ301353,通用设备
143,SZ301349,化学制品
144,SZ301348,半导体
145,SZ301345,交运设备
146,SZ301339,软件开发
147,SZ301338,专用设备
148,SZ301337,软件开发
149,SZ301336,家用轻工
150,SZ301335,家用轻工
151,SZ301333,医疗服务
152,SZ301332,家电行业
153,SZ301331,中药
154,SZ301330,软件开发
155,SZ301329,电子元件
156,SZ301328,电子元件
157,SZ301327,电源设备
158,SZ301326,消费电子
159,SZ301325,电池
160,SZ301323,塑料制品
161,SZ301322,交运设备
162,SZ301321,光学光电子
163,SZ301320,电子元件
164,SZ301319,电子元件
165,SZ301318,消费电子
166,SZ301317,通用设备
167,SZ301316,软件开发
168,SZ301315,软件开发
169,SZ301314,通信设备
170,SZ301313,软件开发
171,SZ301312,专用设备
172,SZ301311,通用设备
173,SZ301310,电网设备
174,SZ301309,通用设备
175,SZ301308,半导体
176,SZ301307,通信设备
177,SZ301306,专业服务
178,SZ301305,环保行业
179,SZ301303,仪器仪表
180,SZ301302,软件开发
181,SZ301301,生物制品
182,SZ301300,化学制品
183,SZ301299,互联网服务
184,SZ301298,汽车零部件
185,SZ301297,半导体
186,SZ301296,包装材料
187,SZ301295,电网设备
188,SZ301293,医疗服务
189,SZ301292,化学制品
190,SZ301291,电网设备
191,SZ301290,医疗器械
192,SZ301289,专业服务
193,SZ301288,环保行业
194,SZ301287,家用轻工
195,SZ301286,化学原料
196,SZ301285,电子元件
197,SZ301283,化学制品
198,SZ301282,电子元件
199,SZ301281,化学制药
200,SZ301280,电子元件
201,SZ301279,通用设备
202,SZ301278,光伏设备
203,SZ301277,化学制药
204,SZ301276,纺织服装
205,SZ301275,通信设备
206,SZ301273,通用设备
207,SZ301272,专用设备
208,SZ301270,互联网服务
209,SZ301269,软件开发
210,SZ301268,通用设备
211,SZ301267,医疗服务
212,SZ301266,光伏设备
213,SZ301265,环保行业
214,SZ301263,医药商业
215,SZ301262,文化传媒
216,SZ301261,通用设备
217,SZ301260,专用设备
218,SZ301259,环保行业
219,SZ301258,化学制药
220,SZ301257,医疗服务
221,SZ301256,化学原料
222,SZ301255,通用设备
223,SZ301252,通用设备
224,SZ301251,电子元件
225,SZ301248,软件开发
226,SZ301246,化学制药
227,SZ301239,医疗服务
228,SZ301238,电池
229,SZ301237,塑料制品
230,SZ301236,软件开发
231,SZ301235,医疗服务
232,SZ301234,医疗器械
233,SZ301233,橡胶制品
234,SZ301232,风电设备
235,SZ301231,文化传媒
236,SZ301230,生物制品
237,SZ301229,汽车零部件
238,SZ301228,专业服务
239,SZ301227,装修建材
240,SZ301226,电机
241,SZ301225,汽车零部件
242,SZ301223,包装材料
243,SZ301222,电池
244,SZ301221,软件服务
245,SZ301220,化学制品
246,SZ301219,能源金属
247,SZ301218,软件开发
248,SZ301217,电子元件
249,SZ301216,化学制品
250,SZ301215,汽车服务
251,SZ301213,软件服务
252,SZ301212,化学制品
253,SZ301211,化学制药
254,SZ301210,电池
255,SZ301209,化学原料
256,SZ301208,软件开发
257,SZ301207,生物制品
258,SZ301206,食品饮料
259,SZ301205,通信设备
260,SZ301203,环保行业
261,SZ301202,通用设备
262,SZ301201,医疗服务
263,SZ301200,专用设备
264,SZ301199,专用设备
265,SZ301198,塑料制品
266,SZ301197,软件开发
267,SZ301196,塑料制品
268,SZ301195,软件开发
269,SZ301193,塑料制品
270,SZ301192,汽车零部件
271,SZ301191,通信设备
272,SZ301190,化学制品
273,SZ301189,通信设备
274,SZ301188,玻璃陶瓷
275,SZ301187,家电行业
276,SZ301186,汽车零部件
277,SZ301185,软件服务
278,SZ301183,光学光电子
279,SZ301182,消费电子
280,SZ301181,汽车零部件
281,SZ301180,消费电子
282,SZ301179,软件服务
283,SZ301178,软件服务
284,SZ301177,珠宝首饰
285,SZ301176,电子元件
286,SZ301175,环保行业
287,SZ301173,汽车零部件
288,SZ301172,软件开发
289,SZ301171,互联网服务
290,SZ301170,汽车零部件
291,SZ301169,专业服务
292,SZ301168,光伏设备
293,SZ301167,工程咨询服务
294,SZ301166,生物制品
295,SZ301165,通信设备
296,SZ301163,风电设备
297,SZ301162,软件开发
298,SZ301161,塑料制品
299,SZ301160,汽车零部件
300,SZ301159,软件开发
301,SZ301158,专用设备
302,SZ301157,计算机设备
303,SZ301156,农牧饲渔
304,SZ301155,风电设备
305,SZ301153,软件开发
306,SZ301152,电池
307,SZ301151,通用设备
308,SZ301150,电池
309,SZ301149,化学原料
310,SZ301148,环保行业
311,SZ301141,小金属
312,SZ301139,通信服务
313,SZ301138,专用设备
314,SZ301137,通用设备
315,SZ301136,工程咨询服务
316,SZ301135,消费电子
317,SZ301133,汽车行业
318,SZ301132,电子元件
319,SZ301131,塑料制品
320,SZ301130,化学制药
321,SZ301129,仪器仪表
322,SZ301128,专用设备
323,SZ301127,环保行业
324,SZ301126,医药商业
325,SZ301125,通用设备
326,SZ301123,消费电子
327,SZ301122,医疗器械
328,SZ301121,电池
329,SZ301120,电网设备
330,SZ301119,汽车行业
331,SZ301118,化学原料
332,SZ301117,软件开发
333,SZ301116,食品饮料
334,SZ301115,专业服务
335,SZ301113,装修装饰
336,SZ301112,专用设备
337,SZ301111,中药
338,SZ301110,互联网服务
339,SZ301109,环保行业
340,SZ301108,美容护理
341,SZ301107,通用设备
342,SZ301106,光学光电子
343,SZ301105,专用设备
344,SZ301103,医疗服务
345,SZ301102,文化传媒
346,SZ301101,家用轻工
347,SZ301100,化学制品
348,SZ301099,国际贸易
