,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601225,2024-08-15,2024-08-20,23.81999969482422,23.68000030517578,-55.999755859375,-0.0058773883896756545,煤炭采选 <span style='color:red;'>↑52</span>(0),陕西煤业,1,5.0,0.0,-0.0058773883896756545,均线空头,2041.999340057373
1,SH601088,2024-08-15,2024-08-20,40.189998626708984,39.689998626708984,-100.0,-0.012440906123040175,煤炭采选 <span style='color:red;'>↑52</span>(0),中国神华,1,5.0,0.0,-0.012440906123040175,均线空头,2041.999340057373
2,SZ002128,2024-08-19,2024-08-20,18.360000610351562,17.90999984741211,-225.00038146972656,-0.024509844661210846,煤炭采选 <span style='color:red;'>↑52</span>(0),电投能源,1,1.0,0.0,-0.024509844661210846,均线空头,2041.999340057373
3,SH601001,2024-08-15,2024-08-20,15.09000015258789,14.600000381469727,-293.99986267089844,-0.03247182015661746,煤炭采选 <span style='color:red;'>↑52</span>(0),晋控煤业,1,5.0,0.0,-0.03247182015661746,均线空头,2041.999340057373
4,SH601918,2024-08-15,2024-08-20,8.600000381469727,8.3100004196167,-318.9999580383301,-0.03372092430110646,煤炭采选 <span style='color:red;'>↑52</span>(0),新集能源,1,5.0,0.0,-0.03372092430110646,均线空头,2041.999340057373
5,SH600188,2024-08-19,2024-08-20,14.699999809265137,13.829999923706055,-521.9999313354492,-0.059183666452208884,煤炭采选 <span style='color:red;'>↑52</span>(0),兖矿能源,1,1.0,0.0,-0.059183666452208884,均线空头,2041.999340057373
6,SZ000630,2024-08-21,2024-08-22,3.0899999141693115,3.059999942779541,-95.99990844726562,-0.009708728874782328,有色金属 <span style='color:red;'>↑24</span>(1),铜陵有色,1,1.0,0.0,-0.009708728874782328,均线空头,1957.000231742859
7,SH601677,2024-08-21,2024-08-22,11.779999732971191,11.600000381469727,-143.99948120117188,-0.015280081118988684,有色金属 <span style='color:red;'>↑24</span>(1),明泰铝业,1,1.0,0.0,-0.015280081118988684,均线空头,1957.000231742859
8,SZ000426,2024-08-21,2024-08-22,12.069999694824219,11.859999656677246,-168.00003051757812,-0.017398512299633573,有色金属 <span style='color:red;'>↑24</span>(1),兴业银锡,1,1.0,0.0,-0.017398512299633573,均线空头,1957.000231742859
9,SZ000426,2024-08-19,2024-08-20,12.109999656677246,11.970000267028809,-111.99951171875,-0.01156064356874232,有色金属 <span style='color:red;'>↑24</span>(1),兴业银锡,1,1.0,0.0,-0.01156064356874232,均线空头,1957.000231742859
10,SZ002532,2024-08-19,2024-08-20,6.940000057220459,6.860000133514404,-111.99989318847656,-0.011527366433206555,有色金属 <span style='color:red;'>↑24</span>(1),天山铝业,1,1.0,0.0,-0.011527366433206555,均线空头,1957.000231742859
11,SH600497,2024-08-19,2024-08-20,5.199999809265137,5.139999866485596,-113.99989128112793,-0.011538450957754976,有色金属 <span style='color:red;'>↑24</span>(1),驰宏锌锗,1,1.0,0.0,-0.011538450957754976,均线空头,1957.000231742859
12,SH601600,2024-08-19,2024-08-20,6.809999942779541,6.699999809265137,-154.00018692016602,-0.01615273633460665,有色金属 <span style='color:red;'>↑24</span>(1),中国铝业,1,1.0,0.0,-0.01615273633460665,均线空头,1957.000231742859
13,SH601168,2024-08-19,2024-08-20,16.15999984741211,15.880000114440918,-167.99983978271484,-0.01732671631281179,有色金属 <span style='color:red;'>↑24</span>(1),西部矿业,1,1.0,0.0,-0.01732671631281179,均线空头,1957.000231742859
