,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ300115,2024-08-21,2024-08-22,10.890000343322754,10.630000114440918,-234.00020599365234,-0.02387513504912386,消费电子 <span style='color:red;'>↑8</span>(0),长盈精密,1,1.0,0.0,-0.02387513504912386,均线空头,2327.9985427856445
1,SZ300136,2024-08-21,2024-08-22,18.239999771118164,17.760000228881836,-239.99977111816406,-0.026315764707211,消费电子 <span style='color:red;'>↑8</span>(0),信维通信,1,1.0,0.0,-0.026315764707211,均线空头,2327.9985427856445
2,SZ300735,2024-08-15,2024-08-19,18.729999542236328,18.829999923706055,50.00019073486328,0.005339048794113676,消费电子 <span style='color:red;'>↑8</span>(0),光弘科技,1,4.0,1.0,0.005339048794113676,均线空头,2327.9985427856445
3,SZ300136,2024-08-16,2024-08-19,17.889999389648438,17.84000015258789,-24.999618530273438,-0.0027948149114794033,消费电子 <span style='color:red;'>↑8</span>(0),信维通信,1,3.0,0.0,-0.0027948149114794033,均线空头,2327.9985427856445
4,SZ300857,2024-08-16,2024-08-19,54.7599983215332,53.689998626708984,-106.99996948242188,-0.019539805106302644,消费电子 <span style='color:red;'>↑8</span>(0),协创数据,1,3.0,0.0,-0.019539805106302644,均线空头,2327.9985427856445
5,SH601138,2024-08-16,2024-08-19,21.059999465942383,20.780000686645508,-111.99951171875,-0.013295289002722002,消费电子 <span style='color:red;'>↑8</span>(0),工业富联,1,3.0,0.0,-0.013295289002722002,均线空头,2327.9985427856445
6,SZ000725,2024-08-19,2024-08-20,3.809999942779541,3.799999952316284,-25.999975204467773,-0.0026246694523468835,光学光电子 <span style='color:red;'>↑5</span>(1),京东方Ａ,1,1.0,0.0,-0.0026246694523468835,均线空头,1514.9992942810059
7,SH601128,2024-08-21,2024-08-22,6.840000152587891,6.75,-126.00021362304688,-0.013157916751484191,银行 <span style='color:green;'>↓2</span>(2),常熟银行,1,1.0,0.0,-0.013157916751484191,均线空头,1245.9997653961182
8,SH601997,2024-08-16,2024-08-21,5.170000076293945,5.190000057220459,37.99996376037598,0.0038684682072288143,银行 <span style='color:green;'>↓2</span>(2),贵阳银行,1,5.0,1.0,0.0038684682072288143,均线空头,1245.9997653961182
9,SZ300750,2024-08-19,2024-08-20,175.60000610351562,174.8699951171875,-73.0010986328125,-0.0041572378186466915,电池 <span style='color:red;'>↑4</span>(3),宁德时代,1,1.0,0.0,-0.0041572378186466915,均线空头,1193.000316619873
10,SH688772,2024-06-17,2024-08-19,14.199999809265137,13.420000076293945,-545.999813079834,-0.05492955939775869,电池 <span style='color:red;'>↑4</span>(3),珠海冠宇,1,63.0,0.0,-0.05492955939775869,均线空头,1193.000316619873
11,SH600685,2024-07-18,2024-08-21,29.059999465942383,25.84000015258789,-965.9997940063477,-0.11080520896527385,船舶制造 <span style='color:red;'>↑18</span>(7),中船防务,1,34.0,0.0,-0.11080520896527385,均线破位,557.0011138916016
12,SH600660,2024-08-15,2024-08-19,45.7599983215332,45.310001373291016,-89.9993896484375,-0.009833849754107907,玻璃玻纤 <span style='color:red;'>↑12</span>(8),福耀玻璃,1,4.0,0.0,-0.009833849754107907,均线空头,421.9993591308594
13,SZ300339,2024-08-19,2024-08-20,20.1200008392334,19.399999618530273,-288.00048828125,-0.03578534744885021,软件开发 <span style='color:red;'>↑9</span>(13),润和软件,1,1.0,0.0,-0.03578534744885021,均线空头,219.99988555908203
14,SH600161,2024-08-12,2024-08-20,24.479999542236328,23.799999237060547,-272.0001220703125,-0.02777779076353941,生物制品 <span style='color:green;'>↓5</span>(14),天坛生物,1,8.0,0.0,-0.02777779076353941,均线空头,189.99977111816406
15,SH601899,2024-08-19,2024-08-20,16.219999313354492,16.049999237060547,-102.00004577636719,-0.010480892940234486,贵金属 <span style='color:green;'>↓13</span>(16),紫金矿业,1,1.0,0.0,-0.010480892940234486,均线空头,69.00081634521484
16,SZ002155,2024-08-19,2024-08-20,16.3799991607666,15.720000267028809,-395.9993362426758,-0.04029297482008566,贵金属 <span style='color:green;'>↓13</span>(16),湖南黄金,1,1.0,0.0,-0.04029297482008566,均线空头,69.00081634521484
17,SH601857,2024-08-16,2024-08-20,9.010000228881836,8.890000343322754,-131.99987411499023,-0.013318521921277944,石油行业 <span style='color:red;'>↑8</span>(18),中国石油,1,4.0,0.0,-0.013318521921277944,均线空头,64.00070190429688
18,SH600256,2024-08-15,2024-08-20,6.099999904632568,5.929999828338623,-272.0001220703125,-0.02786886540192253,石油行业 <span style='color:red;'>↑8</span>(18),广汇能源,1,5.0,0.0,-0.02786886540192253,均线空头,64.00070190429688
19,SH600938,2024-08-16,2024-08-19,29.059999465942383,29.0,-17.999839782714844,-0.0020646753972828093,石油行业 <span style='color:red;'>↑8</span>(18),中国海油,1,3.0,0.0,-0.0020646753972828093,均线空头,64.00070190429688
20,SZ000630,2024-08-21,2024-08-22,3.0899999141693115,3.059999942779541,-95.99990844726562,-0.009708728874782328,有色金属 <span style='color:red;'>↑17</span>(20),铜陵有色,1,1.0,0.0,-0.009708728874782328,均线空头,17.00131893157959
21,SH601677,2024-08-21,2024-08-22,11.779999732971191,11.600000381469727,-143.99948120117188,-0.015280081118988684,有色金属 <span style='color:red;'>↑17</span>(20),明泰铝业,1,1.0,0.0,-0.015280081118988684,均线空头,17.00131893157959
22,SZ000426,2024-08-21,2024-08-22,12.069999694824219,11.859999656677246,-168.00003051757812,-0.017398512299633573,有色金属 <span style='color:red;'>↑17</span>(20),兴业银锡,1,1.0,0.0,-0.017398512299633573,均线空头,17.00131893157959
23,SZ000426,2024-08-19,2024-08-20,12.109999656677246,11.970000267028809,-111.99951171875,-0.01156064356874232,有色金属 <span style='color:red;'>↑17</span>(20),兴业银锡,1,1.0,0.0,-0.01156064356874232,均线空头,17.00131893157959
24,SZ002532,2024-08-19,2024-08-20,6.940000057220459,6.860000133514404,-111.99989318847656,-0.011527366433206555,有色金属 <span style='color:red;'>↑17</span>(20),天山铝业,1,1.0,0.0,-0.011527366433206555,均线空头,17.00131893157959
25,SH600497,2024-08-19,2024-08-20,5.199999809265137,5.139999866485596,-113.99989128112793,-0.011538450957754976,有色金属 <span style='color:red;'>↑17</span>(20),驰宏锌锗,1,1.0,0.0,-0.011538450957754976,均线空头,17.00131893157959
26,SH601600,2024-08-19,2024-08-20,6.809999942779541,6.699999809265137,-154.00018692016602,-0.01615273633460665,有色金属 <span style='color:red;'>↑17</span>(20),中国铝业,1,1.0,0.0,-0.01615273633460665,均线空头,17.00131893157959
27,SH601168,2024-08-19,2024-08-20,16.15999984741211,15.880000114440918,-167.99983978271484,-0.01732671631281179,有色金属 <span style='color:red;'>↑17</span>(20),西部矿业,1,1.0,0.0,-0.01732671631281179,均线空头,17.00131893157959
28,SZ000933,2024-08-16,2024-08-20,16.690000534057617,15.90999984741211,-390.0003433227539,-0.04673461124544833,有色金属 <span style='color:red;'>↑17</span>(20),神火股份,1,4.0,0.0,-0.04673461124544833,均线空头,17.00131893157959
29,SZ000737,2024-08-19,2024-08-20,8.789999961853027,8.399999618530273,-429.0003776550293,-0.044368639933479316,有色金属 <span style='color:red;'>↑17</span>(20),北方铜业,1,1.0,0.0,-0.044368639933479316,均线空头,17.00131893157959
30,SH603198,2024-08-21,2024-08-22,51.290000915527344,50.29999923706055,-99.00016784667969,-0.019302040569219164,酿酒行业 <span style='color:red;'>↑18</span>(21),迎驾贡酒,1,1.0,0.0,-0.019302040569219164,均线空头,14.001274108886719
31,SH600519,2024-08-16,2024-08-19,1431.199951171875,1425.43994140625,-576.0009765625,-0.004024601706357431,酿酒行业 <span style='color:red;'>↑18</span>(21),贵州茅台,1,3.0,0.0,-0.004024601706357431,均线空头,14.001274108886719
32,SZ300017,2024-08-16,2024-08-20,7.25,7.050000190734863,-259.99975204467773,-0.02758618058829472,互联网服务 <span style='color:red;'>↑2</span>(22),网宿科技,1,4.0,0.0,-0.02758618058829472,均线空头,9.000062942504883
33,SZ300418,2024-08-19,2024-08-20,29.18000030517578,28.049999237060547,-339.0003204345703,-0.03872519041457314,互联网服务 <span style='color:red;'>↑2</span>(22),昆仑万维,1,1.0,0.0,-0.03872519041457314,均线空头,9.000062942504883
34,SZ002028,2024-08-07,2024-08-20,66.19000244140625,64.73999786376953,-145.00045776367188,-0.021906700772829166,输配电气 <span style='color:red;'>↑28</span>(23),思源电气,1,13.0,0.0,-0.021906700772829166,收盘价走低,-11.999130249023438
35,SH601126,2024-08-07,2024-08-20,17.81999969482422,16.760000228881836,-529.9997329711914,-0.05948369719951552,输配电气 <span style='color:red;'>↑28</span>(23),四方股份,1,13.0,0.0,-0.05948369719951552,均线空头,-11.999130249023438
36,SZ300308,2024-08-19,2024-08-22,121.63999938964844,121.38999938964844,-25.0,-0.002055244995514814,通讯行业 <span style='color:green;'>↓15</span>(25),中际旭创,1,3.0,0.0,-0.002055244995514814,均线空头,-115.99998474121094
37,SZ300628,2024-08-16,2024-08-19,32.720001220703125,32.70000076293945,-6.0001373291015625,-0.0006112609112929025,通讯行业 <span style='color:green;'>↓15</span>(25),亿联网络,1,3.0,0.0,-0.0006112609112929025,均线空头,-115.99998474121094
38,SH601006,2024-08-19,2024-08-20,6.909999847412109,6.880000114440918,-41.99962615966797,-0.004341495460730976,交运物流 <span style='color:green;'>↓14</span>(26),大秦铁路,1,1.0,0.0,-0.004341495460730976,下穿年线,-120.99976539611816
39,SH600233,2024-08-15,2024-08-19,14.470000267028809,14.399999618530273,-42.000389099121094,-0.004837639751675603,交运物流 <span style='color:green;'>↓14</span>(26),圆通速递,1,4.0,0.0,-0.004837639751675603,收盘价走低,-120.99976539611816
40,SH688111,2024-08-21,2024-08-22,188.6999969482422,187.7100067138672,-98.9990234375,-0.005246371226209085,软件服务 <span style='color:red;'>↑19</span>(27),金山办公,1,1.0,0.0,-0.005246371226209085,均线空头,-151.99975967407227
41,SH688318,2024-08-20,2024-08-22,86.5999984741211,80.48999786376953,-611.0000610351562,-0.0705542808084163,软件服务 <span style='color:red;'>↑19</span>(27),财富趋势,1,2.0,0.0,-0.0705542808084163,收盘价走低,-151.99975967407227
42,SZ300803,2024-07-31,2024-08-20,40.380001068115234,37.0,-676.0002136230469,-0.08370482859605824,软件服务 <span style='color:red;'>↑19</span>(27),指南针,1,20.0,0.0,-0.08370482859605824,收盘价走低,-151.99975967407227
43,SH688318,2024-08-05,2024-08-19,85.44999694824219,87.55000305175781,210.0006103515625,0.024575847612816382,软件服务 <span style='color:red;'>↑19</span>(27),财富趋势,1,14.0,1.0,0.024575847612816382,下穿年线,-151.99975967407227
44,SZ300765,2024-08-20,2024-08-22,24.649999618530273,24.469999313354492,-72.0001220703125,-0.007302243730684226,食品饮料 <span style='color:green;'>↓13</span>(28),新诺威,1,2.0,0.0,-0.007302243730684226,下穿年线,-200.0
45,SZ000960,2024-08-15,2024-08-20,13.960000038146973,13.9399995803833,-14.000320434570312,-0.0014326975436259885,小金属 <span style='color:green;'>↓2</span>(29),锡业股份,1,5.0,0.0,-0.0014326975436259885,均线空头,-249.99990463256836
46,SH603993,2024-08-16,2024-08-20,7.429999828338623,7.409999847412109,-25.999975204467773,-0.0026917875354763965,小金属 <span style='color:green;'>↓2</span>(29),洛阳钼业,1,4.0,0.0,-0.0026917875354763965,均线空头,-249.99990463256836
47,SZ000547,2024-08-12,2024-08-20,6.71999979019165,6.570000171661377,-209.9994659423828,-0.022321372502006512,通信设备 <span style='color:red;'>↑5</span>(30),航天发展,1,8.0,0.0,-0.022321372502006512,收盘价走低,-309.00001525878906
48,SH600862,2024-08-01,2024-08-20,20.059999465942383,18.739999771118164,-527.9998779296875,-0.06580257876204323,航天航空 <span style='color:red;'>↑12</span>(31),中航高科,1,19.0,0.0,-0.06580257876204323,收盘价走低,-409.9998474121094
49,SZ002603,2024-07-31,2024-08-21,15.819999694824219,15.699999809265137,-71.99993133544922,-0.007585327931348951,中药 <span style='color:green;'>↓1</span>(32),以岭药业,1,21.0,0.0,-0.007585327931348951,收盘价走低,-434.0019226074219
50,SZ000999,2024-08-12,2024-08-21,43.650001525878906,42.29999923706055,-270.0004577636719,-0.030927886406097362,中药 <span style='color:green;'>↓1</span>(32),华润三九,1,9.0,0.0,-0.030927886406097362,均线空头,-434.0019226074219
51,SZ000423,2024-08-19,2024-08-20,49.25,49.52000045776367,54.000091552734375,0.005482242797231916,中药 <span style='color:green;'>↓1</span>(32),东阿阿胶,1,1.0,1.0,0.005482242797231916,均线空头,-434.0019226074219
52,SZ300058,2024-08-19,2024-08-21,5.320000171661377,5.190000057220459,-234.00020599365234,-0.02443611094853036,文化传媒 <span style='color:green;'>↓29</span>(34),蓝色光标,1,2.0,0.0,-0.02443611094853036,均线空头,-522.9994297027588
53,SZ300413,2024-07-31,2024-08-20,20.56999969482422,20.170000076293945,-159.99984741210938,-0.0194457765904061,文化传媒 <span style='color:green;'>↓29</span>(34),芒果超媒,1,20.0,0.0,-0.0194457765904061,均线空头,-522.9994297027588
54,SH600030,2024-08-15,2024-08-22,19.149999618530273,18.729999542236328,-210.00003814697266,-0.021932119303414353,券商信托 <span style='color:red;'>↑13</span>(36),中信证券,1,7.0,0.0,-0.021932119303414353,收盘价走低,-532.9983711242676
