,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH601878,2024-07-26,2024-08-27,10.890000343322754,10.819999694824219,-63.00058364868164,-0.0064279748660849515,券商信托 <span style='color:red;'>↑27</span>(0),浙商证券,1,32.0,0.0,-0.0064279748660849515,收盘价走低,2638.9997482299805
1,SZ002500,2024-07-31,2024-08-27,4.980000019073486,4.739999771118164,-480.00049591064453,-0.048192820689983366,券商信托 <span style='color:red;'>↑27</span>(0),山西证券,1,27.0,0.0,-0.048192820689983366,收盘价走低,2638.9997482299805
2,SH600030,2024-08-23,2024-08-26,19.100000381469727,18.459999084472656,-320.00064849853516,-0.033507920639519004,券商信托 <span style='color:red;'>↑27</span>(0),中信证券,1,3.0,0.0,-0.033507920639519004,收盘价走低,2638.9997482299805
3,SH600030,2024-08-15,2024-08-22,19.149999618530273,18.729999542236328,-210.00003814697266,-0.021932119303414353,券商信托 <span style='color:red;'>↑27</span>(0),中信证券,1,7.0,0.0,-0.021932119303414353,收盘价走低,2638.9997482299805
4,SZ000728,2024-08-07,2024-08-22,6.480000019073486,6.210000038146973,-404.9999713897705,-0.041666663600584124,券商信托 <span style='color:red;'>↑27</span>(0),国元证券,1,15.0,0.0,-0.041666663600584124,收盘价走低,2638.9997482299805
5,SZ000783,2024-08-15,2024-08-22,5.090000152587891,4.829999923706055,-494.0004348754883,-0.051080593533900966,券商信托 <span style='color:red;'>↑27</span>(0),长江证券,1,7.0,0.0,-0.051080593533900966,收盘价走低,2638.9997482299805
6,SH601099,2024-07-31,2024-08-22,3.4100000858306885,3.0899999141693115,-928.0004978179932,-0.09384169020729621,券商信托 <span style='color:red;'>↑27</span>(0),太平洋,1,22.0,0.0,-0.09384169020729621,收盘价走低,2638.9997482299805
7,SH688318,2024-08-20,2024-08-22,86.5999984741211,80.48999786376953,-611.0000610351562,-0.0705542808084163,软件服务 <span style='color:red;'>↑7</span>(1),财富趋势,1,2.0,0.0,-0.0705542808084163,收盘价走低,1689.9999618530273
8,SZ300765,2024-08-21,2024-08-22,25.360000610351562,24.469999313354492,-267.0003890991211,-0.0350946875227513,食品饮料 <span style='color:red;'>↑41</span>(3),新诺威,1,1.0,0.0,-0.0350946875227513,下穿年线,996.9999313354492
9,SH600362,2024-08-26,2024-08-27,20.479999542236328,20.31999969482422,-63.99993896484375,-0.007812492724042223,有色金属 <span style='color:red;'>↑13</span>(12),江西铜业,1,1.0,0.0,-0.007812492724042223,均线空头,444.99919414520264
10,SH601677,2024-08-26,2024-08-27,11.819999694824219,11.649999618530273,-136.00006103515625,-0.0143824095332579,有色金属 <span style='color:red;'>↑13</span>(12),明泰铝业,1,1.0,0.0,-0.0143824095332579,均线空头,444.99919414520264
11,SH601677,2024-08-21,2024-08-22,11.779999732971191,11.600000381469727,-143.99948120117188,-0.015280081118988684,有色金属 <span style='color:red;'>↑13</span>(12),明泰铝业,1,1.0,0.0,-0.015280081118988684,均线空头,444.99919414520264
12,SH600536,2024-07-31,2024-08-23,30.899999618530273,29.079999923706055,-545.9999084472656,-0.058899667226299635,软件开发 <span style='color:green;'>↓3</span>(13),中国软件,1,23.0,0.0,-0.058899667226299635,均线空头,426.00040435791016
13,SZ300699,2024-08-23,2024-08-26,26.270000457763672,26.100000381469727,-51.000022888183594,-0.006471262783846072,化工行业 <span style='color:red;'>↑6</span>(22),光威复材,1,3.0,0.0,-0.006471262783846072,下穿年线,175.9998321533203
14,SZ300181,2024-08-08,2024-08-26,14.8100004196167,14.5600004196167,-150.0,-0.016880485679720884,中药 <span style='color:green;'>↓22</span>(25),佐力药业,1,18.0,0.0,-0.016880485679720884,收盘价走低,41.00027084350586
15,SH600406,2024-08-22,2024-08-26,23.899999618530273,23.579999923706055,-127.9998779296875,-0.013389108783755582,输配电气 <span style='color:green;'>↓8</span>(27),国电南瑞,1,4.0,0.0,-0.013389108783755582,均线空头,-14.000701904296875
16,SH603606,2024-07-09,2024-08-26,48.689998626708984,45.130001068115234,-711.99951171875,-0.07311558141307704,输配电气 <span style='color:green;'>↓8</span>(27),东方电缆,1,48.0,0.0,-0.07311558141307704,均线破位,-14.000701904296875
17,SZ000951,2024-08-23,2024-08-26,15.0,14.220000267028809,-467.99983978271484,-0.05199998219807943,汽车整车 <span style='color:red;'>↑3</span>(30),中国重汽,1,3.0,0.0,-0.05199998219807943,收盘价走低,-172.9990005493164
18,SH601127,2024-08-15,2024-08-22,77.51000213623047,76.94999694824219,-56.000518798828125,-0.007224940943802635,汽车整车 <span style='color:red;'>↑3</span>(30),赛力斯,1,7.0,0.0,-0.007224940943802635,均线空头,-172.9990005493164
19,SH600733,2024-06-18,2024-08-22,7.769999980926514,7.0,-923.9999771118164,-0.09909909688760346,汽车整车 <span style='color:red;'>↑3</span>(30),北汽蓝谷,1,65.0,0.0,-0.09909909688760346,均线破位,-172.9990005493164
