,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ300073,2024-08-21,2024-08-23,30.459999084472656,28.299999237060547,-647.9999542236328,-0.07091266947913977,电池 <span style='color:red;'>↑4</span>(0),当升科技,1,2.0,0.0,-0.07091266947913977,均线空头,4110.998916625977
1,SZ300115,2024-08-21,2024-08-22,10.890000343322754,10.630000114440918,-234.00020599365234,-0.02387513504912386,消费电子 <span style='color:green;'>↓1</span>(1),长盈精密,1,1.0,0.0,-0.02387513504912386,均线空头,2358.998203277588
2,SZ300136,2024-08-21,2024-08-22,18.239999771118164,17.760000228881836,-239.99977111816406,-0.026315764707211,消费电子 <span style='color:green;'>↓1</span>(1),信维通信,1,1.0,0.0,-0.026315764707211,均线空头,2358.998203277588
3,SH601997,2024-08-22,2024-08-23,5.199999809265137,5.190000057220459,-18.999528884887695,-0.0019230293098973974,银行 <span style='color:green;'>↓1</span>(3),贵阳银行,1,1.0,0.0,-0.0019230293098973974,均线空头,1379.9988746643066
4,SH601997,2024-08-16,2024-08-21,5.170000076293945,5.190000057220459,37.99996376037598,0.0038684682072288143,银行 <span style='color:green;'>↓1</span>(3),贵阳银行,1,5.0,1.0,0.0038684682072288143,均线空头,1379.9988746643066
5,SH600016,2024-08-19,2024-08-20,3.509999990463257,3.4800000190734863,-83.99991989135742,-0.008547000419168392,银行 <span style='color:green;'>↓1</span>(3),民生银行,1,1.0,0.0,-0.008547000419168392,均线空头,1379.9988746643066
6,SH600685,2024-07-18,2024-08-21,29.059999465942383,25.84000015258789,-965.9997940063477,-0.11080520896527385,船舶制造 <span style='color:red;'>↑4</span>(4),中船防务,1,34.0,0.0,-0.11080520896527385,均线破位,1212.000846862793
7,SZ000999,2024-08-12,2024-08-21,43.650001525878906,42.29999923706055,-270.0004577636719,-0.030927886406097362,中药 (5),华润三九,1,9.0,0.0,-0.030927886406097362,均线空头,1109.0011596679688
8,SH600535,2024-08-15,2024-08-21,13.970000267028809,13.520000457763672,-314.9998664855957,-0.032211868336695766,中药 (5),天士力,1,6.0,0.0,-0.032211868336695766,收盘价走低,1109.0011596679688
9,SZ002603,2024-08-12,2024-08-21,17.559999465942383,15.699999809265137,-929.999828338623,-0.10592253492289196,中药 (5),以岭药业,1,9.0,0.0,-0.10592253492289196,收盘价走低,1109.0011596679688
10,SH600993,2024-08-06,2024-08-20,27.420000076293945,26.43000030517578,-296.9999313354492,-0.036105024375039,中药 (5),马应龙,1,14.0,0.0,-0.036105024375039,收盘价走低,1109.0011596679688
11,SZ002032,2024-08-20,2024-08-21,50.04999923706055,49.529998779296875,-52.00004577636719,-0.01038961969411234,家电行业 <span style='color:green;'>↓3</span>(6),苏 泊 尔,1,1.0,0.0,-0.01038961969411234,下穿年线,1075.0000953674316
12,SH688318,2024-08-20,2024-08-22,86.5999984741211,80.48999786376953,-611.0000610351562,-0.0705542808084163,软件服务 <span style='color:red;'>↑32</span>(7),财富趋势,1,2.0,0.0,-0.0705542808084163,收盘价走低,1065.9998416900635
