,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603000,2024-08-06,2024-08-13,19.600000381469727,18.469999313354492,-565.0005340576172,-0.05765311459807737,文化传媒 <span style='color:green;'>↓1</span>(1),人民网,1,7.0,0.0,-0.05765311459807737,收盘价跌破短期抵扣价,3981.0006618499756
1,SZ300133,2024-07-22,2024-08-12,6.010000228881836,5.309999942779541,-1120.0004577636719,-0.11647258892576288,文化传媒 <span style='color:green;'>↓1</span>(1),华策影视,1,21.0,0.0,-0.11647258892576288,收盘价跌破短期抵扣价,3981.0006618499756
2,SH600570,2024-07-31,2024-08-14,18.31999969482422,16.489999771118164,-914.9999618530273,-0.09989082719379454,软件服务 <span style='color:green;'>↓1</span>(2),恒生电子,1,14.0,0.0,-0.09989082719379454,收盘价跌破短期抵扣价,2921.9992637634277
3,SH688111,2024-07-31,2024-08-14,210.63999938964844,188.25,-2238.9999389648438,-0.10629509805604737,软件服务 <span style='color:green;'>↓1</span>(2),金山办公,1,14.0,0.0,-0.10629509805604737,DIF下穿DEA-死叉,2921.9992637634277
4,SH601360,2024-08-06,2024-08-12,7.440000057220459,7.090000152587891,-454.99987602233887,-0.047042997572680975,软件服务 <span style='color:green;'>↓1</span>(2),三六零,1,6.0,0.0,-0.047042997572680975,DIF下穿DEA-死叉,2921.9992637634277
5,SZ000733,2024-07-30,2024-08-14,39.86000061035156,37.88999938964844,-394.000244140625,-0.04942301029949105,电子元件 <span style='color:red;'>↑6</span>(3),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价跌破短期抵扣价,2350.999164581299
6,SH600563,2024-08-06,2024-08-14,87.16000366210938,79.81999969482422,-734.0003967285156,-0.08421298369536484,电子元件 <span style='color:red;'>↑6</span>(3),法拉电子,1,8.0,0.0,-0.08421298369536484,收盘价跌破短期抵扣价,2350.999164581299
7,SZ000932,2024-07-16,2024-08-12,4.659999847412109,4.420000076293945,-503.99951934814453,-0.05150209849286709,钢铁行业 <span style='color:red;'>↑1</span>(4),华菱钢铁,1,27.0,0.0,-0.05150209849286709,收盘价跌破短期抵扣价,2228.9995193481445
8,SZ000661,2024-07-31,2024-08-15,94.80999755859375,89.38999938964844,-541.9998168945312,-0.05716694766915996,生物制品 <span style='color:red;'>↑1</span>(5),长春高新,1,15.0,0.0,-0.05716694766915996,收盘价跌破短期抵扣价,2003.9995193481445
9,SZ300122,2024-07-31,2024-08-12,28.329999923706055,26.459999084472656,-561.0002517700195,-0.06600779542073398,生物制品 <span style='color:red;'>↑1</span>(5),智飞生物,1,12.0,0.0,-0.06600779542073398,收盘价跌破短期抵扣价,2003.9995193481445
10,SZ000776,2024-07-25,2024-08-15,12.079999923706055,12.029999732971191,-40.000152587890625,-0.004139088663133335,券商信托 <span style='color:green;'>↓4</span>(6),广发证券,1,21.0,0.0,-0.004139088663133335,收盘价跌破短期抵扣价,1692.999029159546
11,SH600845,2024-07-26,2024-08-15,31.979999542236328,30.610000610351562,-410.9996795654297,-0.0428392417603194,互联网服务 <span style='color:red;'>↑47</span>(9),宝信软件,1,20.0,0.0,-0.0428392417603194,收盘价跌破短期抵扣价,1034.9990844726562
12,SH688568,2024-07-31,2024-08-15,31.770000457763672,29.389999389648438,-714.0003204345703,-0.0749134728933764,互联网服务 <span style='color:red;'>↑47</span>(9),中科星图,1,15.0,0.0,-0.0749134728933764,收盘价跌破短期抵扣价,1034.9990844726562
13,SZ000921,2024-07-31,2024-08-15,29.760000228881836,24.579999923706055,-1554.0000915527344,-0.17405914870083347,家电行业 <span style='color:red;'>↑48</span>(11),海信家电,1,15.0,0.0,-0.17405914870083347,DIF下穿DEA-死叉,967.0005798339844
14,SZ300604,2024-07-12,2024-08-15,32.150001525878906,30.600000381469727,-465.0003433227539,-0.04821154186140606,半导体 <span style='color:red;'>↑49</span>(16),长川科技,1,34.0,0.0,-0.04821154186140606,收盘价跌破短期抵扣价,856.9982528686523
15,SH688037,2024-07-29,2024-08-14,66.29000091552734,61.84000015258789,-445.0000762939453,-0.06712929101645423,半导体 <span style='color:red;'>↑49</span>(16),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价跌破短期抵扣价,856.9982528686523
16,SH603290,2024-07-31,2024-08-14,91.12000274658203,80.69000244140625,-1043.0000305175781,-0.11446444239233758,半导体 <span style='color:red;'>↑49</span>(16),斯达半导,1,14.0,0.0,-0.11446444239233758,收盘价跌破短期抵扣价,856.9982528686523
17,SZ300666,2024-05-17,2024-08-12,46.529998779296875,49.13999938964844,522.0001220703125,0.056092857915845465,半导体 <span style='color:red;'>↑49</span>(16),江丰电子,1,87.0,1.0,0.056092857915845465,收盘价跌破短期抵扣价,856.9982528686523
18,SH605358,2024-04-26,2024-08-12,21.31999969482422,21.110000610351562,-83.9996337890625,-0.009849863390178048,半导体 <span style='color:red;'>↑49</span>(16),立昂微,1,108.0,0.0,-0.009849863390178048,收盘价跌破短期抵扣价,856.9982528686523
19,SH688385,2024-07-31,2024-08-12,33.16999816894531,30.190000534057617,-893.9992904663086,-0.08984015072022684,半导体 <span style='color:red;'>↑49</span>(16),复旦微电,1,12.0,0.0,-0.08984015072022684,收盘价跌破短期抵扣价,856.9982528686523
20,SZ002074,2024-07-26,2024-08-15,19.219999313354492,18.450000762939453,-384.99927520751953,-0.04006236097417686,电池 <span style='color:red;'>↑1</span>(19),国轩高科,1,20.0,0.0,-0.04006236097417686,收盘价跌破短期抵扣价,539.0002250671387
21,SZ300450,2024-07-31,2024-08-14,16.8700008392334,15.489999771118164,-690.0005340576172,-0.08180207465703623,电池 <span style='color:red;'>↑1</span>(19),先导智能,1,14.0,0.0,-0.08180207465703623,收盘价跌破短期抵扣价,539.0002250671387
22,SH600009,2024-07-31,2024-08-13,34.58000183105469,33.84000015258789,-148.00033569335938,-0.02139970038411727,民航机场 <span style='color:red;'>↑8</span>(21),上海机场,1,13.0,0.0,-0.02139970038411727,收盘价跌破短期抵扣价,384.0003967285156
23,SH601021,2024-08-02,2024-08-12,54.47999954223633,52.25,-222.9999542236328,-0.04093244421757919,民航机场 <span style='color:red;'>↑8</span>(21),春秋航空,1,10.0,0.0,-0.04093244421757919,DIF下穿DEA-死叉,384.0003967285156
24,SH600115,2024-07-19,2024-08-12,4.03000020980835,3.809999942779541,-528.0006408691406,-0.054590634137776116,民航机场 <span style='color:red;'>↑8</span>(21),中国东航,1,24.0,0.0,-0.054590634137776116,收盘价跌破短期抵扣价,384.0003967285156
25,SH600111,2024-07-19,2024-08-13,17.420000076293945,16.920000076293945,-250.0,-0.028702640517230902,小金属 (27),北方稀土,1,25.0,0.0,-0.028702640517230902,收盘价跌破短期抵扣价,235.0006103515625
26,SH601888,2024-07-26,2024-08-12,67.12000274658203,63.95000076293945,-317.0001983642578,-0.04722887148278618,旅游酒店 <span style='color:red;'>↑3</span>(32),中国中免,1,17.0,0.0,-0.04722887148278618,收盘价跌破短期抵扣价,120.9991455078125
27,SZ002129,2024-07-31,2024-08-15,8.729999542236328,8.229999542236328,-550.0,-0.057273771617165174,光伏设备 <span style='color:green;'>↓43</span>(50),TCL中环,1,15.0,0.0,-0.057273771617165174,收盘价跌破短期抵扣价,-216.0006046295166
28,SZ300482,2024-07-31,2024-08-14,25.09000015258789,23.18000030517578,-572.9999542236328,-0.07612594004767688,医疗器械 <span style='color:green;'>↓39</span>(58),万孚生物,1,14.0,0.0,-0.07612594004767688,收盘价跌破短期均线,-567.0005798339844
