,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603000,2024-08-06,2024-08-13,19.600000381469727,18.469999313354492,-565.0005340576172,-0.05765311459807737,文化传媒 <span style='color:red;'>↑4</span>(0),人民网,1,7.0,0.0,-0.05765311459807737,收盘价跌破短期抵扣价,3449.0012168884277
1,SZ300133,2024-07-22,2024-08-12,6.010000228881836,5.309999942779541,-1120.0004577636719,-0.11647258892576288,文化传媒 <span style='color:red;'>↑4</span>(0),华策影视,1,21.0,0.0,-0.11647258892576288,收盘价跌破短期抵扣价,3449.0012168884277
2,SZ300364,2024-06-26,2024-08-08,21.610000610351562,18.799999237060547,-1124.0005493164062,-0.13003245228715896,文化传媒 <span style='color:red;'>↑4</span>(0),中文在线,1,43.0,0.0,-0.13003245228715896,收盘价跌破短期抵扣价,3449.0012168884277
3,SZ000932,2024-07-16,2024-08-12,4.659999847412109,4.420000076293945,-503.99951934814453,-0.05150209849286709,钢铁行业 <span style='color:red;'>↑1</span>(2),华菱钢铁,1,27.0,0.0,-0.05150209849286709,收盘价跌破短期抵扣价,1188.9983654022217
4,SZ300750,2024-07-18,2024-08-08,188.35000610351562,172.39999389648438,-1595.001220703125,-0.08468283350235334,电池 <span style='color:red;'>↑2</span>(3),宁德时代,1,21.0,0.0,-0.08468283350235334,收盘价跌破短期抵扣价,790.0003433227539
5,SH600988,2024-07-24,2024-08-08,19.540000915527344,18.06999969482422,-735.0006103515625,-0.07523035577419024,贵金属 <span style='color:red;'>↑3</span>(4),赤峰黄金,1,15.0,0.0,-0.07523035577419024,收盘价跌破短期抵扣价,755.9999465942383
6,SZ002456,2024-07-09,2024-08-08,8.239999771118164,7.690000057220459,-659.9996566772461,-0.06674753994842289,光学光电子 <span style='color:red;'>↑3</span>(5),欧菲光,1,30.0,0.0,-0.06674753994842289,收盘价跌破短期抵扣价,558.9986801147461
7,SH600031,2024-07-11,2024-08-08,16.31999969482422,15.289999961853027,-617.9998397827148,-0.06311272991615613,工程机械 <span style='color:red;'>↑4</span>(6),三一重工,1,28.0,0.0,-0.06311272991615613,收盘价跌破短期抵扣价,549.000096321106
8,SZ002837,2024-07-24,2024-08-08,22.850000381469727,20.969999313354492,-752.0004272460938,-0.08227575653083256,专用设备 <span style='color:red;'>↑13</span>(7),英维克,1,15.0,0.0,-0.08227575653083256,收盘价跌破短期抵扣价,535.0008010864258
9,SH600150,2024-05-30,2024-08-08,37.4900016784668,38.810001373291016,263.99993896484375,0.03520937945389289,船舶制造 <span style='color:red;'>↑39</span>(10),中国船舶,1,70.0,1.0,0.03520937945389289,收盘价跌破短期抵扣价,382.9991340637207
10,SH600685,2024-07-18,2024-08-08,29.059999465942383,27.149999618530273,-572.9999542236328,-0.06572607992132219,船舶制造 <span style='color:red;'>↑39</span>(10),中船防务,1,21.0,0.0,-0.06572607992132219,收盘价跌破短期抵扣价,382.9991340637207
